,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,101.0,13049.98381237769,129.2078,140.5982,14200.4182,1150.4344,0.0881559999999999,1.0
1,ABF.L,GBp,1266.0,30671.882700000002,24.2274,1941.641,30309.7103,-362.1724,-0.01180800000000004,81.10000000000001
2,ALGN,USD,48.0,15749.8641,328.1222,306.21,14698.08,-1051.7841,-0.06678099999999998,1.0
3,AZN.L,GBp,112.0,14642.847,130.7397,11159.3545,15411.1924,768.3454,0.052472000000000074,81.10000000000001
4,BAYN.DE,EUR,241.0,14107.0964,58.5357,54.4874,14234.6487,127.5523,0.009041000000000077,0.9225
5,BSX,USD,363.0,16108.182107547167,44.3752,49.08,17816.04,1707.8579,0.10602299999999998,1.0
6,CAG,USD,1131.0,34647.467647706115,30.6344,31.8391,36010.0221,1362.5545,0.039325000000000054,1.0
7,CAH,USD,351.0,23208.451859395725,66.1209,70.527,24754.977,1546.5251,0.06663700000000006,1.0
8,CCH.L,GBp,800.0,20410.1953,25.5127,2211.9775,21819.7534,1409.5581,0.0690630000000001,81.10000000000001
9,CHD,USD,244.0,19916.2419,81.6239,83.7238,20428.6072,512.3653,0.025727000000000055,1.0
10,CLX,USD,209.0,27722.5717,132.6439,138.2241,28888.8369,1166.2652,0.04206899999999991,1.0
11,CNA.L,GBp,29830.0,32352.193864061177,1.0846,103.8911,38212.9656,5860.7717,0.18110300000000001,81.10000000000001
12,CPB,USD,711.0,30316.683489310373,42.6395,47.8154,33996.7494,3680.0659,0.12138699999999991,1.0
13,CTEC.L,GBp,5900.0,15755.007385862786,2.6703,219.8306,15992.6084,237.601,0.015095999999999998,81.10000000000001
14,EIX,USD,679.0,37840.5764,55.7299,59.564,40443.956,2603.3796,0.06879799999999991,1.0
15,GILD,USD,359.0,25406.92891735537,70.7714,73.4285,26360.8315,953.9026,0.03754499999999994,1.0
16,GIS,USD,410.0,27270.83621104123,66.5142,74.3256,30473.496,3202.6598,0.11743999999999999,1.0
17,HCA,USD,84.0,18834.98612857143,224.226,251.4012,21117.7008,2282.7147,0.12119600000000008,1.0
18,HOLX,USD,245.0,19289.530740517243,78.7328,79.2,19404.0,114.4693,0.005934000000000106,1.0
19,HSY,USD,153.0,33244.8995,217.2869,232.4543,35565.5079,2320.6084,0.06980399999999998,1.0
20,HUM,USD,28.0,14396.0706625,514.1454,467.7495,13096.986,-1299.0847,-0.09023899999999996,1.0
21,IMB.L,GBp,1343.0,30842.92319982731,22.9657,1902.33,31502.2095,659.2863,0.021374999999999922,81.10000000000001
22,INCY,USD,266.0,20995.934999999998,78.9321,71.14,18923.24,-2072.695,-0.098719,1.0
23,KHC,USD,1136.0,37161.17809001135,32.7123,33.0971,37598.3056,437.1275,0.011762999999999968,1.0
24,LW,USD,485.0,40557.48400866763,83.6237,96.5102,46807.447,6249.963,0.15410100000000004,1.0
25,MDLZ,USD,452.0,26329.467941039948,58.251,64.3622,29091.7144,2762.2465,0.1049119999999999,1.0
26,MKS.L,GBp,13788.0,26876.913500000002,1.9493,159.6626,27144.6107,267.6972,0.009959000000000051,81.10000000000001
27,MNST,USD,819.0,39802.362518525784,48.5987,52.15,42710.85,2908.4875,0.07307400000000008,1.0
28,MO,USD,875.0,30557.79911096696,34.9232,35.2137,30811.9875,254.1884,0.008318000000000048,1.0
29,MRK,USD,268.0,22720.104763385563,84.7765,95.7094,25650.1192,2930.0144,0.1289610000000001,1.0
30,PM,USD,476.0,41482.86054491803,87.1489,82.883,39452.308,-2030.5525,-0.04895000000000005,1.0
31,SBRY.L,GBp,8405.0,27261.6804,3.2435,267.3298,27705.388,443.7076,0.016278000000000015,81.10000000000001
32,SJM,USD,277.0,36911.1697,133.2533,141.1653,39102.7881,2191.6184,0.059376000000000095,1.0
33,SN.L,GBp,692.0,10043.2649,14.5134,1119.3785,9551.2937,-491.9712,-0.048985999999999974,81.10000000000001
34,SYK,USD,60.0,14917.1418,248.619,270.3021,16218.126,1300.9842,0.0872139999999999,1.0
35,TSCO.L,GBp,5393.0,16545.1735,3.0679,262.2017,17435.9281,890.7546,0.05383699999999991,81.10000000000001
36,ULVR.L,GBp,508.0,25966.484288001117,51.1151,4494.4053,28152.3785,2185.8942,0.08418199999999998,81.10000000000001
37,VRTX,USD,61.0,16557.693937711905,271.4376,314.24,19168.64,2610.9461,0.15768800000000005,1.0
38,WMT,USD,691.0,31204.587361781076,45.1586,46.4445,32093.1495,888.5621,0.028475000000000028,1.0
39,ZBH,USD,142.0,17106.2576,120.4666,123.3722,17518.8524,412.5948,0.02411999999999992,1.0
40,ZTS,USD,62.0,10140.623500000002,163.5584,156.5336,9705.0832,-435.5403,-0.042950000000000044,1.0
