,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,79.0,9927.8465,125.6689,132.6317,10477.9043,550.0578,0.055406000000000066,1.0
1,ABBV,USD,142.0,12357.1716,87.0223,92.3448,13112.9616,755.79,0.06116199999999994,1.0
2,ABF.L,GBp,377.0,12914.3161,34.2555,2313.6907,12094.5839,-819.7322,-0.06347499999999995,72.11999999999999
3,ABT,USD,88.0,9576.39,108.8226,111.5892,9819.8496,243.4596,0.025422999999999973,1.0
4,ADM,USD,424.0,21226.2931,50.062,52.1508,22111.9392,885.6461,0.041724000000000094,1.0
5,AEE,USD,168.0,11842.8278,70.493,72.7646,12224.4528,381.625,0.03222400000000003,1.0
6,AEP,USD,166.0,11955.1784,72.0191,73.0395,12124.557,169.3786,0.014167999999999958,1.0
7,AES,USD,908.0,20563.0437,22.6465,23.3438,21196.1704,633.1267,0.030791000000000013,1.0
8,AMGN,USD,43.0,9272.1767,215.632,218.4082,9391.5526,119.3759,0.01287499999999997,1.0
9,AWK,USD,49.0,6737.4736,137.4995,142.4941,6982.2109,244.7373,0.03632400000000002,1.0
10,BAX,USD,82.0,6307.1398,76.9163,78.7137,6454.5234,147.3836,0.023368000000000055,1.0
11,BIIB,USD,16.0,4450.5261,278.1579,269.46,4311.36,-139.1661,-0.03127000000000002,1.0
12,BMY,USD,182.0,9412.0869,51.7148,53.8962,9809.1084,397.0215,0.042181000000000024,1.0
13,BSX,USD,185.0,7229.6224,39.079,42.27,7819.95,590.3276,0.08165500000000003,1.0
14,CAG,USD,518.0,15336.7254,29.6076,29.3492,15202.8856,-133.8398,-0.00872700000000004,1.0
15,CAH,USD,192.0,10367.8167,53.999,53.8916,10347.1872,-20.6295,-0.0019890000000000185,1.0
16,CHD,USD,133.0,10974.5393,82.5153,81.1135,10788.0955,-186.4438,-0.016988000000000003,1.0
17,CI,USD,52.0,11573.3406,222.5642,227.8607,11848.7564,275.4158,0.023797999999999986,1.0
18,CL,USD,148.0,10403.2933,70.2925,70.3957,10418.5636,15.2703,0.0014680000000000248,1.0
19,CMS,USD,179.0,9451.7818,52.8033,54.8697,9821.6763,369.8945,0.039134,1.0
20,CNA.L,GBp,14664.0,11366.7023,0.7751,54.9947,11181.9506,-184.7517,-0.016198999999999963,72.11999999999999
21,CNC,USD,100.0,6402.396,64.024,66.0,6600.0,197.604,0.030863000000000085,1.0
22,CNP,USD,779.0,15750.4441,20.2188,21.1232,16454.9728,704.5287,0.044731000000000076,1.0
23,COO,USD,124.0,12027.0322,96.9922,102.3706,12693.9544,666.9222,0.05545200000000006,1.0
24,COST,USD,19.0,6497.0102,341.9479,348.8963,6629.0297,132.0195,0.020319999999999894,1.0
25,CPB,USD,220.0,9066.6776,41.2122,39.6805,8729.71,-336.9676,-0.03716600000000003,1.0
26,CVS,USD,170.0,10843.2664,63.7839,64.7451,11006.667,163.4006,0.015069999999999917,1.0
27,D,USD,132.0,8091.7637,61.3012,63.0594,8323.8408,232.0771,0.028680999999999957,1.0
28,DGE.L,GBp,232.0,9936.7139,42.8307,3210.9727,10329.2522,392.5383,0.039503000000000066,72.11999999999999
29,DGX,USD,83.0,9757.5666,117.561,119.9464,9955.5512,197.9846,0.02029100000000006,1.0
30,DHR,USD,37.0,7267.9261,196.4304,223.5821,8272.5377,1004.6116,0.13822599999999996,1.0
31,DTE,USD,180.0,17498.9915,97.2166,99.3664,17885.952,386.9605,0.022113999999999967,1.0
32,DUK,USD,190.0,15182.6775,79.9088,81.6985,15522.715,340.0375,0.022397,1.0
33,ED,USD,146.0,9224.9109,63.1843,64.4544,9410.3424,185.4315,0.020102000000000064,1.0
34,EIX,USD,266.0,12575.397,47.2759,46.4864,12365.3824,-210.0146,-0.016700000000000048,1.0
35,EL,USD,56.0,15384.9952,274.7321,293.9588,16461.6928,1076.6976,0.0699829999999999,1.0
36,ES,USD,101.0,7290.5043,72.1832,72.2593,7298.1893,7.685,0.0010540000000001104,1.0
37,ETR,USD,311.0,13056.9748,41.9838,44.6413,13883.4443,826.4695,0.06329800000000008,1.0
38,EW,USD,80.0,6866.0592,85.8257,96.03,7682.4,816.3408,0.11889599999999989,1.0
39,EXC,USD,643.0,17126.3104,26.635,26.7101,17174.5943,48.2839,0.0028200000000000447,1.0
40,FE,USD,475.0,13493.0296,28.4064,29.9192,14211.62,718.5904,0.05325599999999997,1.0
41,GILD,USD,114.0,6283.4135,55.1177,54.5812,6222.2568,-61.1567,-0.00973400000000002,1.0
42,GIS,USD,209.0,10593.9881,50.6889,50.2409,10500.3481,-93.64,-0.008838000000000013,1.0
43,HCA,USD,69.0,12447.8155,180.4031,192.2633,13266.1677,818.3522,0.0657430000000001,1.0
44,HOLX,USD,122.0,9080.9919,74.4344,74.08,9037.76,-43.2319,-0.004761000000000015,1.0
45,HSY,USD,90.0,12730.0053,141.4445,141.0194,12691.746,-38.2593,-0.0030050000000000354,1.0
46,HUM,USD,20.0,7873.9,393.695,424.7068,8494.136,620.236,0.07877099999999992,1.0
47,ILMN,USD,18.0,6739.9248,374.4403,409.2996,7367.3928,627.468,0.09309699999999999,1.0
48,IMB.L,GBp,143.0,2973.29,20.7922,1475.9037,2926.4314,-46.8586,-0.01575800000000005,72.11999999999999
49,ISRG,USD,32.0,8178.0899,255.5653,288.6467,9236.6944,1058.6045,0.1294439999999999,1.0
50,JNJ,USD,68.0,9660.1969,142.0617,142.5189,9691.2852,31.0883,0.003217999999999943,1.0
51,KHC,USD,565.0,17954.3699,31.7776,31.6041,17856.3165,-98.0534,-0.00546000000000002,1.0
