,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,1130.0,86333.3529,76.4012,77.1942,87229.446,896.0931,0.010378999999999916,1.0
1,AES,USD,3387.0,72314.5601,21.3506,20.7715,70353.0705,-1961.4896,-0.027123000000000008,1.0
2,BIIB,USD,48.0,12850.4376,267.7174,253.67,12176.16,-674.2776,-0.052471000000000045,1.0
3,BMY,USD,363.0,21995.3071,60.5931,59.3405,21540.6015,-454.7056,-0.020672000000000024,1.0
4,CAH,USD,565.0,35090.5931,62.1072,63.7456,36016.264,925.6709,0.02638000000000007,1.0
5,CI,USD,134.0,33440.73152683373,249.5577,270.5698,36256.3532,2815.6217,0.08419700000000008,1.0
6,CPB,USD,1994.0,81980.1878079861,41.1134,42.6914,85126.6516,3146.4638,0.038381999999999916,1.0
7,CVS,USD,294.0,25101.044659090912,85.3777,77.2207,22702.8858,-2398.1589,-0.09553999999999996,1.0
8,GIS,USD,1448.0,93370.6585504476,64.4825,67.1964,97300.3872,3929.7286,0.042086999999999986,1.0
9,HUM,USD,39.0,18909.3048,484.854,475.1491,18530.8149,-378.4899,-0.020016000000000034,1.0
10,IMB.L,GBp,3552.0,76227.85964316243,21.4605,2015.1709,78511.4296,2283.57,0.02995900000000007,91.17
11,LLY,USD,54.0,13673.128818673486,253.2061,315.5434,17039.3436,3366.2148,0.24619199999999997,1.0
12,LW,USD,1034.0,76817.8735,74.2919,77.5432,80179.6688,3361.7953,0.043763999999999914,1.0
13,MCK,USD,99.0,30792.396726856692,311.0343,339.5994,33620.3406,2827.9439,0.091839,1.0
14,MRK,USD,249.0,18920.499016751182,75.9859,81.3737,20262.0513,1341.5523,0.070905,1.0
15,NEE,USD,652.0,48528.703299999994,74.4305,65.8845,42956.694,-5572.0093,-0.114819,1.0
16,REGN,USD,24.0,17647.4851,735.3119,723.1744,17356.1856,-291.2995,-0.01650700000000005,1.0
17,SRE,USD,1389.0,95661.09044101514,68.8705,62.985,87486.165,-8174.9254,-0.085457,1.0
18,ULVR.L,GBp,961.0,46386.947438277515,48.2695,4200.8862,44280.483,-2106.4644,-0.04541200000000001,91.17
19,UNH,USD,48.0,21243.105778710447,442.5647,468.2016,22473.6768,1230.571,0.05792799999999998,1.0
20,VRTX,USD,88.0,22831.288803171814,259.4465,290.13,25531.44,2700.1512,0.11826500000000006,1.0
