,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,65.0,8228.5688,126.5934,126.3785,8214.6025,-13.9663,-0.0016979999999999773,1.0
1,ABF.L,GBp,840.0,20588.619555025063,24.5103,2441.8523,25752.1147,5163.4951,0.2507919999999999,79.65
2,ABT,USD,95.0,9516.7367,100.1762,101.4936,9641.892,125.1553,0.013150999999999913,1.0
3,AMGN,USD,74.0,17723.29786330935,239.504,255.7975,18929.015,1205.7171,0.06803000000000003,1.0
4,ATO,USD,167.0,18201.1262,108.9888,107.7241,17989.9247,-211.2015,-0.011603999999999948,1.0
5,BSX,USD,365.0,17808.750923851745,48.7911,55.95,20421.75,2612.9991,0.1467259999999999,1.0
6,CAH,USD,236.0,19119.99182931253,81.0169,103.8636,24511.8096,5391.8178,0.2819990000000001,1.0
7,CHD,USD,232.0,21503.3827,92.687,91.9713,21337.3416,-166.0411,-0.007722000000000007,1.0
8,CL,USD,310.0,21903.10720083682,70.6552,74.161,22989.91,1086.8028,0.04961799999999994,1.0
9,CLX,USD,68.0,8916.3294,131.1225,129.6525,8816.37,-99.9594,-0.011210999999999971,1.0
10,CMS,USD,331.0,18012.5448,54.4186,54.0286,17883.4666,-129.0782,-0.0071670000000000345,1.0
11,CNA.L,GBp,13674.0,23216.895554465085,1.6979,144.2864,24770.524,1553.6284,0.06690900000000011,79.65
12,CNC,USD,231.0,17118.0309,74.104,76.34,17634.54,516.5091,0.030173999999999923,1.0
13,CNP,USD,605.0,16489.6552,27.2556,27.3794,16564.537,74.8818,0.004542000000000046,1.0
14,COST,USD,46.0,24377.67543710106,529.9495,607.9224,27964.4304,3586.755,0.14713299999999996,1.0
15,CTEC.L,GBp,3659.0,10452.3701,2.8566,231.4734,10633.5364,181.1663,0.017338999999999993,79.65
16,DHR,USD,36.0,7895.5489,219.3208,216.7541,7803.1476,-92.4013,-0.011703000000000019,1.0
17,DTE,USD,171.0,17030.9496,99.5962,100.8825,17250.9075,219.9579,0.01291500000000001,1.0
18,DUK,USD,232.0,19799.2178,85.3415,87.6467,20334.0344,534.8166,0.027010999999999896,1.0
19,DVA,USD,181.0,19312.0828,106.6966,108.48,19634.88,322.7972,0.016715000000000035,1.0
20,ED,USD,269.0,22947.9658,85.3084,84.9824,22860.2656,-87.7002,-0.0038209999999999633,1.0
21,EIX,USD,331.0,19681.0945,59.4595,59.6205,19734.3855,53.291,0.0027079999999999327,1.0
22,ETR,USD,481.0,22661.9144,47.1142,47.1599,22683.9119,21.9975,0.0009699999999999154,1.0
23,FE,USD,608.0,20607.7712,33.8944,33.6874,20481.9392,-125.832,-0.0061069999999999736,1.0
24,GILD,USD,250.0,18720.777103365384,74.8831,74.4307,18607.675,-113.1021,-0.006040999999999963,1.0
25,GSK.L,GBp,619.0,11454.2401,18.5044,1448.1096,11253.9842,-200.2559,-0.017481999999999998,79.65
26,HLN.L,GBp,4128.0,16472.978234427326,3.9905,327.3378,16964.8517,491.8735,0.0298719999999999,79.65
27,HUM,USD,33.0,15737.3771,476.8902,466.6915,15400.8195,-336.5576,-0.021386000000000016,1.0
28,IMB.L,GBp,589.0,14019.1222,23.8016,1789.9741,13236.5944,-782.5278,-0.05581999999999998,79.65
29,IQV,USD,46.0,9958.3684,216.4863,217.43,10001.78,43.4116,0.004359000000000002,1.0
30,ISRG,USD,49.0,15295.4402,312.1518,320.71,15714.79,419.3498,0.027417000000000025,1.0
31,JNJ,USD,85.0,12647.0344,148.7886,145.0756,12331.426,-315.6084,-0.02495499999999995,1.0
32,KHC,USD,572.0,18158.3766,31.7454,32.9886,18869.4792,711.1026,0.03916199999999992,1.0
33,KO,USD,336.0,18440.7647,54.8832,55.6241,18689.6976,248.9329,0.013500000000000068,1.0
34,LLY,USD,32.0,14450.022059371615,451.5632,575.7061,18422.5952,3972.5731,0.274918,1.0
35,LW,USD,233.0,22673.3962,97.3107,98.2382,22889.5006,216.1044,0.009530999999999956,1.0
36,MDLZ,USD,359.0,23806.276,66.3127,67.2231,24133.0929,326.8169,0.013729000000000102,1.0
37,MKS.L,GBp,8676.0,22464.65772025028,2.5893,262.9487,28642.0957,6177.438,0.2749790000000001,79.65
38,MNST,USD,331.0,18279.5313,55.2252,55.8,18469.8,190.2687,0.010407999999999973,1.0
39,MO,USD,579.0,20337.0794,35.1245,34.1482,19771.8078,-565.2716,-0.027795000000000014,1.0
40,NG.L,GBp,1323.0,17424.2706,13.1703,1066.906,17721.4895,297.2189,0.01705599999999996,79.65
41,NRG,USD,728.0,31606.75517227723,43.4159,46.8035,34072.948,2466.1928,0.07802700000000007,1.0
42,PEG,USD,487.0,28523.010594871797,58.5688,58.1771,28332.2477,-190.7629,-0.006688000000000027,1.0
43,PG,USD,157.0,22464.508760982662,143.086,137.7517,21627.0169,-837.4919,-0.03727999999999998,1.0
44,PM,USD,258.0,21580.5292,83.6455,83.517,21547.386,-33.1432,-0.0015359999999999818,1.0
45,PPL,USD,878.0,21319.7346,24.2822,24.3046,21339.4388,19.7042,0.0009220000000000894,1.0
46,SBRY.L,GBp,7107.0,23521.23616961108,3.3096,296.4201,26448.9347,2927.6985,0.12446599999999997,79.65
47,SO,USD,401.0,25803.822466839374,64.3487,65.2553,26167.3753,363.5528,0.014089000000000018,1.0
48,SRE,USD,311.0,20953.1604,67.3735,68.8301,21406.1611,453.0007,0.021619999999999973,1.0
49,SYK,USD,64.0,18201.601,284.4,287.6118,18407.1552,205.5542,0.011292999999999997,1.0
50,SYY,USD,220.0,15005.945,68.2088,68.7101,15116.222,110.277,0.00734900000000005,1.0
51,TSCO.L,GBp,7616.0,24146.086849428313,3.1704,289.0842,27641.7485,3495.6617,0.144787,79.65
52,UNH,USD,34.0,16821.829923636364,494.7597,520.348,17691.832,870.0021,0.05171900000000007,1.0
53,UU.L,GBp,1634.0,21525.60100657132,13.1736,1098.318,22531.7214,1006.1204,0.046737999999999946,79.65
54,VRTX,USD,49.0,17339.965976666663,353.8769,357.73,17528.77,188.804,0.010888000000000009,1.0
55,ZTS,USD,77.0,13599.8358,176.6212,185.5034,14283.7618,683.926,0.050289999999999946,1.0
