,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,62.0,8511.393657142857,137.2805,135.3286,8390.3732,-121.0205,-0.014217999999999953,1.0
1,ABBV,USD,89.0,13459.168748705708,151.2266,182.3929,16232.9681,2773.7994,0.2060900000000001,1.0
2,ABF.L,GBp,363.0,11912.1748,32.8159,2202.6472,10535.7878,-1376.387,-0.11554399999999998,75.89
3,ABT,USD,72.0,7764.3084,107.8376,109.9681,7917.7032,153.3948,0.019757000000000025,1.0
4,AEP,USD,240.0,19417.079231985757,80.9045,96.8952,23254.848,3837.7688,0.19764899999999996,1.0
5,AMGN,USD,44.0,11705.519152283072,266.0345,305.8722,13458.3768,1752.8576,0.14974599999999993,1.0
6,AWK,USD,88.0,12182.9932,138.4431,138.7482,12209.8416,26.8484,0.0022040000000000948,1.0
7,AZN.L,GBp,66.0,9882.138275342466,149.7294,12646.0088,10997.9784,1115.8401,0.1129150000000001,75.89
8,BATS.L,GBp,317.0,11247.627839845756,35.4815,2925.4702,12219.977,972.3492,0.086449,75.89
9,BAX,USD,208.0,7697.3457,37.0065,38.0537,7915.1696,217.8239,0.028297999999999934,1.0
10,BDX,USD,40.0,7349.374,183.7344,176.3431,7053.724,-295.65,-0.04022800000000004,1.0
11,BMY,USD,202.0,9104.3557,45.0711,44.8817,9066.1034,-38.2523,-0.004202000000000039,1.0
12,BSX,USD,176.0,10575.076353496786,60.0857,81.6,14361.6,3786.5236,0.35806000000000004,1.0
13,CAG,USD,538.0,15084.987947278913,28.039,29.679,15967.302,882.3141,0.05848999999999993,1.0
14,CAH,USD,119.0,11830.9193,99.4195,109.1441,12988.1479,1157.2286,0.09781400000000007,1.0
15,CHD,USD,87.0,9003.0279,103.4831,103.2717,8984.6379,-18.39,-0.002043000000000017,1.0
16,CI,USD,38.0,12004.936272093024,315.9194,343.0329,13035.2502,1030.3139,0.0858239999999999,1.0
17,CL,USD,212.0,16719.53195387856,78.8657,103.5087,21943.8444,5224.3124,0.31246799999999997,1.0
18,CLX,USD,73.0,10998.5899,150.6656,153.9062,11235.1526,236.5627,0.021509,1.0
19,CMS,USD,292.0,16356.234271985408,56.0145,65.0039,18981.1388,2624.9045,0.16048299999999993,1.0
20,CNC,USD,159.0,12505.8434,78.6531,70.83,11261.97,-1243.8734,-0.09946299999999997,1.0
21,COO,USD,42.0,3921.2573320754723,93.3633,106.59,4476.78,555.5227,0.14166900000000004,1.0
22,COST,USD,22.0,14760.758939083807,670.9436,869.7836,19135.2392,4374.4803,0.29635900000000004,1.0
