,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9592.402247435897,124.5767,139.0835,10709.4295,1117.0273,0.11644900000000002,1.0
1,ABBV,USD,106.0,18290.47351300472,172.5516,222.568,23592.208,5301.7345,0.289863,1.0
2,ABT,USD,137.0,16077.302099291102,117.3526,127.9946,17535.2602,1457.9581,0.09068399999999999,1.0
3,ADM,USD,470.0,25802.89184923077,54.8998,62.3802,29318.694,3515.8022,0.13625599999999993,1.0
4,AEE,USD,260.0,22204.895092627645,85.4034,103.9306,27021.956,4817.0609,0.21693699999999994,1.0
5,AEP,USD,206.0,19866.08444157294,96.4373,116.6801,24036.1006,4170.0162,0.20990599999999993,1.0
6,AES,USD,1588.0,22167.5995,13.9594,14.3944,22858.3072,690.7077,0.031161999999999912,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,293.1829,13779.5963,-17.4916,-0.0012680000000000469,1.0
8,AZN.L,GBp,66.0,10108.436,153.1581,12642.7021,11116.6845,1008.2485,0.09974299999999992,75.06
9,BATS.L,GBp,497.0,19270.755674922446,38.7742,3794.9229,25127.587,5856.8313,0.303922,75.06
10,BIIB,USD,84.0,13054.041,155.4052,143.66,12067.44,-986.601,-0.07557800000000003,1.0
11,CAH,USD,148.0,17648.993186185744,119.25,154.9074,22926.2952,5277.302,0.2990139999999999,1.0
12,CMS,USD,276.0,17092.968180005802,61.931,74.1896,20476.3296,3383.3614,0.19794,1.0
13,CNA.L,GBp,9576.0,17842.443179757185,1.8632,170.0708,21697.2819,3854.8387,0.2160789999999999,75.06
14,CNP,USD,761.0,24038.777900894194,31.5884,39.4212,29999.5332,5960.7553,0.24796400000000007,1.0
15,CVS,USD,380.0,24086.871929081637,63.3865,79.3629,30157.902,6071.0301,0.2520469999999999,1.0
16,D,USD,424.0,22549.142415143553,53.1819,60.3581,25591.8344,3042.692,0.13493700000000008,1.0
17,DHR,USD,33.0,6923.4691,209.8021,205.3773,6777.4509,-146.0182,-0.021090000000000053,1.0
18,DUK,USD,210.0,21283.502348872018,101.35,126.484,26561.64,5278.1377,0.247992,1.0
19,EL,USD,153.0,13708.970422966506,89.6011,94.6173,14476.4469,767.4765,0.055984000000000034,1.0
20,ES,USD,356.0,22462.755759024392,63.0976,70.6914,25166.1384,2703.3826,0.12034999999999996,1.0
21,ETR,USD,319.0,18129.14932465428,56.8312,96.3689,30741.6791,12612.5298,0.6957040000000001,1.0
