,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,1153.0,88105.9653,76.4145,76.8981,88663.5093,557.544,0.006329000000000029,1.0
1,AES,USD,3415.0,72875.4451,21.3398,21.7529,74286.1535,1410.7084,0.019357999999999986,1.0
2,BIIB,USD,49.0,13118.155,267.7174,267.45,13105.05,-13.105,-0.0009989999999999721,1.0
3,BMY,USD,338.0,20480.4788,60.5931,60.5326,20460.0188,-20.46,-0.0009980000000000544,1.0
4,CAH,USD,573.0,35486.963800000005,61.9319,65.5867,37581.1791,2094.2153,0.05901299999999998,1.0
5,CI,USD,135.0,33701.35643808587,249.6397,274.9424,37117.224,3415.8676,0.10135699999999992,1.0
6,CPB,USD,2098.0,86251.43798787879,41.1113,41.4738,87012.0324,760.5944,0.008817999999999993,1.0
7,CVS,USD,290.0,24745.04220945946,85.3277,88.3677,25626.633,881.5908,0.035627000000000075,1.0
8,GIS,USD,1447.0,93341.72324803741,64.5071,67.7126,97980.1322,4638.409,0.04969200000000007,1.0
9,HUM,USD,40.0,19394.1588,484.854,484.3696,19374.784,-19.3748,-0.0009989999999999721,1.0
10,IMB.L,GBp,3460.0,74276.93012142723,21.4673,1877.9995,73647.0392,-629.8909,-0.008479000000000014,88.23
11,LLY,USD,51.0,12876.132093727709,252.4732,320.7155,16356.4905,3480.3584,0.27029499999999995,1.0
12,LW,USD,1112.0,82603.5461,74.2838,73.7727,82035.2424,-568.3037,-0.006879999999999997,1.0
13,MCK,USD,103.0,32065.867203125003,311.3191,349.4022,35988.4266,3922.5594,0.12232799999999999,1.0
14,MRK,USD,234.0,17785.307364536446,76.0056,79.5468,18613.9512,828.6438,0.04659100000000005,1.0
15,NEE,USD,585.0,43572.20775973155,74.4824,75.0042,43877.457,305.2492,0.007006000000000068,1.0
16,REGN,USD,24.0,17647.4851,735.3119,734.5773,17629.8552,-17.6299,-0.0009989999999999721,1.0
17,SRE,USD,1389.0,95661.32357093075,68.8706,70.5637,98012.9793,2351.6557,0.02458399999999994,1.0
18,ULVR.L,GBp,841.0,40600.62887039106,48.2766,4232.9287,40347.8753,-252.7536,-0.006225000000000036,88.23
19,UNH,USD,47.0,20826.683662431868,443.1209,489.9373,23027.0531,2200.3694,0.10565200000000008,1.0
20,VRTX,USD,91.0,23633.19265466112,259.7054,300.64,27358.24,3725.0473,0.15761899999999995,1.0
