,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,69.0,8942.937372576314,129.6078,117.901,8135.169,-807.7684,-0.09032499999999999,1.0
1,ABBV,USD,81.0,14795.175636029806,182.6565,232.3325,18818.9325,4023.7569,0.2719640000000001,1.0
2,ADM,USD,408.0,22949.93031179983,56.2498,69.61,28400.88,5450.9497,0.23751600000000006,1.0
3,AEE,USD,216.0,18939.363067680824,87.6822,112.1383,24221.8728,5282.5097,0.2789170000000001,1.0
4,AEP,USD,220.0,22516.421735493146,102.3474,133.29,29323.8,6807.3783,0.30232900000000007,1.0
5,AMGN,USD,52.0,15447.4128,297.0656,385.7,20056.4,4608.9872,0.2983659999999999,1.0
6,ATO,USD,160.0,26887.2124,168.0451,187.07,29931.2,3043.9876,0.11321300000000001,1.0
7,AZN.L,GBp,76.0,12177.075492134833,160.2247,15252.0,15540.3137,3363.2382,0.27619400000000005,74.59
8,BATS.L,GBp,349.0,15708.29019387454,45.0094,4617.3477,21604.1607,5895.8705,0.3753359999999999,74.59
9,BAYN.DE,EUR,315.0,16842.8437,53.4693,40.61,15042.5094,-1800.3343,-0.10688900000000001,0.8504
10,BDX,USD,79.0,12132.718400000002,153.5787,175.4197,13858.1563,1725.4379,0.14221400000000006,1.0
11,BIIB,USD,110.0,17493.893223404255,159.0354,188.05,20685.5,3191.6068,0.18244100000000008,1.0
12,BMY,USD,290.0,14240.241700000002,49.1043,61.7038,17894.102,3653.8603,0.256586,1.0
13,CAH,USD,97.0,11997.53506768756,123.6859,229.3241,22244.4377,10246.9026,0.8540840000000001,1.0
14,CHD,USD,122.0,12024.8404,98.5643,103.95,12681.9,657.0596,0.05464099999999994,1.0
15,CL,USD,154.0,14270.7603,92.6673,96.699,14891.646,620.8857,0.04350699999999996,1.0
16,CNA.L,GBp,8629.0,16991.41710477485,1.9691,196.6662,22751.4766,5760.0595,0.339002,74.59
17,CNP,USD,651.0,21252.992882902097,32.6467,43.34,28214.34,6961.3471,0.3275459999999999,1.0
18,COO,USD,146.0,11239.7686,76.9847,83.92,12252.32,1012.5514,0.09008700000000003,1.0
19,COST,USD,8.0,7831.1834,978.8979,1002.77,8022.16,190.9766,0.024386999999999937,1.0
20,CVS,USD,268.0,17097.89640850585,63.7981,81.66,21884.88,4786.9836,0.2799750000000001,1.0
21,D,USD,357.0,19336.802460704883,54.1647,63.05,22508.85,3172.0475,0.16404200000000002,1.0
22,DHR,USD,51.0,10886.328618181817,213.4574,205.5618,10483.6518,-402.6768,-0.03698900000000005,1.0
23,DTE,USD,185.0,24928.364,134.7479,146.4999,27102.4815,2174.1175,0.08721500000000004,1.0
24,DUK,USD,157.0,18959.8134,120.7631,131.63,20665.91,1706.0966,0.08998499999999998,1.0
25,ED,USD,218.0,21649.538698639455,99.3098,112.06,24429.08,2779.5413,0.12838799999999995,1.0
26,EIX,USD,498.0,28173.305276227897,56.5729,73.5321,36618.9858,8445.6805,0.29977600000000004,1.0
27,EL,USD,193.0,18611.231478620044,96.4313,100.19,19336.67,725.4385,0.03897799999999996,1.0
28,ES,USD,358.0,23543.222016448624,65.7632,73.6414,26363.6212,2820.3992,0.11979600000000001,1.0
29,ETR,USD,242.0,16354.012252993572,67.5786,106.63,25804.46,9450.4477,0.577866,1.0
30,EVRG,USD,374.0,26033.62133366591,69.6086,83.3076,31157.0424,5123.4211,0.19680000000000009,1.0
31,EW,USD,150.0,11790.313384421854,78.6021,87.18,13077.0,1286.6866,0.10913100000000009,1.0
