,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,66.0,9060.5159,137.2805,134.5296,8878.9536,-181.5623,-0.02003900000000003,1.0
1,ABBV,USD,86.0,13046.705515492764,151.7059,182.9776,15736.0736,2689.3681,0.20613400000000004,1.0
2,ABF.L,GBp,367.0,12043.4384,32.8159,2166.6694,10368.5966,-1674.8418,-0.13906700000000005,76.69
3,ABT,USD,67.0,7232.722400000001,107.9511,112.8365,7560.0455,327.3231,0.04525599999999996,1.0
4,AEP,USD,240.0,19438.684755529826,80.9945,97.7877,23469.048,4030.3632,0.20733800000000002,1.0
5,AMGN,USD,44.0,11700.065670408163,265.9106,314.9369,13857.2236,2157.1579,0.18437100000000006,1.0
6,AWK,USD,99.0,13705.8674,138.4431,141.8232,14040.4968,334.6294,0.024415000000000076,1.0
7,AZN.L,GBp,64.0,9606.62345915493,150.1035,12046.1982,10052.8972,446.2737,0.04645499999999991,76.69
8,BATS.L,GBp,293.0,10396.072359663865,35.4815,2946.4451,11257.1185,861.0461,0.08282300000000009,76.69
9,BAX,USD,212.0,7845.3715,37.0065,38.464,8154.368,308.9965,0.039385,1.0
10,BDX,USD,42.0,7716.8427,183.7344,179.2198,7527.2316,-189.6111,-0.02457100000000001,1.0
11,BMY,USD,187.0,8434.331699999999,45.1034,44.4577,8313.5899,-120.7418,-0.014315999999999995,1.0
12,BSX,USD,172.0,10323.716646777793,60.0216,83.83,14418.76,4095.0434,0.3966639999999999,1.0
13,CAG,USD,545.0,15281.260985024957,28.039,28.7816,15685.972,404.711,0.026485000000000092,1.0
14,CAH,USD,122.0,12116.08998699187,99.3122,109.7495,13389.439,1273.349,0.10509600000000008,1.0
15,CHD,USD,98.0,10141.3418,103.4831,101.6713,9963.7874,-177.5544,-0.017507999999999968,1.0
16,CI,USD,39.0,12323.120505681816,315.9774,351.4562,13706.7918,1383.6713,0.11228299999999991,1.0
17,CL,USD,209.0,16494.871839685817,78.9228,102.05,21328.45,4833.5782,0.2930360000000001,1.0
18,CLX,USD,79.0,11902.5836,150.6656,154.1118,12174.8322,272.2486,0.02287299999999992,1.0
19,CMS,USD,311.0,17446.869368349264,56.0993,66.2464,20602.6304,3155.761,0.18087699999999995,1.0
20,CNC,USD,160.0,12592.58,78.7036,74.82,11971.2,-621.38,-0.04934499999999997,1.0
21,COO,USD,51.0,4761.5267859375,93.3633,108.86,5551.86,790.3332,0.165983,1.0
22,COST,USD,22.0,14924.863294986768,678.4029,907.8319,19972.3018,5047.4385,0.33819,1.0
23,CPB,USD,463.0,21877.8636,47.2524,45.7619,21187.7597,-690.1039,-0.03154299999999999,1.0
24,D,USD,397.0,20576.5778,51.8302,53.398,21199.006,622.4282,0.03024899999999997,1.0
25,DHR,USD,31.0,7337.802528793158,236.7033,269.6344,8358.6664,1020.8639,0.13912400000000003,1.0
26,DUK,USD,213.0,19532.332630794706,91.7011,109.929,23414.877,3882.5444,0.19877499999999992,1.0
27,ED,USD,199.0,19165.7039,96.3101,98.3138,19564.4462,398.7423,0.020804999999999962,1.0
28,EIX,USD,306.0,20122.59829164557,65.7601,77.1399,23604.8094,3482.2111,0.17304999999999993,1.0
29,ES,USD,286.0,17740.2311,62.0288,62.2887,17814.5682,74.3371,0.004189999999999916,1.0
30,ETR,USD,416.0,19974.02166230091,48.0145,59.2085,24630.736,4656.7143,0.23313800000000007,1.0
31,EVRG,USD,390.0,21999.8038,56.4098,56.9764,22220.796,220.9922,0.010043999999999942,1.0
32,EXC,USD,329.0,11971.14209607843,36.3865,37.7548,12421.3292,450.1871,0.03760500000000011,1.0
33,FE,USD,638.0,25422.429399999997,39.8471,41.4592,26450.9696,1028.5402,0.040456999999999965,1.0
34,GILD,USD,150.0,10954.88398089172,73.0326,79.0324,11854.86,899.976,0.082152,1.0
35,GIS,USD,252.0,16141.801,64.0548,67.1397,16919.2044,777.4034,0.04815999999999998,1.0
36,GSK.L,GBp,280.0,6092.482,21.7589,1637.4883,5978.5725,-113.9095,-0.018697999999999992,76.69
37,HCA,USD,42.0,12891.34326074844,306.9367,386.708,16241.736,3350.3927,0.259895,1.0
38,HLN.L,GBp,2117.0,10000.8978,4.7241,387.278,10690.6706,689.7728,0.06896900000000006,76.69
39,HOLX,USD,133.0,11130.799700000001,83.6902,80.42,10695.86,-434.9397,-0.03907499999999997,1.0
40,ILMN,USD,40.0,5215.6104,130.3903,126.25,5050.0,-165.6104,-0.03175300000000003,1.0
41,IMB.L,GBp,600.0,14636.509779411765,24.3942,2244.9402,17563.7517,2927.2419,0.19999499999999992,76.69
42,INCY,USD,165.0,9748.038277003485,59.079,63.36,10454.4,706.3617,0.07246200000000003,1.0
43,IQV,USD,33.0,7986.7187,242.0218,238.4,7867.2,-119.5187,-0.014965000000000006,1.0
44,ISRG,USD,28.0,10008.449662057103,357.4446,494.01,13832.28,3823.8303,0.38206000000000007,1.0
45,JNJ,USD,67.0,10460.9564,156.1337,157.6403,10561.9001,100.9437,0.009649000000000019,1.0
46,KHC,USD,451.0,14748.226983695653,32.7012,32.2553,14547.1403,-201.0867,-0.013635999999999981,1.0
47,KMB,USD,126.0,15329.458995933013,121.6624,133.9181,16873.6806,1544.2216,0.10073500000000002,1.0
48,KO,USD,286.0,16382.356972349462,57.281,67.7346,19372.0956,2989.7386,0.1824969999999999,1.0
49,KR,USD,326.0,14709.286951515147,45.1205,53.5394,17453.8444,2744.5574,0.18658700000000006,1.0
50,LLY,USD,13.0,7942.817628283053,610.986,925.019,12025.247,4082.4294,0.5139769999999999,1.0
51,MCK,USD,24.0,13703.5683,570.982,508.0187,12192.4488,-1511.1195,-0.11027200000000004,1.0
52,MDLZ,USD,131.0,8976.1792,68.5205,70.47,9231.57,255.3908,0.028451000000000004,1.0
53,MDT,USD,112.0,9433.5521,84.2281,85.1277,9534.3024,100.7503,0.01068099999999994,1.0
54,MKC,USD,162.0,12257.6817,75.6647,79.4498,12870.8676,613.1859,0.050024999999999986,1.0
55,MKS.L,GBp,4024.0,12002.38008312318,2.9827,351.7545,18456.9058,6454.5257,0.5377700000000001,76.69
56,MO,USD,554.0,21222.27165978301,38.3073,46.4758,25747.5932,4525.3215,0.21323599999999998,1.0
57,NEE,USD,220.0,13944.53301529052,63.3842,79.8521,17567.462,3622.929,0.259811,1.0
58,NG.L,GBp,629.0,8246.7497,13.1109,1036.8871,8504.3941,257.6444,0.031241000000000074,76.69
59,NI,USD,732.0,19875.410575119622,27.1522,32.2371,23597.5572,3722.1466,0.18727399999999994,1.0
60,NRG,USD,321.0,16797.992863620402,52.3302,78.1286,25079.2806,8281.2877,0.492993,1.0
61,PEG,USD,292.0,18176.304807472505,62.2476,79.517,23218.964,5042.6592,0.277431,1.0
62,PEP,USD,56.0,9360.152444444444,167.1456,167.5035,9380.196,20.0436,0.0021409999999999485,1.0
63,PFE,USD,316.0,8693.122878494623,27.5099,26.3354,8321.9864,-371.1365,-0.04269400000000001,1.0
64,PG,USD,80.0,12269.967621871285,153.3746,166.8325,13346.6,1076.6324,0.08774499999999996,1.0
65,PM,USD,214.0,18992.236638115955,88.7488,116.7111,24976.1754,5983.9388,0.315072,1.0
66,PPL,USD,813.0,20508.833572857733,25.2261,30.487,24785.931,4277.0974,0.20855,1.0
67,RMD,USD,51.0,12336.6681,241.8955,247.3868,12616.7268,280.0587,0.022701000000000082,1.0
68,SAN.PA,EUR,67.0,6135.596725263157,91.5761,98.4632,7263.8564,1128.2597,0.1838869999999999,0.9082
69,SBRY.L,GBp,1930.0,6726.86916775701,3.4854,295.5206,7437.1464,710.2772,0.10559600000000002,76.69
70,SN.L,GBp,472.0,7131.958831872511,15.1101,1195.8568,7360.0784,228.1196,0.03198400000000001,76.69
71,SO,USD,262.0,18278.810190358883,69.7665,84.2617,22076.5654,3797.7552,0.20776700000000003,1.0
72,SRE,USD,268.0,18565.40110083508,69.2739,77.4474,20755.9032,2190.5021,0.11798799999999998,1.0
73,SYK,USD,27.0,8223.008940534608,304.5559,361.7885,9768.2895,1545.2806,0.187921,1.0
74,SYY,USD,196.0,14336.061329949238,73.1432,73.3177,14370.2692,34.2079,0.0023859999999999992,1.0
75,TMO,USD,15.0,9171.8046,611.4536,610.5492,9158.238,-13.5666,-0.001479000000000008,1.0
76,TSCO.L,GBp,3504.0,11807.328309542692,3.3697,368.8227,16851.6722,5044.3439,0.42720899999999995,76.69
77,TSN,USD,282.0,17388.6559,61.6619,58.6253,16532.3346,-856.3213,-0.04924600000000001,1.0
78,ULVR.L,GBp,218.0,12407.36911095297,56.9145,5265.4199,14967.5517,2560.1826,0.20634400000000008,76.69
79,UNH,USD,19.0,10784.1477,567.5867,565.6641,10747.6179,-36.5298,-0.003387000000000029,1.0
80,VRTX,USD,29.0,12024.760196409576,414.6469,478.65,13880.85,1856.0898,0.15435599999999994,1.0
81,WEC,USD,199.0,17002.7125,85.4408,90.3344,17976.5456,973.8331,0.057274999999999965,1.0
82,WMT,USD,254.0,14563.43577530623,57.3364,78.569,19956.526,5393.0902,0.3703160000000001,1.0
83,XEL,USD,246.0,13907.161487640451,56.5332,60.3899,14855.9154,948.7539,0.06821999999999995,1.0
84,ZTS,USD,30.0,5293.613341463415,176.4538,186.1559,5584.677,291.0637,0.05498399999999992,1.0
