,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,58.0,7754.763618749999,133.7028,150.3484,8720.2072,965.4436,0.12449700000000008,1.0
1,ABBV,USD,112.0,14471.26917808219,129.2078,132.7674,14869.9488,398.6796,0.027549000000000046,1.0
2,ABT,USD,42.0,4297.0287,102.3102,104.4791,4388.1222,91.0935,0.021198999999999968,1.0
3,ADM,USD,365.0,28162.839339288814,77.1585,76.5949,27957.1385,-205.7008,-0.007303999999999977,1.0
4,AEE,USD,184.0,14594.3236,79.317,78.3717,14420.3928,-173.9308,-0.011917999999999984,1.0
5,AEP,USD,233.0,19626.909200000002,84.2357,81.8336,19067.2288,-559.6804,-0.028515999999999986,1.0
6,AMGN,USD,56.0,13498.720775,241.0486,238.5663,13359.7128,-139.008,-0.01029800000000003,1.0
7,ATO,USD,206.0,21162.0351,102.7283,103.0133,21220.7398,58.7047,0.002774000000000054,1.0
8,AZN.L,GBp,84.0,10283.14655882353,122.4184,11569.4707,11939.0115,1655.8649,0.16102700000000003,81.39999999999999
9,BDX,USD,48.0,8983.7962,187.1624,187.8168,9015.2064,31.4102,0.0034959999999999436,1.0
10,BIIB,USD,48.0,12902.289361224488,268.7977,283.47,13606.56,704.2706,0.054585000000000106,1.0
11,BSX,USD,215.0,9089.310307547168,42.2759,45.09,9694.35,605.0397,0.06656499999999999,1.0
12,CAG,USD,917.0,28153.088640193164,30.7013,32.3015,29620.4755,1467.3869,0.052122,1.0
13,CAH,USD,240.0,15312.267151308903,63.8011,72.295,17350.8,2038.5328,0.1331310000000001,1.0
14,CI,USD,57.0,14442.843997915194,253.3832,290.3297,16548.7929,2105.9489,0.14581299999999997,1.0
15,CL,USD,188.0,13546.874,72.0578,70.2042,13198.3896,-348.4844,-0.02572399999999997,1.0
16,CMS,USD,258.0,14838.9623,57.5154,55.2761,14261.2338,-577.7285,-0.038934000000000024,1.0
17,CNA.L,GBp,19999.0,19391.22901984221,0.9696,97.7576,24017.8654,4626.6364,0.238607,81.39999999999999
18,COO,USD,95.0,7682.227000000001,80.8655,84.841,8059.895,377.668,0.04916199999999993,1.0
19,CPB,USD,585.0,24479.76256500274,41.8457,46.0295,26927.2575,2447.4949,0.09998200000000002,1.0
20,CTEC.L,GBp,3042.0,7738.706185862786,2.544,244.4116,9133.9077,1395.2015,0.18026699999999996,81.39999999999999
21,DGX,USD,75.0,9840.568218749999,131.2076,135.9939,10199.5425,358.9743,0.03647899999999993,1.0
22,DUK,USD,196.0,17315.8587,88.3462,90.0423,17648.2908,332.4321,0.01919800000000005,1.0
23,ED,USD,259.0,22491.1492,86.8384,83.473,21619.507,-871.6422,-0.038754999999999984,1.0
24,EIX,USD,366.0,20170.7816,55.1114,56.9954,20860.3164,689.5348,0.03418499999999991,1.0
25,EL,USD,26.0,6235.231,239.8166,248.3897,6458.1322,222.9012,0.03574900000000003,1.0
26,ES,USD,184.0,13276.5705,72.1553,70.3291,12940.5544,-336.0161,-0.025309000000000026,1.0
27,ETR,USD,459.0,23400.4704,50.9814,47.8355,21956.4945,-1443.9759,-0.061706999999999956,1.0
28,EVRG,USD,243.0,13342.511,54.9075,52.7519,12818.7117,-523.7993,-0.039259000000000044,1.0
29,EXC,USD,472.0,17559.9672,37.2033,37.4369,17670.2168,110.2496,0.0062789999999999235,1.0
30,FE,USD,609.0,22193.4116,36.4424,36.8015,22412.1135,218.7019,0.00985400000000003,1.0
31,GILD,USD,208.0,14572.092817355371,70.0581,74.9281,15585.0448,1012.952,0.06951400000000008,1.0
32,GIS,USD,404.0,26743.95404728947,66.1979,68.539,27689.756,945.802,0.03536500000000009,1.0
33,HCA,USD,46.0,9688.73802857143,210.6247,250.2069,11509.5174,1820.7794,0.1879280000000001,1.0
34,HOLX,USD,101.0,7567.540540517242,74.9261,78.92,7970.92,403.3795,0.053304999999999936,1.0
35,HUM,USD,24.0,12629.7243,526.2385,466.7866,11202.8784,-1426.8459,-0.11297500000000005,1.0
36,IMB.L,GBp,928.0,20393.39549631885,21.9756,2022.6107,23058.7559,2665.3604,0.1306989999999999,81.39999999999999
37,INCY,USD,148.0,11785.1734,79.6296,82.27,12175.96,390.7866,0.03315899999999994,1.0
38,ISRG,USD,25.0,6286.990699999999,251.4796,256.35,6408.75,121.7593,0.019366999999999912,1.0
39,JNJ,USD,73.0,11235.507184146343,153.9111,154.1413,11252.3149,16.8077,0.0014959999999999418,1.0
40,KHC,USD,834.0,27212.10459001135,32.6284,33.5901,28014.1434,802.0388,0.029474,1.0
41,KMB,USD,170.0,20536.0247,120.8001,117.1466,19914.922,-621.1027,-0.03024400000000005,1.0
42,KO,USD,351.0,18842.713573849374,53.6829,54.2768,19051.1568,208.4432,0.011063000000000045,1.0
43,LLY,USD,34.0,8895.22332755998,261.6242,343.1749,11667.9466,2772.7233,0.311709,1.0
44,LW,USD,349.0,26469.078425,75.8426,91.0971,31792.8879,5323.8095,0.20113399999999992,1.0
45,MCK,USD,42.0,15952.2248,379.8149,372.5829,15648.4818,-303.743,-0.019040999999999975,1.0
46,MDLZ,USD,340.0,19545.02266870027,57.4854,59.0574,20079.516,534.4933,0.027346000000000092,1.0
47,MNST,USD,454.0,21127.576454569193,46.5365,50.37,22867.98,1740.4035,0.082376,1.0
48,MO,USD,676.0,23116.551404968945,34.1961,34.0856,23041.8656,-74.6858,-0.003230999999999984,1.0
49,MRK,USD,175.0,13746.990663385563,78.5542,98.5545,17247.0375,3500.0468,0.25460499999999997,1.0
50,NEE,USD,140.0,10839.343499999999,77.4239,76.2771,10678.794,-160.5495,-0.014812000000000047,1.0
51,PEG,USD,267.0,14870.1746,55.6935,54.5439,14563.2213,-306.9533,-0.02064200000000005,1.0
