,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11587.056678302808,130.1916,137.9581,12278.2709,691.2142,0.059654000000000096,1.0
1,ABBV,USD,79.0,13631.57931629597,172.5516,224.2307,17714.2253,4082.646,0.29949899999999996,1.0
2,ABT,USD,80.0,10001.976,125.0247,123.7924,9903.392,-98.584,-0.009855999999999976,1.0
3,ADM,USD,415.0,22930.844655138222,55.255,57.4172,23828.138,897.2933,0.03913100000000003,1.0
4,AEE,USD,248.0,21593.048040313886,87.0687,98.7889,24499.6472,2906.5992,0.13460899999999998,1.0
5,AEP,USD,251.0,25199.14664157294,100.395,113.7208,28543.9208,3344.7742,0.1327339999999999,1.0
6,AMGN,USD,47.0,13797.0879,293.5551,329.1096,15468.1512,1671.0633,0.12111699999999992,1.0
7,ATO,USD,174.0,29459.8252,169.3093,166.4153,28956.2622,-503.563,-0.017093000000000025,1.0
8,AZN.L,GBp,81.0,12649.979099999999,156.1726,13630.6006,14768.3072,2118.3281,0.16745699999999997,74.76
9,BATS.L,GBp,482.0,19345.5013168315,40.1359,4217.8032,27193.4342,7847.9329,0.40567200000000003,74.76
10,BIIB,USD,87.0,13502.479,155.2009,174.7,15198.9,1696.421,0.12563799999999992,1.0
11,BMY,USD,229.0,10819.563,47.247,53.4703,12244.6987,1425.1357,0.131718,1.0
12,BSX,USD,103.0,10209.2591,99.119,96.43,9932.29,-276.9691,-0.02712899999999996,1.0
13,CAH,USD,97.0,11567.245534189306,119.25,204.1947,19806.8859,8239.6404,0.7123250000000001,1.0
14,CMS,USD,323.0,20474.5086800058,63.3886,69.2518,22368.3314,1893.8227,0.09249599999999991,1.0
15,CNA.L,GBp,11165.0,21656.057719781664,1.9396,168.421,25152.7617,3496.704,0.16148800000000008,74.76
16,CNP,USD,798.0,25608.07095342283,32.0903,37.5927,29998.9746,4390.9036,0.1714659999999999,1.0
17,COO,USD,98.0,7439.7523,75.9158,83.84,8216.32,776.5677,0.10438100000000006,1.0
18,CVS,USD,292.0,18508.85948234694,63.3865,77.7205,22694.386,4185.5265,0.2261359999999999,1.0
19,D,USD,443.0,23734.367893077208,53.5765,56.6166,25081.1538,1346.7859,0.05674299999999999,1.0
20,DHR,USD,32.0,6716.952847058824,209.9048,227.2104,7270.7328,553.78,0.0824450000000001,1.0
21,DUK,USD,214.0,22221.162097316366,103.8372,115.3178,24678.0092,2456.8471,0.11056299999999997,1.0
22,EIX,USD,364.0,20272.885,55.6947,59.0374,21489.6136,1216.7286,0.060017999999999905,1.0
23,EL,USD,181.0,16379.162691440251,90.4926,108.3102,19604.1462,3224.9835,0.19689599999999996,1.0
24,ES,USD,440.0,28847.18010282044,65.5618,65.3491,28753.604,-93.5761,-0.0032440000000000246,1.0
25,ETR,USD,336.0,21269.6835090725,63.3026,91.389,30706.704,9437.0205,0.4436850000000001,1.0
26,EVRG,USD,466.0,32124.340062934265,68.9364,71.8245,33470.217,1345.8769,0.041895000000000016,1.0
27,EW,USD,159.0,12421.16326427365,78.1205,86.53,13758.27,1337.1067,0.10764799999999997,1.0
