,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,310.0,23216.0419,74.8905,82.0754,25443.374,2227.3321,0.095939,1.0
1,AEE,USD,199.0,16395.619015645545,82.39,85.8612,17086.3788,690.7598,0.04213099999999992,1.0
2,AEP,USD,230.0,18114.790761311073,78.76,91.8239,21119.497,3004.7062,0.16586999999999996,1.0
3,AES,USD,799.0,15912.9531,19.9161,23.6122,18866.1478,2953.1947,0.18558399999999997,1.0
4,AMGN,USD,98.0,20508.715800877195,209.2726,221.9686,21752.9228,1244.207,0.060667000000000026,1.0
5,ATO,USD,204.0,21453.1822,105.1627,108.3043,22094.0772,640.895,0.029873999999999956,1.0
6,AZN.L,GBp,147.0,18141.40387355028,123.4109,10492.2646,17771.2052,-370.1987,-0.020406000000000035,86.79
7,BATS.L,GBp,310.0,12819.239460943802,41.3524,3478.9241,12426.1605,-393.079,-0.030664000000000025,86.79
8,BDX,USD,82.0,15263.7963,186.1439,193.9716,15905.6712,641.8749,0.04205199999999998,1.0
9,BSX,USD,147.0,6053.1371,41.1778,42.94,6312.18,259.0429,0.042794999999999916,1.0
10,CAH,USD,422.0,25573.468500000003,60.6006,65.1721,27502.6262,1929.1577,0.07543699999999998,1.0
11,CI,USD,114.0,27921.792238085873,244.928,274.7734,31324.1676,3402.3754,0.1218539999999999,1.0
12,CL,USD,140.0,10152.428011299435,72.5173,71.307,9982.98,-169.448,-0.016689999999999983,1.0
13,CMS,USD,264.0,15221.267397163121,57.6563,62.4677,16491.4728,1270.2054,0.08345000000000002,1.0
14,CNC,USD,308.0,25509.576334943064,82.8233,91.99,28332.92,2823.3437,0.11067800000000005,1.0
15,CNP,USD,778.0,20010.404980834945,25.7203,29.9881,23330.7418,3320.3368,0.16593100000000005,1.0
16,COST,USD,33.0,16965.577400000002,514.1084,513.366,16941.078,-24.4994,-0.0014440000000000008,1.0
17,CPB,USD,686.0,27631.87138787879,40.2797,41.3617,28374.1262,742.2548,0.02686199999999994,1.0
18,CVS,USD,296.0,25257.0086,85.3277,89.8007,26581.0072,1323.9986,0.05242100000000005,1.0
19,D,USD,235.0,15414.511588290386,65.5937,70.0533,16462.5255,1048.0139,0.06798799999999994,1.0
20,DGE.L,GBp,248.0,11523.984699999999,46.4677,3792.8938,10838.0881,-685.8966,-0.05951899999999999,86.79
21,DTE,USD,178.0,20582.8731,115.6341,119.3592,21245.9376,663.0645,0.032215000000000105,1.0
22,DUK,USD,163.0,14428.320821550013,88.5173,95.7684,15610.2492,1181.9284,0.08191700000000002,1.0
23,ED,USD,304.0,22266.857594172267,73.2462,89.3915,27175.016,4908.1584,0.2204250000000001,1.0
24,EIX,USD,398.0,22581.5572,56.7376,57.6317,22937.4166,355.8594,0.01575900000000008,1.0
25,ES,USD,208.0,15539.95576689655,74.7113,78.1921,16263.9568,724.001,0.04658999999999991,1.0
26,ETR,USD,397.0,20294.294635623864,51.1191,52.7938,20959.1386,664.844,0.03276100000000004,1.0
27,EXC,USD,493.0,16530.773093204058,33.531,40.286,19860.998,3330.2249,0.20145499999999994,1.0
28,FE,USD,400.0,13603.990444964871,34.01,35.8983,14359.32,755.3296,0.05552200000000007,1.0
29,GILD,USD,237.0,13285.1534,56.0555,57.2806,13575.5022,290.3488,0.021854999999999958,1.0
30,GIS,USD,434.0,24680.266548037416,56.867,65.4785,28417.669,3737.4025,0.151432,1.0
31,IMB.L,GBp,936.0,20499.181021427226,21.9008,1947.8319,21006.6904,507.5094,0.024758999999999975,86.79
32,KHC,USD,589.0,18439.6318,31.3067,30.5629,18001.5481,-438.0837,-0.023757999999999946,1.0
33,KO,USD,271.0,14695.1108728253,54.2255,55.7499,15108.2229,413.112,0.028111999999999915,1.0
34,KR,USD,293.0,13145.4802,44.8651,48.0687,14084.1291,938.6489,0.07140499999999994,1.0
35,LLY,USD,56.0,14138.497985269642,252.4732,308.8644,17296.4064,3157.9084,0.22335499999999997,1.0
