,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,104.0,17141.23597010619,164.8196,194.5264,20230.7456,3089.5096,0.1802379999999999,1.0
1,ABT,USD,158.0,17956.867600671143,113.6511,128.127,20244.066,2287.1984,0.1273709999999999,1.0
2,AEE,USD,306.0,25756.798629059827,84.1725,95.8588,29332.7928,3575.9942,0.13883800000000002,1.0
3,AEP,USD,258.0,24235.395593877547,93.9356,101.7549,26252.7642,2017.3686,0.0832409999999999,1.0
4,AMGN,USD,62.0,18785.7826,302.9965,296.469,18381.078,-404.7046,-0.02154299999999998,1.0
5,AWK,USD,95.0,12912.2844,135.9188,139.5483,13257.0885,344.8041,0.02670299999999992,1.0
6,AZN.L,GBp,95.0,13293.707499999999,139.9338,11194.0742,13695.2614,401.5539,0.030205999999999955,77.64999999999999
7,BATS.L,GBp,532.0,19539.298032085564,36.728,3103.1116,21260.2108,1720.9128,0.0880749999999999,77.64999999999999
8,BAX,USD,399.0,13707.8929,34.3556,33.246,13265.154,-442.7389,-0.03229800000000005,1.0
9,BMY,USD,458.0,22953.021407692308,50.1158,55.4954,25416.8932,2463.8718,0.10734299999999997,1.0
10,BSX,USD,260.0,19567.652580421913,75.2602,100.8,26208.0,6640.3474,0.339353,1.0
11,CAH,USD,225.0,24575.627072320913,109.225,134.6293,30291.5925,5715.9654,0.2325870000000001,1.0
12,CHD,USD,132.0,13671.946835586732,103.5754,106.9979,14123.7228,451.776,0.03304400000000007,1.0
13,CL,USD,154.0,13615.0663,88.4095,90.3871,13919.6134,304.5471,0.022369000000000083,1.0
14,CLX,USD,102.0,15518.592437897116,152.1431,138.1522,14091.5244,-1427.068,-0.09195900000000001,1.0
15,CMS,USD,370.0,22077.896150520406,59.67,71.0017,26270.629,4192.7328,0.1899059999999999,1.0
16,CNA.L,GBp,7818.0,13538.110872268908,1.7317,148.6805,14969.5319,1431.421,0.105707,77.64999999999999
17,CNP,USD,747.0,21867.390591967407,29.2736,34.8647,26043.9309,4176.5403,0.19099500000000003,1.0
18,COST,USD,21.0,16305.109549925022,776.4338,933.6332,19606.2972,3301.1877,0.20246300000000006,1.0
19,CTEC.L,GBp,2989.0,9030.5121,3.0212,258.1062,9935.3436,904.8315,0.10021499999999994,77.64999999999999
20,CVS,USD,288.0,17830.7569,61.9124,65.1062,18750.5856,919.8287,0.05158599999999991,1.0
21,D,USD,465.0,24288.60243894454,52.2336,52.0586,24207.249,-81.3534,-0.003349999999999964,1.0
22,DTE,USD,206.0,24583.36875697299,119.3367,130.8208,26949.0848,2365.716,0.09623300000000001,1.0
23,DUK,USD,224.0,21549.27177519809,96.2021,113.6265,25452.336,3903.0642,0.18112299999999992,1.0
24,ED,USD,176.0,16060.5773,91.2533,104.4047,18375.2272,2314.6499,0.14412000000000003,1.0
25,ES,USD,334.0,19088.0976,57.15,57.628,19247.752,159.6544,0.008364000000000038,1.0
26,ETR,USD,350.0,17825.25938986993,50.9293,81.7775,28622.125,10796.8656,0.6057060000000001,1.0
27,EXC,USD,650.0,23858.3174349942,36.7051,42.7292,27773.98,3915.6626,0.1641220000000001,1.0
28,GILD,USD,274.0,22180.412187609865,80.9504,108.2809,29668.9666,7488.5544,0.33762000000000003,1.0
29,GSK.L,GBp,331.0,6348.0301,19.1783,1476.9144,6295.6686,-52.3615,-0.008245999999999976,77.64999999999999
30,HLN.L,GBp,2677.0,12706.97554930457,4.7467,381.7797,13161.9351,454.9596,0.03580899999999998,77.64999999999999
31,HSY,USD,48.0,8222.1611,171.295,165.5355,7945.704,-276.4571,-0.03362299999999996,1.0
32,IMB.L,GBp,770.0,21482.244693488192,27.899,2774.5684,27513.4278,6031.1831,0.28075300000000003,77.64999999999999
33,ISRG,USD,39.0,17214.34549857548,441.3935,507.9,19808.1,2593.7545,0.15067399999999997,1.0
34,JNJ,USD,110.0,17720.663,161.0969,158.7081,17457.891,-262.772,-0.014827999999999952,1.0
35,KMB,USD,157.0,21048.7442,134.0684,134.5748,21128.2436,79.4994,0.0037769999999999193,1.0
36,KO,USD,250.0,16945.1532,67.7806,68.7471,17186.775,241.6218,0.014259000000000022,1.0
37,KR,USD,421.0,21822.586214952153,51.8351,64.8157,27287.4097,5464.8235,0.250421,1.0
38,LLY,USD,15.0,12634.543800000001,842.3029,815.631,12234.465,-400.0788,-0.031665000000000054,1.0
39,MDLZ,USD,160.0,10049.6076,62.81,64.8712,10379.392,329.7844,0.032815999999999956,1.0
40,MDT,USD,236.0,20769.6425,88.007,85.5607,20192.3252,-577.3173,-0.02779699999999996,1.0
41,MKC,USD,213.0,15627.148312643678,73.3669,78.8476,16794.5388,1167.3905,0.07470299999999996,1.0
42,MKS.L,GBp,2663.0,12729.4025,4.7801,348.2641,11943.687,-785.7155,-0.06172500000000003,77.64999999999999
43,MNST,USD,151.0,8286.0978,54.8748,58.58,8845.58,559.4822,0.06752099999999994,1.0
44,MO,USD,562.0,23875.983055740202,42.484,54.4682,30611.1284,6735.1453,0.282087,1.0
45,NI,USD,771.0,27525.936812500004,35.7016,38.6836,29825.0556,2299.1188,0.08352599999999999,1.0
46,NRG,USD,286.0,19516.81004134171,68.2406,94.5857,27051.5102,7534.7002,0.3860619999999999,1.0
47,PEG,USD,264.0,18559.169404482687,70.2999,78.1876,20641.5264,2082.357,0.112201,1.0
48,PG,USD,96.0,15159.637903787669,157.9129,164.2038,15763.5648,603.9269,0.03983800000000004,1.0
49,PM,USD,190.0,18180.827733762842,95.6886,149.7054,28444.026,10263.1983,0.564506,1.0
50,PPL,USD,834.0,22604.15838330869,27.1033,33.9011,28273.5174,5669.359,0.2508109999999999,1.0
51,SAN.PA,EUR,201.0,20846.1651,103.7123,97.5629,21065.7889,219.6238,0.010534999999999961,0.9309
52,SJM,USD,152.0,16064.5429,105.6878,112.2052,17055.1904,990.6475,0.061666999999999916,1.0
53,SN.L,GBp,701.0,10485.6812,14.9582,1066.6987,9629.8234,-855.8578,-0.081623,77.64999999999999
54,SO,USD,261.0,19177.02867724975,73.4752,87.1692,22751.1612,3574.1325,0.1863760000000001,1.0
55,SYK,USD,43.0,14579.258029377168,339.0525,363.1894,15617.1442,1037.8862,0.07118899999999995,1.0
56,SYY,USD,198.0,14336.355,72.4058,71.4839,14153.8122,-182.5428,-0.012731999999999966,1.0
57,TSCO.L,GBp,4557.0,18276.841497146615,4.0107,329.1801,19318.3994,1041.5579,0.05699300000000007,77.64999999999999
58,TSN,USD,304.0,17781.213,58.4908,60.2481,18315.4224,534.2094,0.03004399999999996,1.0
59,ULVR.L,GBp,236.0,13957.460300687186,59.1418,4830.145,14680.1574,722.6971,0.0517780000000001,77.64999999999999
60,VRTX,USD,29.0,14035.6016,483.9863,502.55,14573.95,538.3484,0.03835600000000006,1.0
61,WEC,USD,270.0,23686.901581034483,87.7293,102.748,27741.96,4055.0584,0.17119400000000007,1.0
62,WMT,USD,268.0,18785.83570349979,70.0964,84.8768,22746.9824,3961.1467,0.210858,1.0
63,XEL,USD,369.0,22259.096688402977,60.3228,67.1946,24794.8074,2535.7107,0.11391700000000005,1.0
