,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,2101.0,51496.059132990675,24.5103,2377.9084,62023.4084,10527.3493,0.20442800000000005,80.55
1,AMGN,USD,140.0,33549.9185,239.6423,247.7686,34687.604,1137.6855,0.03391000000000011,1.0
2,BSX,USD,530.0,25846.802499801546,48.7676,54.34,28800.2,2953.3975,0.11426399999999992,1.0
3,CAH,USD,486.0,39411.57270537714,81.0938,99.4947,48354.4242,8942.8515,0.22690900000000003,1.0
4,CI,USD,119.0,33349.6885,280.2495,269.6329,32086.3151,-1263.3734,-0.037883,1.0
5,CL,USD,484.0,34197.1093,70.6552,71.3206,34519.1704,322.0611,0.009417999999999926,1.0
6,CNA.L,GBp,35450.0,60500.69291270348,1.7066,151.6306,66732.5235,6231.8306,0.1030359999999999,80.55
7,COST,USD,110.0,58294.44124259945,529.9495,557.3669,61310.359,3015.9178,0.051736000000000004,1.0
8,GILD,USD,419.0,31376.0224,74.8831,69.4853,29114.3407,-2261.6817,-0.07208300000000001,1.0
9,HLN.L,GBp,8163.0,32550.025400000002,3.9875,326.6881,33106.8276,556.8022,0.0171079999999999,80.55
10,LLY,USD,69.0,31098.73655918367,450.7063,582.5485,40195.8465,9097.1099,0.292524,1.0
11,MKS.L,GBp,23053.0,59868.22456356381,2.597,255.2502,73051.308,13183.0834,0.22019300000000008,80.55
12,NRG,USD,1483.0,64385.7389,43.4159,46.2076,68525.8708,4140.1319,0.06430099999999994,1.0
13,PEG,USD,915.0,53590.4614,58.5688,58.8148,53815.542,225.0806,0.0041999999999999815,1.0
14,PG,USD,340.0,48649.2547,143.086,142.5939,48481.926,-167.3287,-0.00343899999999997,1.0
15,SBRY.L,GBp,13740.0,45473.728,3.3096,265.9592,45366.5972,-107.1308,-0.0023600000000000287,80.55
16,SO,USD,800.0,51478.9475,64.3487,64.6071,51685.68,206.7325,0.0040160000000000196,1.0
17,SVT.L,GBp,697.0,22659.6152,32.5102,2694.0667,23311.7876,652.1724,0.028782000000000085,80.55
18,TSCO.L,GBp,14459.0,45769.30874968771,3.1655,275.7941,49505.9825,3736.6738,0.08162599999999998,80.55
19,UNH,USD,55.0,27262.502699999997,495.6819,509.618,28028.99,766.4873,0.02811499999999989,1.0
20,UU.L,GBp,2566.0,33803.3611,13.1736,1082.8347,34494.7714,691.4103,0.020450999999999997,80.55
21,VRTX,USD,94.0,33262.3292,353.8546,350.5,32947.0,-315.3292,-0.009480000000000044,1.0
22,WMT,USD,1408.0,70597.22525733699,50.1401,50.3939,70954.6112,357.3859,0.0050619999999999,1.0
