,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9592.402247435897,124.5767,140.2388,10798.3876,1205.9854,0.12572300000000003,1.0
1,ABBV,USD,106.0,18290.47351300472,172.5516,225.8785,23943.121,5652.6475,0.3090489999999999,1.0
2,ABT,USD,137.0,16077.302099291102,117.3526,132.1727,18107.6599,2030.3578,0.12628700000000004,1.0
3,ADM,USD,470.0,25802.89184923077,54.8998,61.2385,28782.095,2979.2032,0.11545899999999998,1.0
4,AEE,USD,260.0,22204.895092627645,85.4034,102.264,26588.64,4383.7449,0.1974229999999999,1.0
5,AEP,USD,206.0,19866.08444157294,96.4373,116.3454,23967.1524,4101.068,0.20643600000000006,1.0
6,AES,USD,1588.0,22167.5995,13.9594,14.3749,22827.3412,659.7417,0.02976500000000004,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,290.5204,13654.4588,-142.6291,-0.010337999999999958,1.0
8,AZN.L,GBp,66.0,10108.436,153.1581,12804.6855,11342.2258,1233.7898,0.12205599999999994,74.51
9,BATS.L,GBp,497.0,19270.755674922446,38.7742,3835.9111,25586.4692,6315.7135,0.32773399999999997,74.51
10,BIIB,USD,84.0,13054.041,155.4052,150.97,12681.48,-372.561,-0.02854000000000001,1.0
11,CAH,USD,148.0,17648.993186185744,119.25,156.9971,23235.5708,5586.5776,0.316538,1.0
12,CMS,USD,276.0,17092.968180005802,61.931,72.1011,19899.9036,2806.9354,0.16421700000000006,1.0
13,CNA.L,GBp,9576.0,17842.443179757185,1.8632,169.7708,21818.8858,3976.4426,0.22289399999999993,74.51
14,CNP,USD,761.0,24038.777900894194,31.5884,39.1245,29773.7445,5734.9666,0.238572,1.0
15,CVS,USD,380.0,24086.871929081637,63.3865,75.6835,28759.73,4672.8581,0.19399999999999995,1.0
16,D,USD,424.0,22549.142415143553,53.1819,59.2623,25127.2152,2578.0728,0.1143320000000001,1.0
17,DHR,USD,33.0,6923.4691,209.8021,204.2413,6739.9629,-183.5062,-0.026505,1.0
18,DUK,USD,210.0,21283.502348872018,101.35,123.1024,25851.504,4568.0017,0.2146269999999999,1.0
19,EL,USD,153.0,13708.970422966506,89.6011,95.1039,14550.8967,841.9263,0.06141400000000008,1.0
20,ES,USD,356.0,22462.755759024392,63.0976,71.9146,25601.5976,3138.8418,0.13973600000000008,1.0
21,ETR,USD,319.0,18129.14932465428,56.8312,95.3919,30430.0161,12300.8668,0.6785129999999999,1.0
22,EVRG,USD,431.0,29007.661303448273,67.3032,76.4709,32958.9579,3951.2966,0.13621499999999997,1.0
23,EW,USD,208.0,16071.847947297298,77.2685,75.74,15753.92,-317.9279,-0.019781999999999966,1.0
24,EXC,USD,539.0,20536.7108940891,38.1015,45.8241,24699.1899,4162.479,0.202685,1.0
25,FE,USD,571.0,23004.498542857138,40.2881,45.7894,26145.7474,3141.2489,0.13654900000000003,1.0
26,GILD,USD,224.0,19653.058334287005,87.7369,116.8107,26165.5968,6512.5385,0.331375,1.0
27,GSK.L,GBp,581.0,11734.1377,20.1965,1620.2291,12633.9163,899.7786,0.07667800000000002,74.51
28,HCA,USD,56.0,19441.015844444446,347.161,425.0047,23800.2632,4359.2474,0.224229,1.0
29,HOLX,USD,189.0,12847.825,67.9779,68.34,12916.26,68.435,0.005327000000000082,1.0
30,HSY,USD,109.0,19692.6333,180.6664,192.799,21015.091,1322.4577,0.06715500000000008,1.0
31,ILMN,USD,66.0,6560.3538,99.3993,97.78,6453.48,-106.8738,-0.016291000000000055,1.0
32,IMB.L,GBp,666.0,19987.06532281491,30.0106,3120.2334,27889.8865,7902.8212,0.395397,74.51
33,INCY,USD,311.0,26771.6249,86.0824,85.38,26553.18,-218.4449,-0.008159999999999945,1.0
34,IQV,USD,61.0,11159.672762820512,182.9455,200.6,12236.6,1076.9272,0.09650099999999995,1.0
35,JNJ,USD,139.0,21317.16826344828,153.3609,187.4965,26062.0135,4744.8452,0.22258299999999998,1.0
36,KR,USD,393.0,21825.88146809286,55.5366,67.4205,26496.2565,4670.375,0.21398300000000003,1.0
37,LLY,USD,13.0,10635.3115,818.1009,843.0726,10959.9438,324.6323,0.030523999999999996,1.0
38,MDT,USD,240.0,20806.17531210191,86.6924,96.3688,23128.512,2322.3367,0.111618,1.0
39,MKS.L,GBp,2283.0,11339.7603,4.967,387.1865,11863.465,523.7047,0.04619200000000001,74.51
40,MNST,USD,344.0,20500.721828347716,59.5951,68.73,23643.12,3142.3982,0.15328300000000006,1.0
41,MO,USD,600.0,27960.37071522166,46.6006,63.1855,37911.3,9950.9293,0.3558950000000001,1.0
42,MRK,USD,175.0,15432.7248,88.187,85.0379,14881.6325,-551.0923,-0.03570899999999999,1.0
43,NEE,USD,219.0,15793.933400000002,72.1184,82.9094,18157.1586,2363.2252,0.149629,1.0
44,NG.L,GBp,1112.0,16053.671,14.4368,1090.8457,16279.968,226.297,0.014092999999999911,74.51
45,NI,USD,621.0,22360.025146565284,36.0065,43.3111,26896.1931,4536.168,0.20286899999999997,1.0
46,NRG,USD,171.0,15527.754267679455,90.8056,166.5711,28483.6581,12955.9038,0.8343700000000001,1.0
47,PEG,USD,223.0,18082.614914814818,81.088,80.5034,17952.2582,-130.3567,-0.007209000000000021,1.0
48,PEP,USD,116.0,16814.7282,144.9546,136.2776,15808.2016,-1006.5266,-0.059860000000000024,1.0
49,PFE,USD,635.0,15346.326531468532,24.1674,24.8199,15760.6365,414.31,0.026998999999999995,1.0
50,PM,USD,165.0,17952.199428183416,108.8012,152.5052,25163.358,7211.1586,0.4016869999999999,1.0
51,PPL,USD,675.0,19504.90918989291,28.8962,36.7136,24781.68,5276.7708,0.27053400000000005,1.0
52,SBRY.L,GBp,4840.0,18194.546253072185,3.7592,333.4522,21660.2959,3465.7496,0.1904840000000001,74.51
53,SJM,USD,182.0,19490.987699999998,107.0933,103.8246,18896.0772,-594.9105,-0.03052200000000005,1.0
54,SN.L,GBp,971.0,14561.857124654398,14.9968,1343.2332,17504.7569,2942.8998,0.202094,74.51
55,SO,USD,234.0,18337.93577315996,78.3672,94.6517,22148.4978,3810.562,0.207797,1.0
56,SRE,USD,263.0,20002.6065,76.0555,92.0423,24207.1249,4204.5184,0.21019900000000002,1.0
57,SYY,USD,318.0,23755.923468085108,74.7042,77.5979,24676.1322,920.2087,0.038734999999999964,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,535.2579,8564.1264,776.4105,0.09969699999999992,1.0
59,TSCO.L,GBp,4134.0,21736.65923365323,5.258,447.452,24825.7491,3089.0899,0.1421190000000001,74.51
60,UU.L,GBp,946.0,14303.710475762193,15.1202,1153.3285,14642.9843,339.2738,0.023719000000000046,74.51
61,WEC,USD,249.0,23355.856403882095,93.7986,112.7242,28068.3258,4712.4694,0.20176799999999995,1.0
62,WMT,USD,243.0,19024.157963953683,78.2887,102.4804,24902.7372,5878.5792,0.3090059999999999,1.0
63,XEL,USD,358.0,22191.224959987456,61.9867,80.6271,28864.5018,6673.2768,0.300716,1.0
