,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,101.0,13049.98381237769,129.2078,140.616,14202.216,1152.2322,0.08829299999999995,1.0
1,ABF.L,GBp,1266.0,30671.882700000002,24.2274,1916.1654,29794.4657,-877.417,-0.02860700000000005,81.42
2,ALGN,USD,48.0,15749.8641,328.1222,306.7,14721.6,-1028.2641,-0.06528699999999998,1.0
3,AZN.L,GBp,112.0,14642.847,130.7397,11073.4053,15232.3925,589.5455,0.04026200000000002,81.42
4,BAYN.DE,EUR,241.0,14107.0964,58.5357,52.8509,13801.1344,-305.962,-0.02168899999999996,0.9229
5,BSX,USD,363.0,16108.182107547167,44.3752,48.22,17503.86,1395.6779,0.08664300000000003,1.0
6,CAG,USD,1131.0,34647.467647706115,30.6344,31.5424,35674.4544,1026.9868,0.02964000000000011,1.0
7,CAH,USD,351.0,23208.451859395725,66.1209,66.528,23351.328,142.8761,0.006156999999999968,1.0
8,CCH.L,GBp,800.0,20410.1953,25.5127,2180.0066,21419.8634,1009.6681,0.04947100000000004,81.42
9,CHD,USD,244.0,19916.2419,81.6239,82.9903,20249.6332,333.3913,0.016739999999999977,1.0
10,CLX,USD,209.0,27722.5717,132.6439,140.0019,29260.3971,1537.8254,0.055471999999999966,1.0
11,CNA.L,GBp,29830.0,32352.193864061177,1.0846,102.9422,37715.1293,5362.9354,0.16571599999999997,81.42
12,CPB,USD,711.0,30316.683489310373,42.6395,47.7453,33946.9083,3630.2248,0.11974299999999993,1.0
13,CTEC.L,GBp,5900.0,15755.007385862786,2.6703,218.6315,15842.8623,87.8549,0.005590999999999902,81.42
14,EIX,USD,679.0,37840.5764,55.7299,58.3522,39621.1438,1780.5674,0.04705399999999993,1.0
15,GILD,USD,359.0,25406.92891735537,70.7714,72.2633,25942.5247,535.5958,0.021080999999999905,1.0
16,GIS,USD,410.0,27270.83621104123,66.5142,74.1245,30391.045,3120.2088,0.11441600000000007,1.0
17,HCA,USD,84.0,18834.98612857143,224.226,248.3338,20860.0392,2025.0531,0.10751599999999994,1.0
18,HOLX,USD,245.0,19289.530740517243,78.7328,79.2,19404.0,114.4693,0.005934000000000106,1.0
19,HSY,USD,153.0,33244.8995,217.2869,228.0923,34898.1219,1653.2224,0.04972899999999991,1.0
20,HUM,USD,28.0,14396.0706625,514.1454,483.8114,13546.7192,-849.3515,-0.058999000000000024,1.0
21,IMB.L,GBp,1343.0,30842.92319982731,22.9657,1879.873,31007.9764,165.0532,0.005351000000000106,81.42
22,INCY,USD,266.0,20995.934999999998,78.9321,70.23,18681.18,-2314.755,-0.11024800000000001,1.0
23,KHC,USD,1136.0,37161.17809001135,32.7123,32.6778,37121.9808,-39.1973,-0.0010550000000000281,1.0
24,LW,USD,485.0,40557.48400866763,83.6237,94.2708,45721.338,5163.854,0.12732199999999994,1.0
25,MDLZ,USD,452.0,26329.467941039948,58.251,63.1458,28541.9016,2212.4337,0.08402899999999991,1.0
26,MKS.L,GBp,13788.0,26876.913500000002,1.9493,152.4643,25818.936,-1057.9775,-0.03936499999999998,81.42
27,MNST,USD,819.0,39802.362518525784,48.5987,52.04,42620.76,2818.3975,0.07081099999999996,1.0
28,MO,USD,875.0,30557.79911096696,34.9232,34.7787,30431.3625,-126.4366,-0.004137999999999975,1.0
29,MRK,USD,268.0,22720.104763385563,84.7765,95.6,25620.8,2900.6952,0.1276710000000001,1.0
30,PM,USD,476.0,41482.86054491803,87.1489,79.4091,37798.7316,-3684.1289,-0.08881099999999997,1.0
31,SBRY.L,GBp,8405.0,27261.6804,3.2435,258.6451,26699.9762,-561.7042,-0.02060200000000001,81.42
32,SJM,USD,277.0,36911.1697,133.2533,138.5851,38388.0727,1476.903,0.040013000000000076,1.0
33,SN.L,GBp,692.0,10043.2649,14.5134,1131.8661,9619.8887,-423.3762,-0.04215599999999997,81.42
34,SYK,USD,60.0,14917.1418,248.619,268.0353,16082.118,1164.9762,0.07809700000000008,1.0
35,TSCO.L,GBp,5393.0,16545.1735,3.0679,250.515,16593.3112,48.1377,0.0029090000000000504,81.42
36,ULVR.L,GBp,508.0,25966.484288001117,51.1151,4483.7217,27975.0752,2008.5909,0.07735399999999992,81.42
37,VRTX,USD,61.0,16557.693937711905,271.4376,314.39,19177.79,2620.0961,0.15823999999999994,1.0
38,WMT,USD,691.0,31204.587361781076,45.1586,45.662,31552.442,347.8546,0.011147000000000018,1.0
39,ZBH,USD,142.0,17106.2576,120.4666,122.4571,17388.9082,282.6506,0.016523000000000065,1.0
40,ZTS,USD,62.0,10140.623500000002,163.5584,157.9963,9795.7706,-344.8529,-0.03400700000000001,1.0
