,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,2047.0,50172.50503468608,24.5103,2353.9297,60208.598,10036.093,0.20002999999999993,80.03
1,AMGN,USD,139.0,33291.059499999996,239.504,252.9127,35154.8653,1863.8058,0.05598499999999995,1.0
2,BSX,USD,546.0,26639.939738145353,48.7911,53.85,29402.1,2762.1603,0.10368500000000003,1.0
3,CAH,USD,469.0,37996.9329150321,81.0169,97.9646,45945.3974,7948.4645,0.209187,1.0
4,CI,USD,114.0,31958.4047,280.3369,270.0337,30783.8418,-1174.5629,-0.036753000000000036,1.0
5,CL,USD,478.0,33773.1782,70.6552,71.2168,34041.6304,268.4522,0.007948000000000066,1.0
6,CNA.L,GBp,37569.0,63787.88570174775,1.6979,147.4839,69234.3201,5446.4344,0.08537499999999998,80.03
7,COST,USD,107.0,56704.592864561164,529.9495,576.3239,61666.6573,4962.0644,0.087507,1.0
8,GILD,USD,416.0,31151.3731,74.8831,69.1077,28748.8032,-2402.5699,-0.07712600000000003,1.0
9,HLN.L,GBp,8958.0,35747.3205,3.9905,327.0879,36611.9381,864.6176,0.02419900000000008,80.03
10,LLY,USD,71.0,32060.98644423077,451.5632,579.4276,41139.3596,9078.3732,0.28315899999999994,1.0
11,MKS.L,GBp,23747.0,61487.808538817815,2.5893,255.0402,75677.1164,14189.3079,0.23076000000000008,80.03
12,NRG,USD,1414.0,61390.0437,43.4159,45.6598,64562.9572,3172.9135,0.05168400000000006,1.0
13,PEG,USD,858.0,50252.0392,58.5688,58.0122,49774.4676,-477.5716,-0.00950300000000004,1.0
14,PG,USD,346.0,49507.7709,143.086,142.9243,49451.8078,-55.9631,-0.0011299999999999644,1.0
15,SBRY.L,GBp,13936.0,46122.4071,3.3096,265.2601,46190.9878,68.5807,0.001482999999999901,80.03
16,SO,USD,772.0,49677.1844,64.3487,63.0467,48672.0524,-1005.132,-0.020233999999999974,1.0
17,SVT.L,GBp,680.0,22106.9417,32.5102,2667.0957,22661.8153,554.8736,0.0250999999999999,80.03
18,TSCO.L,GBp,15708.0,49801.30412694589,3.1704,273.296,53641.554,3840.2499,0.07712600000000003,80.03
19,UNH,USD,55.0,27211.7837,494.7597,511.6324,28139.782,927.9983,0.034102999999999994,1.0
20,UU.L,GBp,2587.0,34080.006,13.1736,1081.8358,34970.7512,890.7452,0.0261340000000001,80.03
21,VRTX,USD,90.0,31848.9171,353.8769,349.34,31440.6,-408.3171,-0.012820999999999971,1.0
22,WMT,USD,1429.0,71568.46854636745,50.0829,55.0748,78701.8892,7133.4207,0.0996729999999999,1.0
