,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,76.0,10296.142228865592,135.4756,142.1626,10804.3576,508.2154,0.04935899999999993,1.0
1,ABBV,USD,97.0,8753.663219059716,90.244,116.2091,11272.2827,2518.6195,0.2877209999999999,1.0
2,ABT,USD,84.0,9345.701137060596,111.2583,124.4819,10456.4796,1110.7785,0.11885499999999993,1.0
3,ADM,USD,240.0,12605.544451037418,52.5231,62.3277,14958.648,2353.1035,0.18667199999999995,1.0
4,AEE,USD,175.0,13595.5069,77.6886,76.6068,13406.19,-189.3169,-0.013924999999999965,1.0
5,AEP,USD,147.0,11163.881,75.9448,76.8274,11293.6278,129.7468,0.011622000000000021,1.0
6,AMGN,USD,27.0,5386.2514,199.4908,203.2626,5488.0902,101.8388,0.018907000000000007,1.0
7,ATO,USD,154.0,14750.1484,95.7802,94.2257,14510.7578,-239.3906,-0.016229999999999967,1.0
8,AZN.L,GBp,61.0,6968.7048,114.2411,8467.791,7014.3299,45.6251,0.0065470000000000805,73.64
9,BATS.L,GBp,225.0,8432.7948,37.4791,2905.1333,8876.3579,443.5631,0.05259900000000006,73.64
10,BAX,USD,90.0,7220.7495,80.2305,78.6567,7079.103,-141.6465,-0.019615999999999967,1.0
11,BDX,USD,44.0,7904.2023,179.641,186.5608,8208.6752,304.4729,0.03852000000000011,1.0
12,BMY,USD,89.0,4598.1684,51.6648,54.8729,4883.6881,285.5197,0.06209500000000001,1.0
13,BSX,USD,141.0,6159.3932,43.6836,43.4,6119.4,-39.9932,-0.006492000000000053,1.0
14,CAG,USD,358.0,9928.4517,27.7331,27.5272,9854.7376,-73.7141,-0.007423999999999986,1.0
15,CAH,USD,161.0,7765.0754,48.2303,48.2829,7773.5469,8.4715,0.0010909999999999531,1.0
16,CHD,USD,163.0,13923.186604545455,85.4183,96.796,15777.748,1854.5614,0.13319999999999999,1.0
17,CI,USD,33.0,7137.9953,216.3029,222.4221,7339.9293,201.934,0.028289999999999926,1.0
18,CL,USD,125.0,9537.528,76.3002,74.6972,9337.15,-200.378,-0.021009000000000055,1.0
19,CLX,USD,73.0,10968.1696,150.2489,153.5011,11205.5803,237.4107,0.021644999999999914,1.0
20,CNA.L,GBp,19107.0,15240.972729630956,0.7977,74.3517,19291.6612,4050.6885,0.26571999999999996,73.64
21,CNC,USD,111.0,7777.78335988024,70.0701,80.02,8882.22,1104.4366,0.141999,1.0
22,CNP,USD,635.0,15655.3087,24.654,24.5846,15611.221,-44.0877,-0.002815000000000012,1.0
23,COO,USD,89.0,9284.4101,104.3192,105.537,9392.793,108.3829,0.011673999999999962,1.0
24,COST,USD,38.0,15709.2887077592,413.4023,497.0219,18886.8322,3177.5435,0.202272,1.0
25,CPB,USD,259.0,9633.0533,37.1933,38.2772,9913.7948,280.7415,0.029142,1.0
26,CVS,USD,134.0,9124.602206361105,68.094,91.7134,12289.5956,3164.9934,0.346865,1.0
27,D,USD,145.0,9317.3365,64.2575,65.0399,9430.7855,113.449,0.012175999999999965,1.0
28,DGE.L,GBp,318.0,15154.767320241672,47.6565,3800.1243,16410.0968,1255.3295,0.08283400000000007,73.64
29,DGX,USD,84.0,10657.942478115741,126.8803,144.4643,12135.0012,1477.0587,0.13858700000000002,1.0
30,DHR,USD,37.0,8695.974726397515,235.0263,265.0576,9807.1312,1111.1565,0.12777799999999995,1.0
31,DTE,USD,129.0,13384.9698,103.7595,103.1348,13304.3892,-80.5806,-0.006021000000000054,1.0
32,DUK,USD,139.0,12192.7367,87.7175,87.4774,12159.3586,-33.3781,-0.0027369999999999894,1.0
33,DVA,USD,40.0,4620.2156,115.5054,114.44,4577.6,-42.6156,-0.00922400000000001,1.0
34,ED,USD,223.0,14738.1853886121,66.0905,71.7551,16001.3873,1263.2019,0.08570999999999995,1.0
35,EIX,USD,316.0,16409.366964705885,51.9284,52.5514,16606.2424,196.8754,0.011997000000000035,1.0
36,EL,USD,48.0,13959.042139798763,290.8134,318.179,15272.592,1313.5499,0.09410000000000007,1.0
37,ES,USD,144.0,10709.7406,74.3732,72.8195,10486.008,-223.7326,-0.020890999999999993,1.0
38,ETR,USD,261.0,12466.0686,47.7627,46.6259,12169.3599,-296.7087,-0.02380099999999996,1.0
39,EW,USD,83.0,7940.908648487696,95.6736,121.94,10121.02,2180.1114,0.27454200000000006,1.0
40,EXC,USD,536.0,15965.644570779506,29.7867,34.0782,18265.9152,2300.2706,0.14407400000000004,1.0
41,FE,USD,511.0,16691.763178927562,32.6649,34.7768,17770.9448,1079.1816,0.06465300000000007,1.0
42,GILD,USD,187.0,11047.533377272726,59.0777,61.9287,11580.6669,533.1335,0.04825799999999991,1.0
43,GIS,USD,293.0,15148.50906998427,51.7014,58.2646,17071.5278,1923.0187,0.12694399999999995,1.0
44,GSK.L,GBp,496.0,10457.409899999999,21.0835,1640.6859,11050.7904,593.3805,0.05674200000000007,73.64
45,HCA,USD,43.0,8787.760699952734,204.3665,241.46,10382.78,1595.0193,0.18150500000000003,1.0
46,HOLX,USD,128.0,9371.995179502264,73.2187,72.33,9258.24,-113.7552,-0.012137999999999982,1.0
47,HRL,USD,339.0,14273.0734,42.1035,42.645,14456.655,183.5816,0.012861000000000011,1.0
48,IMB.L,GBp,489.0,10287.319013414633,21.0375,1662.6902,11040.9493,753.6303,0.07325599999999999,73.64
49,ISRG,USD,28.0,8210.240297054263,293.2229,328.02,9184.56,974.3197,0.11867099999999997,1.0
50,JNJ,USD,46.0,6969.6653,151.5145,151.5134,6969.6164,-0.0489,-6.999999999979245e-06,1.0
51,KHC,USD,245.0,7356.6878,30.0273,30.5499,7484.7255,128.0377,0.017403999999999975,1.0
52,KMB,USD,90.0,10979.4845,121.9943,121.8213,10963.917,-15.5675,-0.0014180000000000303,1.0
53,KO,USD,235.0,12500.4585,53.1934,53.2813,12521.1055,20.647,0.0016519999999999868,1.0
54,KR,USD,388.0,14051.684659415369,36.2157,43.5424,16894.4512,2842.7665,0.20230700000000001,1.0
55,LH,USD,47.0,11177.2616,237.8141,238.9927,11232.6569,55.3953,0.0049559999999999604,1.0
56,LLY,USD,43.0,8922.616737670454,207.5027,252.2879,10848.3797,1925.763,0.21582900000000005,1.0
57,MCK,USD,63.0,13604.000792307692,215.9365,249.4085,15712.7355,2108.7347,0.15500899999999995,1.0
58,MDLZ,USD,202.0,12001.6795,59.4143,60.0784,12135.8368,134.1573,0.011176999999999992,1.0
59,MKC,USD,170.0,13393.502110552765,78.7853,86.4586,14697.962,1304.4599,0.0973949999999999,1.0
60,MKS.L,GBp,5043.0,12620.239488461539,2.5025,256.8398,17588.8527,4968.6132,0.3937170000000001,73.64
61,MNST,USD,159.0,7778.1003,48.9189,47.29,7519.11,-258.9903,-0.03329800000000005,1.0
62,MO,USD,293.0,10292.5019,35.128,35.415,10376.595,84.0931,0.00817000000000001,1.0
63,MRK,USD,61.0,4127.2229,67.6594,71.6818,4372.5898,245.3669,0.05945099999999992,1.0
64,NEE,USD,187.0,13563.583780609752,72.5325,75.5663,14130.8981,567.3143,0.04182700000000006,1.0
65,NG.L,GBp,1148.0,14946.469498726592,13.0196,1047.7719,16334.0867,1387.6172,0.09283700000000006,73.64
66,NI,USD,624.0,13468.704836363635,21.5845,24.1605,15076.152,1607.4472,0.11934500000000003,1.0
67,NRG,USD,291.0,11046.3956,37.9601,36.3739,10584.8049,-461.5907,-0.04178599999999999,1.0
68,PEG,USD,253.0,13352.428919713204,52.7764,57.1224,14451.9672,1099.5383,0.08234699999999995,1.0
69,PEP,USD,105.0,13792.962953254988,131.3616,152.2109,15982.1445,2189.1815,0.158717,1.0
70,PFE,USD,230.0,7074.485004367988,30.7586,45.3977,10441.471,3366.986,0.475935,1.0
71,PG,USD,125.0,15586.369433900394,124.691,142.5124,17814.05,2227.6806,0.14292499999999997,1.0
72,PM,USD,130.0,10268.1939,78.9861,82.7158,10753.054,484.8601,0.04722000000000004,1.0
73,PPL,USD,514.0,13378.393,26.028,25.9673,13347.1922,-31.2008,-0.0023320000000000007,1.0
74,SAN.PA,EUR,103.0,8856.429511864406,85.9848,76.6994,8950.8704,94.4409,0.010663000000000089,0.8826
75,SBRY.L,GBp,2986.0,11117.704415398572,3.7233,278.6357,11298.2917,180.5873,0.016237000000000057,73.64
76,SO,USD,237.0,13839.8372,58.3959,57.8926,13720.5462,-119.291,-0.008619000000000043,1.0
77,SRE,USD,176.0,10367.2529,58.9048,59.4898,10470.2048,102.9519,0.009930999999999912,1.0
78,STZ,USD,76.0,15582.942692857143,205.0387,234.3728,17812.3328,2229.3901,0.14306599999999992,1.0
79,SYK,USD,23.0,6117.7383,265.9886,256.5393,5900.4039,-217.3344,-0.03552500000000003,1.0
80,SYY,USD,144.0,10340.8329,71.8113,69.9766,10076.6304,-264.2025,-0.025549000000000044,1.0
81,TMO,USD,20.0,11014.38976923077,550.7195,613.0278,12260.556,1246.1662,0.11314000000000002,1.0
82,TSCO.L,GBp,2471.0,9168.0895591487,3.7103,291.8269,9792.2905,624.2009,0.06807699999999994,73.64
83,TSN,USD,270.0,18100.11740918272,67.0375,79.425,21444.75,3344.6326,0.18478499999999998,1.0
84,UNH,USD,27.0,9848.367692711148,364.7544,434.9915,11744.7705,1896.4028,0.19256000000000006,1.0
85,UU.L,GBp,1036.0,14873.553993975904,14.3567,1047.61,14738.2395,-135.3145,-0.009097000000000022,73.64
86,VRTX,USD,29.0,5934.97905,204.6544,226.15,6558.35,623.371,0.10503400000000007,1.0
87,WEC,USD,136.0,11277.2067,82.9206,82.3798,11203.6528,-73.5539,-0.006522000000000028,1.0
88,WMT,USD,246.0,11040.4394,44.8798,45.5296,11200.2816,159.8422,0.014478999999999909,1.0
89,XEL,USD,154.0,9178.2058,59.5987,59.7395,9199.883,21.6772,0.0023619999999999752,1.0
90,ZTS,USD,60.0,10274.484168943487,171.2414,202.817,12169.02,1894.5358,0.1843919999999999,1.0
