,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,82.0,10884.920686206897,132.7429,138.5532,11361.3624,476.4417,0.043771000000000004,1.0
1,ABBV,USD,97.0,14380.538769,148.253,151.6509,14710.1373,329.5985,0.02292000000000005,1.0
2,ABF.L,GBp,574.0,14415.131895824718,25.1135,2404.3367,17326.9211,2911.7892,0.201994,79.65
3,ABT,USD,123.0,12565.812427049179,102.1611,104.8243,12893.3889,327.5765,0.026068999999999898,1.0
4,AEP,USD,220.0,17432.9902,79.2409,76.5027,16830.594,-602.3962,-0.034555,1.0
5,AES,USD,818.0,13183.9524,16.1173,15.2248,12453.8864,-730.066,-0.05537499999999995,1.0
6,AMGN,USD,45.0,10862.231375000001,241.3829,251.4837,11316.7665,454.5351,0.04184600000000005,1.0
7,ATO,USD,180.0,20247.241,112.4847,108.7656,19577.808,-669.433,-0.033062999999999954,1.0
8,AZN.L,GBp,24.0,3194.7631,133.1151,11059.832,3332.5294,137.7663,0.04312300000000002,79.65
9,BAX,USD,291.0,11919.5743,40.9607,38.7534,11277.2394,-642.3349,-0.05388800000000005,1.0
10,BSX,USD,224.0,11159.023895431561,49.8171,68.07,15247.68,4088.6561,0.366398,1.0
11,CAG,USD,542.0,14203.6953,26.2061,25.9672,14074.2224,-129.4729,-0.009116000000000013,1.0
12,CAH,USD,158.0,13056.63937880904,82.637,102.1026,16132.2108,3075.5714,0.2355560000000001,1.0
13,CHD,USD,236.0,22335.756000765632,94.643,98.7033,23293.9788,958.2228,0.04290100000000008,1.0
14,CI,USD,53.0,16358.2581,308.6464,336.804,17850.612,1492.3539,0.091229,1.0
15,CL,USD,305.0,22878.7358277215,75.0122,81.4958,24856.219,1977.4832,0.0864339999999999,1.0
16,CLX,USD,130.0,17377.347,133.6719,130.4211,16954.743,-422.604,-0.02431899999999998,1.0
17,CMS,USD,320.0,17532.722106782105,54.7898,54.2361,17355.552,-177.1701,-0.010105999999999948,1.0
18,CNC,USD,226.0,16785.528783474576,74.2723,70.73,15984.98,-800.5488,-0.047692999999999985,1.0
19,CNP,USD,531.0,14371.8009,27.0655,26.1068,13862.7108,-509.0901,-0.035421000000000036,1.0
20,COO,USD,100.0,10225.9858,102.2599,93.52,9352.0,-873.9858,-0.08546799999999999,1.0
21,COST,USD,36.0,21337.350929652835,592.7042,723.3646,26041.1256,4703.7747,0.22044799999999998,1.0
22,CPB,USD,386.0,15519.3096,40.2055,38.5788,14891.4168,-627.8928,-0.04046000000000005,1.0
23,CTEC.L,GBp,3057.0,9021.74649865497,2.9512,282.6454,10848.0476,1826.3011,0.20242399999999994,79.65
24,CVS,USD,194.0,14037.814402,72.3599,63.2357,12267.7258,-1770.0886,-0.12609499999999996,1.0
25,D,USD,321.0,14264.9494,44.4391,44.5678,14306.2638,41.3144,0.0028960000000000097,1.0
26,DHR,USD,49.0,11271.165668292682,230.0238,237.1807,11621.8543,350.6886,0.031114000000000086,1.0
27,DTE,USD,211.0,21139.802759015714,100.1886,99.3332,20959.3052,-180.4976,-0.008538000000000046,1.0
28,DUK,USD,207.0,18600.2472,89.8563,88.2416,18266.0112,-334.236,-0.01797000000000004,1.0
29,ED,USD,192.0,16282.8137,84.8063,82.8794,15912.8448,-369.9689,-0.02272099999999999,1.0
30,ETR,USD,479.0,22669.09442505872,47.3259,48.3256,23147.9624,478.868,0.02112399999999992,1.0
31,EVRG,USD,321.0,15719.184,48.9694,47.0194,15093.2274,-625.9566,-0.039820999999999995,1.0
32,EW,USD,107.0,9383.063699999999,87.6922,90.28,9659.96,276.8963,0.029509999999999925,1.0
33,GIS,USD,228.0,14543.6011,63.7877,60.2946,13747.1688,-796.4323,-0.05476099999999995,1.0
34,GSK.L,GBp,601.0,11512.429361887476,19.1555,1642.1949,12391.2007,878.7713,0.07633000000000001,79.65
35,HLN.L,GBp,1122.0,4650.526794100636,4.1449,322.781,4546.8962,-103.6306,-0.022294000000000036,79.65
36,HOLX,USD,125.0,9141.692500000001,73.1335,77.33,9666.25,524.5575,0.057380999999999904,1.0
37,ISRG,USD,33.0,10389.84945490196,314.8439,384.8,12698.4,2308.5505,0.22219300000000008,1.0
38,JNJ,USD,80.0,11739.536435802467,146.7442,139.0601,11124.808,-614.7284,-0.052363999999999966,1.0
39,KHC,USD,544.0,18232.7489,33.5161,32.1841,17508.1504,-724.5985,-0.039742000000000055,1.0
40,KMB,USD,133.0,15716.4438,118.1688,114.5376,15233.5008,-482.943,-0.030729000000000006,1.0
41,KO,USD,271.0,15009.365607610833,55.3851,54.9934,14903.2114,-106.1542,-0.007071999999999967,1.0
42,KR,USD,479.0,21442.728206060605,44.7656,52.9348,25355.7692,3913.041,0.18248799999999998,1.0
43,LLY,USD,19.0,8866.917185004435,466.6799,741.2994,14084.6886,5217.7714,0.588454,1.0
44,LW,USD,175.0,17029.37488,97.3107,75.9523,13291.6525,-3737.7224,-0.219487,1.0
45,MDT,USD,160.0,12340.451945736433,77.1278,75.1232,12019.712,-320.7399,-0.025990999999999986,1.0
46,MKC,USD,113.0,8361.0189,73.9913,68.144,7700.272,-660.7469,-0.07902699999999996,1.0
47,MKS.L,GBp,5013.0,13262.69676438978,2.6457,255.3501,16071.1871,2808.4903,0.21174099999999996,79.65
48,MNST,USD,301.0,16721.742555590063,55.554,55.01,16558.01,-163.7326,-0.009792000000000023,1.0
49,MO,USD,582.0,21608.4907,37.128,35.4666,20641.5612,-966.9295,-0.04474800000000001,1.0
50,MRK,USD,135.0,14603.02530612245,108.1706,117.8398,15908.373,1305.3477,0.08938800000000002,1.0
51,NEE,USD,180.0,10700.8722,59.4493,59.5788,10724.184,23.3118,0.0021780000000000133,1.0
52,NG.L,GBp,786.0,10373.306994448729,13.1976,1036.4373,10227.7428,-145.5642,-0.014032999999999962,79.65
53,NRG,USD,511.0,23788.440205758172,46.5527,71.5915,36583.2565,12794.8163,0.5378590000000001,1.0
54,PEG,USD,363.0,21433.729613164556,59.0461,61.8962,22468.3206,1034.591,0.048268999999999895,1.0
55,PEP,USD,75.0,11976.7748,159.6903,156.4227,11731.7025,-245.0723,-0.02046199999999998,1.0
56,PG,USD,143.0,21578.852510526314,150.9011,147.5408,21098.3344,-480.5181,-0.022267999999999954,1.0
57,PM,USD,218.0,18519.6379,84.9525,82.1225,17902.705,-616.9329,-0.03331300000000004,1.0
58,PPL,USD,759.0,18539.792522404412,24.4266,24.9717,18953.5203,413.7278,0.022316000000000003,1.0
59,RMD,USD,45.0,8156.7216,181.2605,182.5527,8214.8715,58.1499,0.007128999999999941,1.0
60,SBRY.L,GBp,1726.0,5797.1743,3.3587,261.2652,5661.566,-135.6083,-0.023382000000000014,79.65
61,SO,USD,258.0,17241.3557,66.827,64.3178,16593.9924,-647.3633,-0.037548000000000026,1.0
62,SRE,USD,227.0,15339.6858,67.5757,64.5841,14660.5907,-679.0951,-0.04427000000000003,1.0
63,STZ,USD,87.0,20470.848331451612,235.2971,250.9574,21833.2938,1362.4455,0.06655499999999992,1.0
64,SYK,USD,39.0,11217.125961363638,287.6186,335.6781,13091.4459,1874.3199,0.167095,1.0
65,SYY,USD,300.0,21368.412056102723,71.228,71.1575,21347.25,-21.1621,-0.0009900000000000464,1.0
66,TMO,USD,19.0,10365.0409,545.5285,561.5242,10668.9598,303.9189,0.02932099999999993,1.0
67,TSCO.L,GBp,3737.0,11829.30401809136,3.1655,282.6889,13263.1314,1433.8274,0.12119400000000002,79.65
68,TSN,USD,344.0,17606.415926588237,51.1814,54.0343,18587.7992,981.3833,0.05574100000000004,1.0
69,ULVR.L,GBp,141.0,7446.4607,52.8118,4055.8,7179.7589,-266.7018,-0.03581599999999996,79.65
70,VRTX,USD,34.0,12369.427912765957,363.8067,396.55,13482.7,1113.2721,0.09000199999999992,1.0
71,WMT,USD,432.0,23475.27661822985,54.3409,58.9437,25463.6784,1988.4018,0.08470200000000006,1.0
72,ZBH,USD,85.0,10144.295951314572,119.3447,122.1091,10379.2735,234.9775,0.023163000000000045,1.0
