,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,78.0,14271.604725220426,182.9693,203.5116,15873.9048,1602.3001,0.11227199999999993,1.0
1,ADM,USD,392.0,22018.508265280747,56.1697,71.44,28004.48,5985.9717,0.27186,1.0
2,AEE,USD,172.0,15063.896560209258,87.5808,107.69,18522.68,3458.7834,0.2296069999999999,1.0
3,AEP,USD,176.0,18030.849893550814,102.448,128.8,22668.8,4637.9501,0.257223,1.0
4,AES,USD,1830.0,25975.3494,14.1942,14.13,25857.9,-117.4494,-0.004523000000000055,1.0
5,ALGN,USD,94.0,17185.3282,182.8226,179.34,16857.96,-327.3682,-0.019048999999999983,1.0
6,AMGN,USD,59.0,18078.1663,306.4096,348.43,20557.37,2479.2037,0.13713799999999998,1.0
7,AWK,USD,73.0,9924.0441,135.9458,133.58,9751.34,-172.7041,-0.017402999999999946,1.0
8,AZN.L,GBp,86.0,14037.945391304347,163.2319,13810.0,15943.8851,1905.9397,0.13577100000000009,74.49
9,BATS.L,GBp,315.0,13950.530715637653,44.2874,4331.3882,18316.3818,4365.8511,0.3129519999999999,74.49
10,BDX,USD,96.0,15120.1239,157.5013,155.92,14968.32,-151.8039,-0.010040000000000049,1.0
11,BMY,USD,354.0,17948.0666,50.7008,56.8043,20108.7222,2160.6556,0.1203829999999999,1.0
12,CAG,USD,731.0,13873.6198,18.979,15.56,11374.36,-2499.2598,-0.18014600000000003,1.0
13,CAH,USD,104.0,13765.100610425017,132.3567,206.7289,21499.8056,7734.705,0.5619069999999999,1.0
14,CHD,USD,128.0,12675.4899,99.0273,93.87,12015.36,-660.1299,-0.052080000000000015,1.0
15,CI,USD,47.0,13284.8684,282.6568,265.87,12495.89,-788.9784,-0.059389000000000025,1.0
16,CL,USD,176.0,16339.961099999999,92.8407,84.0079,14785.3904,-1554.5707,-0.09513899999999997,1.0
17,CLX,USD,114.0,13652.8158,119.7615,101.7869,11603.7066,-2049.1092,-0.15008699999999997,1.0
18,CMS,USD,190.0,14796.782,77.8778,75.34,14314.6,-482.182,-0.03258700000000003,1.0
19,CNA.L,GBp,7950.0,15590.083874693402,1.961,197.866,21117.3943,5527.3104,0.354552,74.49
20,CNC,USD,297.0,13027.5545,43.8638,32.98,9795.06,-3232.4945,-0.248127,1.0
21,CNP,USD,486.0,15891.940038778088,32.6995,41.88,20353.68,4461.74,0.28075399999999995,1.0
22,COST,USD,8.0,7831.183377777777,978.8979,973.82,7790.56,-40.6234,-0.005187000000000053,1.0
23,CTEC.L,GBp,1724.0,5493.0857,3.1862,223.3632,5169.5282,-323.5575,-0.05889,74.49
24,CVS,USD,259.0,16531.292804555513,63.8274,72.8,18855.2,2323.9072,0.14057600000000003,1.0
25,D,USD,333.0,18034.46820798942,54.1576,60.27,20069.91,2035.4418,0.11286299999999994,1.0
26,DTE,USD,126.0,16978.237055999998,134.7479,143.32,18058.32,1080.0829,0.0636159999999999,1.0
27,DUK,USD,149.0,17993.7082325,120.7631,127.38,18979.62,985.9118,0.05479199999999995,1.0
28,ED,USD,190.0,18868.864010948906,99.3098,109.88,20877.2,2008.336,0.10643699999999989,1.0
29,EIX,USD,399.0,22601.214535714284,56.6446,70.4296,28101.4104,5500.1959,0.2433590000000001,1.0
30,EL,USD,183.0,17675.96567032043,96.59,71.48,13080.84,-4595.1257,-0.259965,1.0
31,ES,USD,275.0,18029.487564262778,65.5618,67.47,18554.25,524.7624,0.029104999999999936,1.0
32,ETR,USD,203.0,13826.049103354293,68.1086,102.52,20811.56,6985.5109,0.5052430000000001,1.0
33,EVRG,USD,273.0,18972.959125146834,69.498,79.93,21820.89,2847.9309,0.15010499999999993,1.0
34,EW,USD,143.0,11218.32721638594,78.4498,81.69,11681.67,463.3428,0.04130300000000009,1.0
35,EXC,USD,371.0,14906.813966998667,40.1801,47.29,17544.59,2637.776,0.17695100000000008,1.0
36,FE,USD,493.0,20812.081043636652,42.2152,49.16,24235.88,3423.799,0.16450900000000002,1.0
37,GILD,USD,171.0,17141.596121110473,100.2433,138.11,23616.81,6475.2139,0.377748,1.0
38,GSK.L,GBp,715.0,15412.502141248096,21.5559,1977.0,18976.4398,3563.9377,0.23123899999999997,74.49
39,HLN.L,GBp,2403.0,12025.970617647057,5.0046,359.0523,11582.7987,-443.1719,-0.036857999999999946,74.49
40,HSY,USD,80.0,14778.001172413793,184.725,215.2,17216.0,2437.9988,0.1649750000000001,1.0
41,ILMN,USD,111.0,12787.41336875,115.2019,125.98,13983.78,1196.3666,0.09355800000000003,1.0
42,IMB.L,GBp,283.0,9230.094312152081,32.6152,3026.0,11496.2814,2266.1871,0.2455210000000001,74.49
43,INCY,USD,230.0,20516.362865594852,89.2016,90.62,20842.6,326.2371,0.015900999999999943,1.0
44,JNJ,USD,105.0,17174.921675632188,163.5707,235.27,24703.35,7528.4283,0.4383379999999999,1.0
45,KO,USD,221.0,15102.468160000002,68.337,74.67,16502.07,1399.6018,0.092673,1.0
46,KR,USD,212.0,14566.2317,68.7086,71.88,15238.56,672.3283,0.046157000000000004,1.0
47,LLY,USD,13.0,11210.369625000001,862.3361,903.02,11739.26,528.8904,0.04717900000000008,1.0
48,LNT,USD,251.0,16715.729065352112,66.5965,69.66,17484.66,768.9309,0.04600099999999996,1.0
49,MDLZ,USD,203.0,11839.7244,58.3238,56.6892,11507.9076,-331.8168,-0.028025999999999995,1.0
50,MDT,USD,195.0,17526.38021603298,89.8789,85.8788,16746.366,-780.0142,-0.04450500000000002,1.0
51,MKC,USD,138.0,9265.2057,67.1392,51.6496,7127.6448,-2137.5609,-0.23070900000000005,1.0
52,MKS.L,GBp,2547.0,12964.011,5.0899,334.2,11427.1365,-1536.8745,-0.11854699999999996,74.49
53,MNST,USD,309.0,20309.904527754687,65.7278,73.0,22557.0,2247.0955,0.11064099999999999,1.0
54,MO,USD,366.0,23118.647147294116,63.1657,63.26,23153.16,34.5129,0.0014929999999999666,1.0
55,MRK,USD,231.0,24775.3526557047,107.2526,116.37,26881.47,2106.1173,0.08500899999999989,1.0
56,NEE,USD,264.0,20087.720414100288,76.0899,91.62,24187.68,4099.9596,0.204102,1.0
57,NG.L,GBp,1372.0,20321.825557620818,14.8118,1232.0,22691.6902,2369.8646,0.11661900000000003,74.49
58,NI,USD,455.0,20021.8018,44.004,45.68,20784.4,762.5982,0.03808699999999998,1.0
59,NRG,USD,129.0,14956.798277131677,115.9442,151.13,19495.77,4538.9717,0.30347199999999996,1.0
60,PEG,USD,177.0,14757.1786,83.3739,80.19,14193.63,-563.5486,-0.038188,1.0
61,PEP,USD,113.0,18277.7805,161.7503,150.59,17016.67,-1261.1105,-0.06899699999999998,1.0
62,PFE,USD,802.0,20006.184377875885,24.9454,26.96,21621.92,1615.7356,0.08075999999999994,1.0
63,PG,USD,81.0,12615.5229,155.7472,143.16,11595.96,-1019.5629,-0.08081799999999995,1.0
64,PM,USD,123.0,18929.284374418603,153.8966,163.87,20156.01,1226.7256,0.06480599999999992,1.0
65,PPL,USD,471.0,14474.723357111734,30.7319,37.06,17455.26,2980.5366,0.205913,1.0
66,SBRY.L,GBp,4454.0,17727.726224771202,3.9802,329.8,19719.8174,1992.0912,0.11236599999999997,74.49
67,SJM,USD,142.0,14898.045177777778,104.9158,96.86,13754.12,-1143.9252,-0.07678300000000005,1.0
68,SN.L,GBp,576.0,9360.483000549972,16.2508,1204.7607,9315.9104,-44.5726,-0.004758999999999958,74.49
69,SO,USD,147.0,14242.3581,96.8868,93.98,13815.06,-427.2981,-0.030001999999999973,1.0
70,SRE,USD,248.0,20151.250637154746,81.255,95.0,23560.0,3408.7494,0.16915900000000006,1.0
71,STZ,USD,84.0,13118.7857,156.176,152.68,12825.12,-293.6657,-0.022384999999999988,1.0
72,SYK,USD,22.0,8066.9128,366.6779,327.6235,7207.717,-859.1958,-0.10650899999999996,1.0
73,SYY,USD,236.0,19951.8518,84.5417,81.7239,19286.8404,-665.0114,-0.03332999999999997,1.0
74,TSCO.L,GBp,2583.0,14111.216028304338,5.4631,458.5,15898.8522,1787.6362,0.12668400000000002,74.49
75,TSN,USD,340.0,19455.926574297187,57.2233,60.89,20702.6,1246.6734,0.06407699999999994,1.0
76,ULVR.L,GBp,194.0,13389.1304,69.0161,4528.0,11792.6165,-1596.5139,-0.11923899999999998,74.49
77,UU.L,GBp,1108.0,17087.601869076443,15.422,1252.5,18630.2859,1542.684,0.09028299999999989,74.49
78,VRTX,USD,21.0,9539.8804,454.28,448.62,9421.02,-118.8604,-0.012458999999999998,1.0
79,WEC,USD,164.0,18275.03200231214,111.4331,113.08,18545.12,270.088,0.014779000000000098,1.0
80,WMT,USD,157.0,13911.401334027978,88.6077,122.05,19161.85,5250.4487,0.3774200000000001,1.0
81,XEL,USD,222.0,14716.282297245478,66.2896,77.96,17307.12,2590.8377,0.1760520000000001,1.0
82,ZBH,USD,129.0,12616.5102,97.8024,86.0862,11105.1198,-1511.3904,-0.11979499999999998,1.0
