,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,101.0,13049.98381237769,129.2078,140.8207,14222.8907,1172.9069,0.0898779999999999,1.0
1,ABF.L,GBp,1266.0,30671.882700000002,24.2274,1950.1328,30363.6468,-308.2359,-0.010050000000000003,81.31
2,ALGN,USD,48.0,15749.8641,328.1222,305.29,14653.92,-1095.9441,-0.06958399999999998,1.0
3,AZN.L,GBp,112.0,14642.847,130.7397,11127.373,15327.3371,684.4901,0.046745999999999954,81.31
4,BAYN.DE,EUR,241.0,14107.0964,58.5357,54.1068,14092.4444,-14.652,-0.0010390000000000121,0.9253
5,BSX,USD,363.0,16108.182107547167,44.3752,48.6,17641.8,1533.6179,0.0952059999999999,1.0
6,CAG,USD,1131.0,34647.467647706115,30.6344,31.6017,35741.5227,1094.0551,0.03157600000000005,1.0
7,CAH,USD,351.0,23208.451859395725,66.1209,68.5133,24048.1683,839.7164,0.036181999999999936,1.0
8,CCH.L,GBp,800.0,20410.1953,25.5127,2183.0042,21478.3343,1068.139,0.05233500000000002,81.31
9,CHD,USD,244.0,19916.2419,81.6239,83.3957,20348.5508,432.3089,0.02170699999999992,1.0
10,CLX,USD,209.0,27722.5717,132.6439,139.193,29091.337,1368.7653,0.04937400000000003,1.0
11,CNA.L,GBp,29830.0,32352.193864061177,1.0846,101.8433,37363.0013,5010.8074,0.15483200000000008,81.31
12,CPB,USD,711.0,30316.683489310373,42.6395,47.9291,34077.5901,3760.9066,0.12405400000000011,1.0
13,CTEC.L,GBp,5900.0,15755.007385862786,2.6703,220.4301,15994.8049,239.7975,0.015236000000000027,81.31
14,EIX,USD,679.0,37840.5764,55.7299,58.6253,39806.5787,1966.0023,0.051954000000000056,1.0
15,GILD,USD,359.0,25406.92891735537,70.7714,73.1395,26257.0805,850.1516,0.03346099999999996,1.0
16,GIS,USD,410.0,27270.83621104123,66.5142,74.0983,30380.303,3109.4668,0.11402200000000007,1.0
17,HCA,USD,84.0,18834.98612857143,224.226,248.5878,20881.3752,2046.3891,0.10864800000000008,1.0
18,HOLX,USD,245.0,19289.530740517243,78.7328,78.835,19314.575,25.0443,0.0012980000000000214,1.0
19,HSY,USD,153.0,33244.8995,217.2869,232.7303,35607.7359,2362.8364,0.07107400000000008,1.0
20,HUM,USD,28.0,14396.0706625,514.1454,465.4963,13033.8964,-1362.1743,-0.09462099999999996,1.0
21,IMB.L,GBp,1343.0,30842.92319982731,22.9657,1890.3528,31223.0207,380.0975,0.012323000000000084,81.31
22,INCY,USD,266.0,20995.934999999998,78.9321,70.31,18702.46,-2293.475,-0.10923400000000005,1.0
23,KHC,USD,1136.0,37161.17809001135,32.7123,32.8575,37326.12,164.9419,0.004439000000000082,1.0
24,LW,USD,485.0,40557.48400866763,83.6237,95.6728,46401.308,5843.824,0.14408700000000008,1.0
25,MDLZ,USD,452.0,26329.467941039948,58.251,63.6488,28769.2576,2439.7897,0.092665,1.0
26,MKS.L,GBp,13788.0,26876.913500000002,1.9493,158.7628,26921.9221,45.0086,0.0016730000000000356,81.31
27,MNST,USD,819.0,39802.362518525784,48.5987,51.6,42260.4,2458.0375,0.06175700000000006,1.0
28,MO,USD,875.0,30557.79911096696,34.9232,35.0872,30701.3,143.5009,0.0046960000000000335,1.0
29,MRK,USD,268.0,22720.104763385563,84.7765,96.2659,25799.2612,3079.1564,0.13552600000000004,1.0
30,PM,USD,476.0,41482.86054491803,87.1489,82.4542,39248.1992,-2234.6613,-0.05386999999999997,1.0
31,SBRY.L,GBp,8405.0,27261.6804,3.2435,264.335,27324.2612,62.5808,0.0022979999999999112,81.31
32,SJM,USD,277.0,36911.1697,133.2533,140.1709,38827.3393,1916.1696,0.0519130000000001,1.0
33,SN.L,GBp,692.0,10043.2649,14.5134,1131.8661,9632.903,-410.3619,-0.04086000000000001,81.31
34,SYK,USD,60.0,14917.1418,248.619,268.7327,16123.962,1206.8202,0.08090200000000003,1.0
35,TSCO.L,GBp,5393.0,16545.1735,3.0679,254.6103,16887.3859,342.2124,0.020683000000000007,81.31
36,ULVR.L,GBp,508.0,25966.484288001117,51.1151,4500.814,28119.7087,2153.2244,0.082924,81.31
37,VRTX,USD,61.0,16557.693937711905,271.4376,313.25,19108.25,2550.5561,0.1540410000000001,1.0
38,WMT,USD,691.0,31204.587361781076,45.1586,46.2448,31955.1568,750.5694,0.024053000000000102,1.0
39,ZBH,USD,142.0,17106.2576,120.4666,122.7881,17435.9102,329.6526,0.019271000000000038,1.0
40,ZTS,USD,62.0,10140.623500000002,163.5584,158.8239,9847.0818,-293.5417,-0.028946999999999945,1.0
