,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,135.0,14118.674284221035,104.5828,137.415,18551.025,4432.3507,0.3139350000000001,1.0
1,ADM,USD,308.0,17877.52129906177,58.0439,84.9467,26163.5836,8286.0623,0.4634910000000001,1.0
2,AEE,USD,179.0,14996.2072,83.7777,85.3432,15276.4328,280.2256,0.01868599999999998,1.0
3,AEP,USD,234.0,17960.91307346939,76.756,88.2714,20655.5076,2694.5945,0.150026,1.0
4,AES,USD,582.0,12928.6015,22.2141,20.7582,12081.2724,-847.3291,-0.06553900000000001,1.0
5,AMGN,USD,47.0,9406.41446440678,200.1365,223.6463,10511.3761,1104.9616,0.11746900000000005,1.0
6,ATO,USD,178.0,17184.54017368421,96.5424,108.6635,19342.103,2157.5628,0.1255520000000001,1.0
7,AZN.L,GBp,82.0,9699.382123437501,118.2851,10501.5146,11196.518,1497.1359,0.1543540000000001,76.91
8,BATS.L,GBp,365.0,14550.262062647756,39.8637,3253.5669,15440.7999,890.5378,0.061204999999999954,76.91
9,BAYN.DE,EUR,140.0,7796.54331891892,55.6896,62.1967,9426.8031,1630.2598,0.20910000000000006,0.9237
10,BDX,USD,62.0,11354.517540625,183.1374,198.5979,12313.0698,958.5523,0.08441999999999994,1.0
11,BMY,USD,258.0,13960.796612371132,54.1116,64.8931,16742.4198,2781.6232,0.19924600000000003,1.0
12,BSX,USD,185.0,8013.0761682243,43.3139,44.43,8219.55,206.4738,0.025768000000000013,1.0
13,CAG,USD,431.0,12031.4889,27.9153,29.1461,12561.9691,530.4802,0.0440910000000001,1.0
14,CAH,USD,184.0,8855.181482105263,48.126,58.2323,10714.7432,1859.5617,0.209997,1.0
15,CHD,USD,125.0,10753.551780099528,86.0284,98.0385,12254.8125,1501.2607,0.1396059999999999,1.0
16,CI,USD,48.0,10302.357971830987,214.6325,241.0162,11568.7776,1266.4196,0.12292499999999995,1.0
17,CMS,USD,269.0,15440.142100000001,57.3983,63.4477,17067.4313,1627.2892,0.10539300000000007,1.0
18,CNA.L,GBp,17543.0,13996.075165241185,0.7978,79.4456,18121.3647,4125.2895,0.2947709999999999,76.91
19,CNC,USD,170.0,12569.997248275864,73.9412,86.21,14655.7,2085.7028,0.16592600000000002,1.0
20,CNP,USD,746.0,18513.766146815644,24.8174,29.1835,21770.891,3257.1249,0.175929,1.0
21,COO,USD,92.0,9605.4535,104.4071,101.1261,9303.6012,-301.8523,-0.031425000000000036,1.0
22,COST,USD,35.0,15228.974779314889,435.1136,563.6265,19726.9275,4497.9527,0.29535500000000003,1.0
23,CTEC.L,GBp,1488.0,4193.0698,2.8179,216.8193,4194.8657,1.7959,0.0004370000000000207,76.91
24,CVS,USD,177.0,14208.03565427456,80.2714,91.2819,16156.8963,1948.8606,0.1371659999999999,1.0
25,D,USD,248.0,16151.905396825394,65.1287,72.267,17922.216,1770.3106,0.1096029999999999,1.0
26,DGE.L,GBp,206.0,9814.59428789216,47.6437,3925.7771,10515.0186,700.4243,0.0713649999999999,76.91
27,DHR,USD,29.0,7295.516,251.5695,246.5134,7148.8886,-146.6274,-0.02009799999999995,1.0
28,DTE,USD,156.0,16591.887315606935,106.3583,119.4611,18635.9316,2044.0443,0.12319499999999994,1.0
29,DUK,USD,199.0,17430.6064,87.591,98.5197,19605.4203,2174.8139,0.12477000000000005,1.0
30,ED,USD,245.0,16633.484378251203,67.8918,85.3775,20917.4875,4284.0031,0.257552,1.0
31,ES,USD,131.0,9901.8985,75.587,78.3838,10268.2778,366.3793,0.03700100000000006,1.0
32,ETR,USD,350.0,18102.3042,51.7209,53.3827,18683.945,581.6408,0.03212999999999999,1.0
33,EW,USD,55.0,6185.4793,112.4633,121.91,6705.05,519.5707,0.08399800000000002,1.0
34,EXC,USD,590.0,18489.711749289363,31.3385,42.1294,24856.346,6366.6343,0.3443339999999999,1.0
35,FE,USD,645.0,21642.03712556608,33.5535,40.02,25812.9,4170.8629,0.19272200000000006,1.0
36,GIS,USD,264.0,13919.223250447594,52.7243,60.5353,15981.3192,2062.0959,0.14814799999999995,1.0
37,GSK.L,GBp,477.0,10115.573863558106,21.2067,1791.444,11110.6331,995.0592,0.0983670000000001,76.91
38,HCA,USD,58.0,12535.558480321728,216.1303,249.9996,14499.9768,1964.4183,0.15670800000000007,1.0
39,HOLX,USD,91.0,6932.0251,76.1761,76.89,6996.99,64.9649,0.009371999999999936,1.0
40,HSY,USD,105.0,18864.099413793105,179.6581,203.9108,21410.634,2546.5346,0.13499400000000006,1.0
41,HUM,USD,19.0,7940.4154,417.9166,439.6487,8353.3253,412.9099,0.052000999999999964,1.0
42,IMB.L,GBp,442.0,9475.160639717587,21.437,1665.1313,9569.4713,94.3107,0.009954000000000018,76.91
43,INCY,USD,99.0,8018.1001,80.9909,81.99,8117.01,98.9099,0.012335999999999903,1.0
44,IQV,USD,24.0,5729.724,238.7385,239.31,5743.44,13.716,0.0023940000000000072,1.0
45,JNJ,USD,64.0,9711.768870886077,151.7464,160.865,10295.36,583.5911,0.060090999999999894,1.0
46,KHC,USD,462.0,14717.7706,31.8566,34.4954,15936.8748,1219.1042,0.08283400000000007,1.0
47,KO,USD,349.0,18721.290141854635,53.6427,57.4905,20064.1845,1342.8944,0.07173000000000007,1.0
48,KR,USD,419.0,15867.566052718055,37.8701,53.4867,22410.9273,6543.3612,0.4123730000000001,1.0
49,LLY,USD,45.0,10499.000960957717,233.3111,292.3099,13153.9455,2654.9445,0.2528760000000001,1.0
50,MCK,USD,59.0,15853.390466666668,268.7015,319.2373,18835.0007,2981.6102,0.18807400000000007,1.0
51,MDLZ,USD,259.0,15398.269505120483,59.4528,57.3509,14853.8831,-544.3864,-0.035354,1.0
52,MDT,USD,68.0,6624.2348,97.4152,96.9493,6592.5524,-31.6824,-0.004782999999999982,1.0
53,MKC,USD,141.0,11324.841486464327,80.318,92.9585,13107.1485,1782.307,0.157381,1.0
54,MO,USD,555.0,19841.891215311003,35.7512,39.8974,22143.057,2301.1658,0.11597400000000002,1.0
