,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,87.0,11192.278600000001,128.6469,127.6637,11106.7419,-85.5367,-0.007642999999999955,1.0
1,ABBV,USD,84.0,12324.1751,146.7164,152.8865,12842.466,518.2909,0.042054999999999954,1.0
2,ABF.L,GBp,787.0,19289.575696174994,24.5103,2352.3726,23547.6626,4258.0869,0.22074400000000005,78.62
3,ABT,USD,122.0,12363.504099999998,101.3402,107.5,13115.0,751.4959,0.06078300000000003,1.0
4,AEP,USD,193.0,14803.8,76.7036,71.938,13884.034,-919.766,-0.06213000000000002,1.0
5,AMGN,USD,56.0,13419.967400000001,239.6423,289.6593,16220.9208,2800.9534,0.20871499999999998,1.0
6,BSX,USD,268.0,13069.703905560027,48.7676,60.83,16302.44,3232.7361,0.24734499999999993,1.0
7,CAH,USD,197.0,15975.472886747522,81.0938,102.2381,20140.9057,4165.4328,0.26073900000000005,1.0
8,CHD,USD,237.0,21966.817640163936,92.687,95.4862,22630.2294,663.4118,0.030200999999999922,1.0
9,CI,USD,38.0,11308.8419,297.6011,286.2496,10877.4848,-431.3571,-0.03814300000000004,1.0
10,CL,USD,290.0,20490.003506198347,70.6552,77.1007,22359.203,1869.1995,0.09122499999999989,1.0
11,CLX,USD,126.0,16561.5541,131.4409,132.4144,16684.2144,122.6603,0.007406000000000024,1.0
12,CMS,USD,274.0,14910.686614285714,54.4186,52.6213,14418.2362,-492.4504,-0.03302700000000003,1.0
13,CNA.L,GBp,11192.0,19100.811144682015,1.7066,144.1365,20518.6429,1417.8318,0.07425900000000007,78.62
14,CNC,USD,159.0,11782.540783474577,74.104,73.55,11694.45,-88.0908,-0.007476000000000038,1.0
15,CNP,USD,621.0,16925.745272337044,27.2556,25.9731,16129.2951,-796.4502,-0.04705499999999996,1.0
16,COO,USD,146.0,13631.0374,93.3633,94.8225,13844.085,213.0476,0.015628999999999893,1.0
17,COST,USD,40.0,21197.978633672526,529.9495,671.526,26861.04,5663.0614,0.2671509999999999,1.0
18,CTEC.L,GBp,3089.0,8824.097192923975,2.8566,239.2691,9400.9444,576.8472,0.06537900000000008,78.62
19,CVS,USD,150.0,11083.1571,73.8877,66.3219,9948.285,-1134.8721,-0.10239600000000004,1.0
20,DHR,USD,41.0,9055.848,220.8743,224.5214,9205.3774,149.5294,0.016512000000000082,1.0
21,DTE,USD,177.0,17628.526829032257,99.5962,96.1379,17016.4083,-612.1185,-0.03472299999999995,1.0
22,DUK,USD,219.0,18689.778953846155,85.3415,88.0144,19275.1536,585.3746,0.031320000000000014,1.0
23,ED,USD,236.0,20132.787878571427,85.3084,83.0739,19605.4404,-527.3475,-0.026193000000000022,1.0
24,EIX,USD,361.0,21500.4849,59.5581,59.7573,21572.3853,71.9004,0.0033449999999999314,1.0
25,ETR,USD,484.0,22803.256829959515,47.1142,45.9947,22261.4348,-541.822,-0.023761000000000032,1.0
26,GILD,USD,178.0,13329.193286873511,74.8831,74.5604,13271.7512,-57.4421,-0.004309000000000007,1.0
27,GSK.L,GBp,423.0,7827.372561887478,18.5044,1519.8456,8177.241,349.8684,0.04469999999999996,78.62
28,HCA,USD,54.0,14635.0881,271.0202,281.2719,15188.6826,553.5945,0.037825999999999915,1.0
29,INCY,USD,113.0,7403.2458,65.5154,60.92,6883.96,-519.2858,-0.07014200000000004,1.0
30,ISRG,USD,43.0,13422.52908627451,312.1518,374.97,16123.71,2701.1809,0.20124199999999992,1.0
31,KHC,USD,647.0,20720.7035,32.0258,32.9886,21343.6242,622.9207,0.03006299999999995,1.0
32,KO,USD,287.0,15751.486520900322,54.8832,55.3808,15894.2896,142.8031,0.009066999999999936,1.0
33,KR,USD,492.0,21713.3813,44.1329,44.2413,21766.7196,53.3383,0.0024560000000000137,1.0
34,LLY,USD,25.0,11267.65817361727,450.7063,617.9025,15447.5625,4179.9043,0.370965,1.0
35,LW,USD,237.0,23062.6391232,97.3107,99.6614,23619.7518,557.1127,0.024156999999999984,1.0
36,MDLZ,USD,323.0,21419.01709312321,66.3127,69.7077,22515.5871,1096.57,0.05119699999999994,1.0
37,MDT,USD,172.0,13261.7549,77.1032,79.7692,13720.3024,458.5475,0.03457700000000008,1.0
