,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,1130.0,86333.3529,76.4012,77.7146,87817.498,1484.1451,0.017190999999999956,1.0
1,AES,USD,3387.0,72314.5601,21.3506,21.4258,72569.1846,254.6245,0.003522000000000025,1.0
2,BIIB,USD,48.0,12850.4376,267.7174,254.78,12229.44,-620.9976,-0.04832499999999995,1.0
3,BMY,USD,363.0,21995.3071,60.5931,58.6552,21291.8376,-703.4695,-0.031981999999999955,1.0
4,CAH,USD,565.0,35090.5931,62.1072,64.6098,36504.537,1413.9439,0.04029499999999997,1.0
5,CI,USD,134.0,33440.73152683373,249.5577,268.1021,35925.6814,2484.9499,0.07430899999999996,1.0
6,CPB,USD,1994.0,81980.1878079861,41.1134,41.4999,82750.8006,770.6128,0.009400999999999993,1.0
7,CVS,USD,294.0,25101.044659090912,85.3777,77.5811,22808.8434,-2292.2013,-0.09131900000000004,1.0
8,GIS,USD,1448.0,93370.6585504476,64.4825,66.3712,96105.4976,2734.839,0.029290000000000038,1.0
9,HUM,USD,39.0,18909.3048,484.854,477.8893,18637.6827,-271.6221,-0.014364999999999961,1.0
10,IMB.L,GBp,3552.0,76227.85964316243,21.4605,2001.2045,78709.7595,2481.8999,0.03256100000000006,90.31
11,LLY,USD,54.0,13673.128818673486,253.2061,314.8823,17003.6442,3330.5154,0.24358100000000005,1.0
12,LW,USD,1034.0,76817.8735,74.2919,77.59,80228.06,3410.1865,0.044394000000000045,1.0
13,MCK,USD,99.0,30792.396726856692,311.0343,341.497,33808.203,3015.8063,0.09793999999999992,1.0
14,MRK,USD,249.0,18920.499016751182,75.9859,81.4277,20275.4973,1354.9983,0.0716159999999999,1.0
15,NEE,USD,652.0,48528.703299999994,74.4305,69.4979,45312.6308,-3216.0725,-0.06627099999999997,1.0
16,REGN,USD,24.0,17647.4851,735.3119,726.0152,17424.3648,-223.1203,-0.01264299999999996,1.0
17,SRE,USD,1389.0,95661.09044101514,68.8705,66.0514,91745.3946,-3915.6958,-0.040933,1.0
18,ULVR.L,GBp,961.0,46386.947438277515,48.2695,4176.3193,44440.7358,-1946.2116,-0.04195700000000002,90.31
19,UNH,USD,48.0,21243.105778710447,442.5647,467.1715,22424.232,1181.1262,0.055600000000000094,1.0
20,VRTX,USD,88.0,22831.288803171814,259.4465,294.54,25919.52,3088.2312,0.1352629999999999,1.0
