,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,9720.584100626429,129.6078,132.9666,9972.495,251.9109,0.02591499999999991,1.0
1,ABBV,USD,65.0,11210.741936029806,172.473,218.6163,14210.0595,2999.3176,0.26753899999999997,1.0
2,ADM,USD,596.0,33524.898200570344,56.2498,66.4194,39585.9624,6061.0642,0.1807939999999999,1.0
3,AEE,USD,276.0,24200.29725314772,87.6822,103.0699,28447.2924,4246.9951,0.17549400000000004,1.0
4,AEP,USD,293.0,29987.779856815876,102.3474,118.2748,34654.5164,4666.7365,0.155621,1.0
5,AMGN,USD,50.0,14774.2203,295.4844,340.5801,17029.005,2254.7847,0.15261600000000008,1.0
6,AZN.L,GBp,89.0,14259.9963,160.2247,13458.6182,16560.4455,2300.4492,0.16132199999999997,72.33000000000001
7,BATS.L,GBp,612.0,27545.76962364246,45.0094,4326.3887,36606.524,9060.7544,0.328935,72.33000000000001
8,BDX,USD,69.0,10517.9793,152.4345,157.0864,10838.9616,320.9823,0.030516999999999905,1.0
9,BIIB,USD,98.0,15370.652123404256,156.8434,176.18,17265.64,1894.9879,0.123286,1.0
10,BMY,USD,244.0,11688.436800000001,47.9034,53.726,13109.144,1420.7072,0.12154899999999991,1.0
11,CAH,USD,93.0,11126.77396768756,119.6427,210.7192,19596.8856,8470.1116,0.7612369999999999,1.0
12,CNA.L,GBp,10643.0,20957.196922716274,1.9691,189.4674,27879.1862,6921.9893,0.3302959999999999,72.33000000000001
13,CNP,USD,902.0,29447.311183375874,32.6467,39.3728,35514.2656,6066.9544,0.20602699999999996,1.0
14,COO,USD,127.0,9730.9913,76.622,80.37,10206.99,475.9987,0.04891500000000004,1.0
15,CTEC.L,GBp,1615.0,5217.9637,3.2309,229.9621,5134.6439,-83.3198,-0.015957,72.33000000000001
16,CVS,USD,263.0,16713.362208505852,63.5489,74.44,19577.72,2864.3578,0.171381,1.0
17,D,USD,485.0,26269.885695915596,54.1647,60.1886,29191.471,2921.5853,0.11121399999999992,1.0
18,DHR,USD,36.0,7640.997018181817,212.2499,219.1528,7889.5008,248.5038,0.03252300000000008,1.0
19,ED,USD,294.0,29197.0843,99.3098,105.134,30909.396,1712.3117,0.058646999999999894,1.0
20,EIX,USD,509.0,28795.6072,56.5729,61.4283,31267.0047,2471.3975,0.08582599999999996,1.0
21,EL,USD,293.0,28254.356597076025,96.4313,114.8496,33650.9328,5396.5762,0.19099899999999992,1.0
22,ES,USD,462.0,30382.59377541694,65.7632,68.199,31507.938,1125.3442,0.037039000000000044,1.0
23,ETR,USD,409.0,27639.632278819718,67.5786,95.4026,39019.6634,11380.0311,0.4117280000000001,1.0
24,EVRG,USD,582.0,40512.212877522885,69.6086,75.7315,44075.733,3563.5201,0.0879620000000001,1.0
25,EW,USD,142.0,11132.856584421854,78.4004,81.49,11571.58,438.7234,0.03940800000000011,1.0
26,EXC,USD,742.0,29826.43247231875,40.1973,44.033,32672.486,2846.0535,0.0954219999999999,1.0
27,FE,USD,912.0,38448.19437771456,42.1581,46.8818,42756.2016,4308.0072,0.11204700000000001,1.0
28,GILD,USD,144.0,12628.904766793472,87.7007,138.762,19981.728,7352.8232,0.582222,1.0
29,GSK.L,GBp,592.0,12353.71899705401,20.8678,1851.8529,15156.877,2803.158,0.22690600000000005,72.33000000000001
30,HCA,USD,41.0,14230.672810436328,347.0896,481.8134,19754.3494,5523.6766,0.38815299999999997,1.0
31,HLN.L,GBp,1314.0,6409.678199999999,4.878,371.5507,6749.8634,340.1852,0.05307100000000009,72.33000000000001
32,HOLX,USD,190.0,13060.297500237983,68.7384,74.98,14246.2,1185.9025,0.09080200000000005,1.0
33,HSY,USD,108.0,19619.2603,181.6598,189.297,20444.076,824.8157,0.042040999999999995,1.0
34,ILMN,USD,86.0,9211.5933,107.1116,149.69,12873.34,3661.7467,0.3975139999999999,1.0
35,IMB.L,GBp,672.0,21988.98278842355,32.7217,3023.6272,28091.7666,6102.7838,0.27753800000000006,72.33000000000001
36,INCY,USD,181.0,15581.07187,86.0833,101.08,18295.48,2714.4081,0.1742109999999999,1.0
37,IQV,USD,65.0,12109.181145454546,186.2951,235.62,15315.3,3206.1189,0.2647679999999999,1.0
38,ISRG,USD,16.0,8732.599466666667,545.7875,507.55,8120.8,-611.7995,-0.07005899999999998,1.0
39,JNJ,USD,96.0,14782.779040854124,153.9873,226.0881,21704.4576,6921.6786,0.46822600000000003,1.0
40,KO,USD,384.0,26252.9581,68.3671,72.9285,28004.544,1751.5859,0.06671899999999997,1.0
41,LLY,USD,14.0,11942.270415384615,853.0193,1022.4335,14314.069,2371.7986,0.19860499999999992,1.0
42,MDT,USD,161.0,14080.23313178808,87.4549,100.182,16129.302,2049.0689,0.1455280000000001,1.0
43,MNST,USD,543.0,35854.4602371986,66.0303,80.04,43461.72,7607.2598,0.2121710000000001,1.0
44,MRK,USD,141.0,14165.6408,100.4655,107.5434,15163.6194,997.9786,0.07045100000000004,1.0
