,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,201.0,21021.137267617985,104.5828,135.8026,27296.3226,6275.1853,0.29851800000000006,1.0
1,ADM,USD,346.0,20083.189511283676,58.0439,79.2036,27404.4456,7321.2561,0.36454600000000004,1.0
2,AEP,USD,245.0,18805.2295,76.756,82.8844,20306.678,1501.4485,0.07984300000000011,1.0
3,AMGN,USD,59.0,11808.0522,200.1365,206.5934,12189.0106,380.9584,0.03226200000000001,1.0
4,ATO,USD,190.0,18343.0485,96.5424,103.5974,19683.506,1340.4575,0.07307700000000006,1.0
5,AZN.L,GBp,75.0,8768.8667234375,116.9182,9722.1465,9673.1359,904.2692,0.10312300000000008,75.38
6,BATS.L,GBp,423.0,16862.358500000002,39.8637,3180.7446,17848.9648,986.6063,0.05851000000000006,75.38
7,BAX,USD,170.0,13451.4486,79.1262,70.4253,11972.301,-1479.1476,-0.109962,1.0
8,BAYN.DE,EUR,185.0,10302.5751,55.6896,54.7446,11171.135,868.5599,0.08430500000000007,0.9066
9,BDX,USD,64.0,11720.7923,183.1374,187.3394,11989.7216,268.9293,0.022944999999999993,1.0
10,BMY,USD,291.0,15746.479899999998,54.1116,59.8171,17406.7761,1660.2962,0.10543900000000006,1.0
11,BSX,USD,214.0,9269.18,43.3139,42.3,9052.2,-216.98,-0.023407999999999984,1.0
12,CAH,USD,285.0,13715.9061,48.126,51.9927,14817.9195,1102.0134,0.08034500000000011,1.0
13,CHD,USD,169.0,14538.802006694561,86.0284,92.5956,15648.6564,1109.8544,0.07633800000000002,1.0
14,CI,USD,68.0,14595.007126760564,214.6325,221.9483,15092.4844,497.4773,0.03408499999999992,1.0
15,CMS,USD,247.0,14068.3543,56.9569,59.6885,14743.0595,674.7052,0.047959000000000085,1.0
16,CNA.L,GBp,18687.0,14908.775956955027,0.7978,82.1025,20353.5343,5444.7583,0.3652310000000001,75.38
17,CNC,USD,197.0,14566.408575943206,73.9412,82.46,16244.62,1678.2114,0.11521000000000003,1.0
18,CNP,USD,895.0,22211.5559,24.8174,26.7456,23937.312,1725.7561,0.07769500000000007,1.0
19,COST,USD,32.0,13582.105579314888,424.4408,528.2789,16904.9248,3322.8192,0.24464700000000006,1.0
20,COTY,USD,748.0,6866.0192,9.1792,8.75,6545.0,-321.0192,-0.046757999999999966,1.0
21,CVS,USD,265.0,21271.917787473212,80.2714,92.3427,24470.8155,3198.8977,0.1503810000000001,1.0
22,D,USD,252.0,16412.42,65.1287,67.6586,17049.9672,637.5472,0.03884500000000002,1.0
23,DGE.L,GBp,222.0,10576.892873359513,47.6437,3741.4988,11019.0068,442.1139,0.04179899999999992,75.38
24,DTE,USD,173.0,18399.9776,106.3583,111.0062,19204.0726,804.095,0.04370000000000007,1.0
25,DUK,USD,197.0,17239.0586,87.5079,91.4331,18012.3207,773.2621,0.04485500000000009,1.0
26,ED,USD,272.0,18466.56224850746,67.8918,78.4357,21334.5104,2867.9482,0.1553040000000001,1.0
27,EIX,USD,264.0,13701.16755530688,51.8984,54.3804,14356.4256,655.258,0.04782400000000009,1.0
28,EW,USD,49.0,5463.0776,111.4914,107.2,5252.8,-210.2776,-0.03849100000000005,1.0
29,EXC,USD,706.0,22124.977110166594,31.3385,37.8506,26722.5236,4597.5465,0.20779900000000007,1.0
30,FE,USD,728.0,24426.981437848226,33.5535,36.9226,26879.6528,2452.6714,0.10041000000000011,1.0
31,GIS,USD,355.0,18717.137325412485,52.7243,54.6087,19386.0885,668.9512,0.03574100000000002,1.0
32,GSK.L,GBp,697.0,14781.037699999999,21.2067,1621.8741,14996.6337,215.596,0.01458399999999993,75.38
33,HCA,USD,58.0,12535.558480321728,216.1303,251.9037,14610.4146,2074.8561,0.16551800000000005,1.0
34,HSY,USD,116.0,20840.3384,179.6581,187.8026,21785.1016,944.7632,0.04533300000000007,1.0
35,HUM,USD,19.0,7940.4154,417.9166,411.9126,7826.3394,-114.076,-0.014367000000000019,1.0
36,IMB.L,GBp,767.0,16442.19052186287,21.437,1597.8082,16257.8786,-184.3119,-0.011209000000000024,75.38
37,JNJ,USD,79.0,11987.9647,151.7464,155.2375,12263.7625,275.7978,0.023006000000000082,1.0
38,KHC,USD,429.0,13635.5302,31.7845,31.4401,13487.8029,-147.7273,-0.010835000000000039,1.0
39,KO,USD,399.0,21403.4234,53.6427,53.6447,21404.2353,0.8119,3.700000000006476e-05,1.0
40,KR,USD,377.0,13653.571252718055,36.2164,51.7539,19511.2203,5857.649,0.4290179999999999,1.0
41,LLY,USD,29.0,5991.377860957717,206.5992,274.4625,7959.4125,1968.0346,0.32847800000000005,1.0
42,MCK,USD,93.0,24989.2426,268.7015,294.1392,27354.9456,2365.703,0.09466899999999989,1.0
43,MDLZ,USD,332.0,19738.3223,59.4528,54.2903,18024.3796,-1713.9427,-0.08683399999999997,1.0
44,MKC,USD,158.0,12690.247906818182,80.318,87.3031,13793.8898,1103.6419,0.08696799999999993,1.0
45,MO,USD,627.0,22415.9744,35.7512,38.0919,23883.6213,1467.6469,0.06547199999999997,1.0
46,NG.L,GBp,1342.0,17788.603731571908,13.2553,1105.8591,19687.7542,1899.1505,0.10676200000000002,75.38
47,NI,USD,951.0,21924.176493258426,23.0538,26.4924,25194.2724,3270.0959,0.14915499999999993,1.0
48,PEG,USD,316.0,17011.070226929867,53.8325,58.4196,18460.5936,1449.5234,0.08521099999999993,1.0
49,PEP,USD,139.0,18776.516467916696,135.0829,143.8745,19998.5555,1222.039,0.065083,1.0
50,PG,USD,142.0,17869.575504440592,125.8421,136.2018,19340.6556,1471.0801,0.08232299999999992,1.0
51,PM,USD,288.0,23625.9451,82.0345,75.7493,21815.7984,-1810.1467,-0.07661700000000005,1.0
52,SAN.PA,EUR,101.0,8689.511565595238,86.0348,79.7844,8888.4011,198.8895,0.02288800000000002,0.9066
53,SO,USD,315.0,18336.7309,58.2118,59.474,18734.31,397.5791,0.021682999999999897,1.0
54,SRE,USD,352.0,21339.8897,60.6247,69.8164,24575.3728,3235.4831,0.15161599999999997,1.0
55,SYK,USD,18.0,4627.8404,257.1022,244.3901,4399.0218,-228.8186,-0.049444000000000043,1.0
56,SYY,USD,144.0,10554.214127659574,73.2932,71.761,10333.584,-220.6301,-0.02090499999999995,1.0
57,TSCO.L,GBp,5169.0,19335.620578419308,3.7407,275.6532,18902.2472,-433.3734,-0.02241599999999999,75.38
58,TSN,USD,262.0,17735.514210477613,67.6928,75.2041,19703.4742,1967.96,0.110962,1.0
59,UNH,USD,43.0,16970.68154286951,394.667,468.1205,20129.1815,3158.5,0.18611500000000003,1.0
60,UU.L,GBp,711.0,10193.500001762113,14.3368,1043.118,9838.9082,-354.5918,-0.03478300000000001,75.38
61,VRTX,USD,69.0,15678.85315,227.2298,248.13,17120.97,1442.1169,0.0919779999999999,1.0
62,XEL,USD,230.0,13696.8808,59.5517,60.7706,13977.238,280.3572,0.02046799999999993,1.0
