,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,76.0,10296.142228865592,135.4756,128.0568,9732.3168,-563.8254,-0.05476099999999995,1.0
1,ABBV,USD,97.0,8753.663219059716,90.244,116.5578,11306.1066,2552.4434,0.291585,1.0
2,ABT,USD,84.0,9345.701137060596,111.2583,110.8731,9313.3404,-32.3607,-0.003461999999999965,1.0
3,ADM,USD,240.0,12605.544451037418,52.5231,65.6174,15748.176,3142.6315,0.24930600000000003,1.0
4,AEE,USD,175.0,13595.5069,77.6886,76.0343,13306.0025,-289.5044,-0.021294000000000035,1.0
5,AEP,USD,147.0,11163.881,75.9448,76.5107,11247.0729,83.1919,0.0074510000000000964,1.0
6,AMGN,USD,27.0,5386.2514,199.4908,195.9326,5290.1802,-96.0712,-0.017835999999999963,1.0
7,ATO,USD,154.0,14750.1484,95.7802,94.3968,14537.1072,-213.0412,-0.014442999999999984,1.0
8,AZN.L,GBp,61.0,6968.7048,114.2411,8827.4424,7252.1749,283.4701,0.040677000000000074,74.25
9,BATS.L,GBp,225.0,8432.7948,37.4791,3169.7803,9605.3948,1172.6,0.13905199999999995,74.25
10,BAX,USD,90.0,7220.7495,80.2305,77.081,6937.29,-283.4595,-0.03925599999999996,1.0
11,BDX,USD,44.0,7904.2023,179.641,179.041,7877.804,-26.3983,-0.0033400000000000096,1.0
12,BMY,USD,89.0,4598.1684,51.6648,53.5153,4762.8617,164.6933,0.03581699999999999,1.0
13,BSX,USD,141.0,6159.3932,43.6836,43.23,6095.43,-63.9632,-0.010383999999999949,1.0
14,CAG,USD,358.0,9928.4517,27.7331,28.6532,10257.8456,329.3939,0.03317700000000001,1.0
15,CAH,USD,161.0,7765.0754,48.2303,47.9165,7714.5565,-50.5189,-0.006506000000000012,1.0
16,CHD,USD,163.0,13923.186604545455,85.4183,93.7919,15288.0797,1364.8931,0.09803099999999998,1.0
17,CI,USD,33.0,7137.9953,216.3029,210.6499,6951.4467,-186.5486,-0.02613500000000002,1.0
18,CL,USD,125.0,9537.528,76.3002,74.6785,9334.8125,-202.7155,-0.021253999999999995,1.0
19,CLX,USD,73.0,10968.1696,150.2489,142.3814,10393.8422,-574.3274,-0.05236300000000005,1.0
20,CNA.L,GBp,19107.0,15240.972729630956,0.7977,73.0133,18788.7559,3547.7832,0.23272399999999993,74.25
