,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,71.0,9243.607013028082,130.1916,135.6405,9630.4755,386.8685,0.04185299999999992,1.0
1,ABBV,USD,67.0,11560.959673314304,172.5516,222.0875,14879.8625,3318.9028,0.2870790000000001,1.0
2,ADM,USD,567.0,31848.199455138223,56.1697,67.7196,38397.0132,6548.8137,0.20562499999999995,1.0
3,AEE,USD,258.0,22595.844840313886,87.5808,103.2586,26640.7188,4044.874,0.1790099999999999,1.0
4,AEP,USD,292.0,29914.81914157294,102.448,118.4931,34599.9852,4685.1661,0.156617,1.0
5,AMGN,USD,51.0,15099.931,296.0771,348.9024,17794.0224,2694.0914,0.17841700000000005,1.0
6,AZN.L,GBp,92.0,14666.23,159.4155,13878.5752,17462.1023,2795.8723,0.19063399999999997,73.11999999999999
7,BATS.L,GBp,646.0,28609.659816831503,44.2874,4337.3872,38319.9143,9710.2545,0.33940499999999996,73.11999999999999
8,BDX,USD,67.0,10213.1103,152.4345,158.8909,10645.6903,432.58,0.04235499999999992,1.0
9,BIIB,USD,96.0,15104.4594,157.3381,174.12,16715.52,1611.0606,0.1066609999999999,1.0
10,BMY,USD,259.0,12408.5824,47.9096,54.993,14243.187,1834.6046,0.1478489999999999,1.0
11,CAH,USD,91.0,10851.745810425018,119.25,213.5224,19430.5384,8578.7926,0.7905439999999999,1.0
12,CNA.L,GBp,11777.0,23094.895319781663,1.961,187.5177,30202.3517,7107.4564,0.30776099999999995,73.11999999999999
13,CNP,USD,881.0,28808.22875342283,32.6995,39.6115,34897.7315,6089.5027,0.21137899999999998,1.0
14,COO,USD,122.0,9388.3389,76.9536,80.7,9845.4,457.0611,0.04868399999999995,1.0
15,CTEC.L,GBp,1862.0,6016.0051,3.2309,232.9617,5932.3671,-83.638,-0.013890999999999987,73.11999999999999
16,CVS,USD,267.0,16924.196855433675,63.3865,72.0,19224.0,2299.8031,0.13588899999999993,1.0
