,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,88.0,11921.848896581212,135.4756,152.7612,13442.9856,1521.1367,0.12759199999999993,1.0
1,ABBV,USD,129.0,11452.240606793377,88.7771,99.1303,12787.8087,1335.5681,0.11661999999999995,1.0
2,ABT,USD,84.0,9219.797227586207,109.7595,118.7394,9974.1096,754.3124,0.08181400000000005,1.0
3,ADM,USD,470.0,24400.84798061048,51.9167,58.8788,27673.036,3272.188,0.13410100000000003,1.0
4,AEP,USD,162.0,11728.0748,72.3955,70.9307,11490.7734,-237.3014,-0.020232999999999945,1.0
5,AES,USD,825.0,17646.3938,21.3896,21.0818,17392.485,-253.9088,-0.014390000000000014,1.0
6,ALGN,USD,12.0,8012.7247,667.7271,680.19,8162.28,149.5553,0.01866499999999993,1.0
7,AZN.L,GBp,73.0,8779.233013333334,120.2635,8959.3154,8775.3928,-3.8402,-0.00043800000000004946,74.53
8,BSX,USD,219.0,8960.834172765957,40.9171,41.34,9053.46,92.6258,0.0103359999999999,1.0
9,CHD,USD,153.0,12931.9024,84.5222,86.662,13259.286,327.3836,0.025315999999999894,1.0
10,CNA.L,GBp,26506.0,20686.0924,0.7804,65.9817,23465.8653,2779.7729,0.13442299999999996,74.53
11,CNC,USD,114.0,7912.6648,69.4093,75.1,8561.4,648.7352,0.08198799999999995,1.0
12,CNP,USD,826.0,17813.073161924644,21.5655,24.0273,19846.5498,2033.4766,0.114155,1.0
13,COO,USD,125.0,12391.085599618187,99.1287,104.075,13009.375,618.2894,0.049898,1.0
14,COST,USD,51.0,19859.455636956525,389.4011,494.9844,25244.2044,5384.7488,0.2711429999999999,1.0
15,CVS,USD,221.0,14940.812845341614,67.6055,80.8589,17869.8169,2929.0041,0.19604,1.0
16,D,USD,190.0,11695.9813,61.5578,61.8141,11744.679,48.6977,0.0041640000000000565,1.0
17,DGE.L,GBp,441.0,20511.418696173172,46.5112,3812.1099,22556.5607,2045.142,0.09970600000000007,74.53
18,DGX,USD,94.0,11926.745154081902,126.8803,134.1428,12609.4232,682.678,0.05723900000000004,1.0
19,DHR,USD,48.0,11281.2645099211,235.0263,259.9839,12479.2272,1197.9627,0.10619099999999992,1.0
20,DTE,USD,164.0,16006.186987447176,97.5987,97.5669,16000.9716,-5.2154,-0.0003260000000000485,1.0
21,DUK,USD,193.0,15864.472305135952,82.1993,85.2487,16452.9991,588.5268,0.037098000000000075,1.0
22,ED,USD,211.0,13808.6584,65.4439,67.3714,14215.3654,406.707,0.02945299999999995,1.0
23,EIX,USD,408.0,20972.2409,51.4026,52.1917,21294.2136,321.9727,0.015350999999999893,1.0
24,EL,USD,54.0,15282.76478761062,283.0142,324.6023,17528.5242,2245.7594,0.14694699999999994,1.0
25,ETR,USD,372.0,16411.1415,44.116,45.0394,16754.6568,343.5153,0.020931000000000033,1.0
26,EW,USD,110.0,10438.558488247863,94.896,116.69,12835.9,2397.3415,0.22966200000000003,1.0
27,EXC,USD,836.0,23673.589812929553,28.3177,33.5574,28053.9864,4380.3966,0.185033,1.0
28,FE,USD,696.0,22793.3153,32.749,33.1708,23086.8768,293.5615,0.012880000000000003,1.0
29,GIS,USD,363.0,18687.94078018223,51.4819,53.7548,19512.9924,825.0516,0.044148999999999994,1.0
30,GSK.L,GBp,258.0,5547.7144,21.5028,1595.9982,5524.8562,-22.8582,-0.004121999999999959,74.53
31,HCA,USD,71.0,14394.505048752573,202.7395,233.5042,16578.7982,2184.2932,0.15174500000000002,1.0
32,HOLX,USD,107.0,7891.486179502263,73.7522,73.25,7837.75,-53.7362,-0.006808999999999954,1.0
33,HSY,USD,140.0,22021.964,157.2997,158.9065,22246.91,224.946,0.010215000000000085,1.0
34,HUM,USD,19.0,8303.8723,437.0459,418.5379,7952.2201,-351.6522,-0.04234800000000005,1.0
35,IMB.L,GBp,667.0,14068.8004,21.0927,1592.913,14255.6416,186.8412,0.013277999999999901,74.53
36,ISRG,USD,37.0,10573.85044883721,285.7797,353.56,13081.72,2507.8696,0.23717699999999997,1.0
37,JNJ,USD,74.0,10781.6485,145.698,143.7329,10636.2346,-145.4139,-0.013487000000000027,1.0
38,KO,USD,358.0,17583.4086,49.1157,49.5215,17728.697,145.2884,0.008261999999999992,1.0
39,KR,USD,496.0,17354.52094838213,34.989,38.9336,19311.0656,1956.5447,0.112738,1.0
40,LLY,USD,54.0,10831.517178749998,200.5837,248.5466,13421.5164,2589.9992,0.23911700000000002,1.0
41,MDLZ,USD,275.0,15007.8278,54.5739,55.8433,15356.9075,349.0797,0.02326000000000006,1.0
42,MKS.L,GBp,8158.0,20415.608516135086,2.5025,236.2446,25859.1634,5443.5549,0.26665000000000005,74.53
43,MRK,USD,144.0,10202.229308,70.8488,72.7645,10478.088,275.8587,0.027039000000000035,1.0
44,NEE,USD,204.0,14209.28367432763,69.6534,77.4957,15809.1228,1599.8391,0.11258999999999997,1.0
45,NG.L,GBp,555.0,7179.1938,12.9355,979.5496,7294.3785,115.1847,0.01604300000000003,74.53
