,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11087.322,124.5767,125.963,11210.707,123.385,0.011128000000000027,1.0
1,ABBV,USD,102.0,17533.407844785692,171.8962,215.114,21941.628,4408.2202,0.2514179999999999,1.0
2,ABT,USD,122.0,14246.003756015136,116.7705,130.578,15930.516,1684.5122,0.11824499999999993,1.0
3,ADM,USD,391.0,21181.787325,54.1734,60.4511,23636.3801,2454.5928,0.11588200000000004,1.0
4,AEE,USD,283.0,24251.084443873002,85.6929,98.921,27994.643,3743.5586,0.154366,1.0
5,AEP,USD,238.0,22979.69890201999,96.5534,107.0429,25476.2102,2496.5113,0.10863899999999993,1.0
6,AWK,USD,116.0,16080.04015269858,138.621,137.8048,15985.3568,-94.6834,-0.005888000000000004,1.0
7,AZN.L,GBp,48.0,7176.6614,149.5138,11954.7725,7767.0422,590.3808,0.08226399999999989,73.88
8,BATS.L,GBp,413.0,15391.268954614308,37.267,4198.1626,23468.3426,8077.0736,0.524783,73.88
9,BSX,USD,170.0,13886.358927713016,81.6845,104.34,17737.8,3851.4411,0.2773540000000001,1.0
10,CAH,USD,179.0,21416.048819527667,119.6427,151.2291,27070.0089,5653.9601,0.26400599999999996,1.0
11,CMS,USD,269.0,16397.55185705034,60.9574,70.6038,18992.4222,2594.8703,0.15824799999999994,1.0
12,CNA.L,GBp,8198.0,15141.89747249133,1.847,156.956,17416.4224,2274.5249,0.15022899999999995,73.88
13,CNP,USD,682.0,20884.216895284753,30.622,37.819,25792.558,4908.3411,0.2350270000000001,1.0
14,CVS,USD,356.0,22432.574627968334,63.0129,73.4601,26151.7956,3719.221,0.16579499999999991,1.0
15,D,USD,386.0,20332.235780137136,52.6742,58.7144,22663.7584,2331.5226,0.11467099999999997,1.0
16,DTE,USD,180.0,21799.719043088815,121.1096,133.4057,24013.026,2213.307,0.10152899999999998,1.0
17,DUK,USD,202.0,20354.73350719087,100.766,120.0354,24247.1508,3892.4173,0.1912290000000001,1.0
18,EL,USD,197.0,17653.301333333333,89.6107,86.2152,16984.3944,-668.9069,-0.03789200000000004,1.0
19,ES,USD,388.0,24487.691584259257,63.1126,62.9401,24420.7588,-66.9328,-0.0027329999999999854,1.0
20,ETR,USD,322.0,18045.219376937544,56.0411,88.6811,28555.3142,10510.0948,0.58243,1.0
21,EVRG,USD,424.0,28388.836602941174,66.9548,71.0375,30119.9,1731.0634,0.06097700000000006,1.0
22,EW,USD,193.0,14892.335586238532,77.1624,78.01,15055.93,163.5944,0.010985000000000023,1.0
23,EXC,USD,529.0,20129.383250601477,38.0518,42.7573,22618.6117,2489.2284,0.1236600000000001,1.0
24,FE,USD,533.0,21252.263972231984,39.8729,42.7583,22790.1739,1537.9099,0.07236500000000001,1.0
25,GILD,USD,245.0,21486.678249058343,87.7007,115.6225,28327.5125,6840.8343,0.318376,1.0
26,GSK.L,GBp,366.0,7158.8487,19.5597,1517.2463,7516.407,357.5583,0.049946000000000046,73.88
27,HCA,USD,57.0,19705.34678305627,345.7078,400.937,22853.409,3148.0622,0.15975699999999993,1.0
28,HSY,USD,83.0,14757.76,177.8043,182.9303,15183.2149,425.4549,0.028828999999999994,1.0
29,HUM,USD,41.0,12573.764,306.6772,275.4037,11291.5517,-1282.2123,-0.10197500000000004,1.0
30,IMB.L,GBp,574.0,16291.261271678517,28.382,3185.2178,24747.0901,8455.8288,0.51904,73.88
31,INCY,USD,311.0,26766.5198,86.066,86.17,26798.87,32.3502,0.0012080000000000979,1.0
32,IQV,USD,85.0,15555.2296,183.0027,190.69,16208.65,653.4204,0.04200599999999999,1.0
33,JNJ,USD,137.0,21032.1237,153.5192,176.4359,24171.7183,3139.5946,0.14927599999999996,1.0
34,KO,USD,166.0,11321.14897791411,68.1997,66.1822,10986.2452,-334.9038,-0.029581999999999997,1.0
35,KR,USD,359.0,19684.184169352233,54.8306,66.5396,23887.7164,4203.5322,0.213549,1.0
36,LNT,USD,379.0,24151.1913,63.7235,63.6598,24127.0642,-24.1271,-0.0010000000000000009,1.0
37,MDT,USD,232.0,20114.699756291393,86.7013,92.1056,21368.4992,1253.7994,0.062332000000000054,1.0
38,MNST,USD,276.0,16033.868837239377,58.0937,63.8,17608.8,1574.9312,0.09822599999999992,1.0
39,MO,USD,511.0,22735.234456796472,44.4917,63.0741,32230.8651,9495.6306,0.4176599999999999,1.0
40,NEE,USD,186.0,13344.4533,71.7444,70.3605,13087.053,-257.4003,-0.019289,1.0
41,NI,USD,662.0,23818.067795028877,35.979,40.5783,26862.8346,3044.7668,0.12783300000000009,1.0
42,NRG,USD,195.0,17730.697653540836,90.9267,157.0255,30619.9725,12889.2748,0.7269460000000001,1.0
43,OCDO.L,GBp,3441.0,15207.6563,4.4195,300.0,13972.6584,-1234.9979,-0.08119900000000002,73.88
44,PEG,USD,246.0,19958.173507086613,81.1308,80.7298,19859.5308,-98.6427,-0.004943000000000031,1.0
