,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,306.0,22905.9545,74.8561,76.5032,23409.9792,504.0247,0.022003999999999913,1.0
1,AEE,USD,185.0,15227.269523063655,82.3096,81.8829,15148.3365,-78.933,-0.005183999999999966,1.0
2,AEP,USD,228.0,17964.452049825788,78.7915,87.8601,20032.1028,2067.6508,0.11509600000000009,1.0
3,AES,USD,801.0,16005.3077,19.9817,22.9752,18403.1352,2397.8275,0.14981200000000006,1.0
4,AMGN,USD,101.0,21162.808705978765,209.5328,204.0186,20605.8786,-556.9301,-0.026317000000000035,1.0
5,ATO,USD,193.0,20296.3929,105.1627,104.6633,20200.0169,-96.376,-0.004749000000000003,1.0
6,AZN.L,GBp,152.0,18720.563591435184,123.1616,10122.5381,17762.9392,-957.6244,-0.05115400000000003,86.61999999999999
7,BATS.L,GBp,338.0,13941.900389866249,41.2482,3425.0801,13365.0089,-576.8915,-0.041378000000000026,86.61999999999999
8,BDX,USD,78.0,14519.2209,186.1439,189.4332,14775.7896,256.5687,0.017670999999999992,1.0
9,BSX,USD,168.0,6914.958,41.1605,42.2,7089.6,174.642,0.025255000000000027,1.0
10,CAH,USD,427.0,26030.5775,60.9615,61.9084,26434.8868,404.3093,0.015533000000000019,1.0
11,CI,USD,115.0,28211.60202683373,245.3183,272.0711,31288.1765,3076.5745,0.10905300000000007,1.0
12,CL,USD,150.0,10876.913467741937,72.5128,68.7483,10312.245,-564.6685,-0.051915000000000044,1.0
13,CMS,USD,251.0,14509.011575170185,57.8048,59.597,14958.847,449.8354,0.03100400000000003,1.0
14,CNC,USD,314.0,26006.607563206715,82.8236,86.0,27004.0,997.3924,0.038351000000000024,1.0
15,CNP,USD,761.0,19572.270545549953,25.7191,29.3765,22355.5165,2783.246,0.14220600000000005,1.0
16,COST,USD,34.0,17486.0457,514.2955,481.7173,16378.3882,-1107.6575,-0.06334499999999998,1.0
17,CPB,USD,654.0,26349.720907986113,40.2901,40.6368,26576.4672,226.7463,0.008604999999999974,1.0
18,CVS,USD,308.0,26296.3325,85.3777,89.9413,27701.9204,1405.5879,0.053452000000000055,1.0
