,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,98.0,14276.5649,145.6792,125.7782,12326.2636,-1950.3013,-0.13660799999999995,1.0
1,ABBV,USD,82.0,12750.870570106192,155.4984,196.7334,16132.1388,3381.2682,0.26517999999999997,1.0
2,ABT,USD,133.0,14598.410000671143,109.7625,132.536,17627.288,3028.878,0.2074800000000001,1.0
3,AEE,USD,338.0,28450.320054320986,84.1725,95.9837,32442.4906,3992.1705,0.14032099999999992,1.0
4,AEP,USD,294.0,27617.0787,93.9356,101.7645,29918.763,2301.6843,0.08334299999999994,1.0
5,AZN.L,GBp,79.0,10839.9569,137.2146,12015.9326,12038.7911,1198.8342,0.11059400000000008,78.85
6,BATS.L,GBp,716.0,26297.250734912148,36.728,3064.5505,27827.7509,1530.5002,0.05820000000000003,78.85
7,BDX,USD,104.0,19296.9465,185.5476,171.4,17825.6,-1471.3465,-0.07624799999999998,1.0
8,BMY,USD,456.0,22840.901007692308,50.0897,55.4012,25262.9472,2422.0462,0.10603999999999991,1.0
9,BSX,USD,249.0,18426.802880421914,74.0032,100.8,25099.2,6672.3971,0.36210300000000006,1.0
10,CAH,USD,208.0,22457.994172320912,107.9711,125.5851,26121.7008,3663.7066,0.16313599999999995,1.0
11,CHD,USD,167.0,17297.084254113517,103.5754,107.9653,18030.2051,733.1208,0.04238399999999998,1.0
12,CLX,USD,175.0,26625.036045411718,152.1431,146.4529,25629.2575,-995.7785,-0.03739999999999999,1.0
13,CMS,USD,440.0,26254.79542224048,59.67,70.2155,30894.82,4640.0246,0.17673000000000005,1.0
14,CNA.L,GBp,9639.0,16691.4621,1.7317,147.1812,17992.1317,1300.6696,0.07789899999999994,78.85
15,CNP,USD,859.0,25146.0355,29.2736,32.9783,28328.3597,3182.3242,0.12655400000000006,1.0
16,COST,USD,26.0,20187.27849038336,776.4338,1016.1411,26419.6686,6232.3901,0.30872900000000003,1.0
17,CTEC.L,GBp,2418.0,7182.816,2.9706,259.7055,7964.0824,781.2664,0.10875400000000002,78.85
18,D,USD,515.0,26900.28012055148,52.2336,53.3412,27470.718,570.4379,0.02120499999999992,1.0
19,DGX,USD,136.0,21738.7955,159.8441,167.6901,22805.8536,1067.0581,0.049085000000000045,1.0
20,DTE,USD,255.0,30430.869092369474,119.3367,126.5417,32268.1335,1837.2644,0.06037500000000007,1.0
21,DUK,USD,228.0,21934.0801997552,96.2021,111.9267,25519.2876,3585.2074,0.163454,1.0
22,ED,USD,173.0,15763.7304,91.1198,96.6922,16727.7506,964.0202,0.06115500000000007,1.0
23,ETR,USD,435.0,22154.2509559812,50.9293,82.9942,36102.477,13948.226,0.629596,1.0
24,EXC,USD,693.0,25436.636896078428,36.7051,42.285,29303.505,3866.8681,0.15202000000000004,1.0
25,GILD,USD,288.0,23313.71791982351,80.9504,108.3291,31198.7808,7885.0629,0.33821600000000007,1.0
26,HCA,USD,43.0,14282.2743,332.1459,318.0776,13677.3368,-604.9375,-0.04235599999999995,1.0
27,HLN.L,GBp,3523.0,16722.7026,4.7467,382.2795,17080.1608,357.4582,0.021379999999999955,78.85
28,HSIC,USD,207.0,16696.7401,80.6606,72.12,14928.84,-1767.9001,-0.10588299999999995,1.0
29,IMB.L,GBp,910.0,25388.1073650315,27.899,2784.5632,32136.3667,6748.2593,0.26580500000000007,78.85
30,ISRG,USD,39.0,17214.34549857548,441.3935,563.77,21987.03,4772.6845,0.27725,1.0
31,KR,USD,504.0,26124.90131196172,51.8351,62.65,31575.6,5450.6987,0.20863999999999994,1.0
32,LLY,USD,11.0,9013.4703,819.4064,898.5073,9883.5803,870.11,0.0965339999999999,1.0
33,MDT,USD,183.0,16023.7864,87.5617,87.253,15967.299,-56.4874,-0.003526000000000029,1.0
34,MKC,USD,229.0,16801.01860842912,73.3669,78.8573,18058.3217,1257.3031,0.07483499999999998,1.0
35,MO,USD,746.0,31693.030888936286,42.484,50.5493,37709.7778,6016.7469,0.18984299999999998,1.0
36,NG.L,GBp,695.0,8508.3152,12.2422,965.9849,8514.3881,6.0729,0.0007120000000000459,78.85
37,NI,USD,932.0,33273.89508333334,35.7016,39.0145,36361.514,3087.6189,0.09279400000000004,1.0
38,NRG,USD,330.0,22519.396201548123,68.2406,103.821,34260.93,11741.5338,0.521396,1.0
39,PEG,USD,340.0,23901.96059668225,70.2999,77.5552,26368.768,2466.8074,0.10320499999999999,1.0
40,PG,USD,118.0,18633.721590072342,157.9129,167.3767,19750.4506,1116.729,0.059930999999999957,1.0
41,PM,USD,255.0,24400.58459005013,95.6886,147.4478,37599.189,13198.6044,0.540913,1.0
42,PPL,USD,947.0,25666.83212109512,27.1033,33.12,31364.64,5697.8079,0.22199100000000005,1.0
43,SAN.PA,EUR,151.0,15352.1057,101.6696,100.4171,15904.1138,552.0081,0.0359560000000001,0.9534
44,SO,USD,282.0,20720.007996108925,73.4752,85.4845,24106.629,3386.621,0.1634469999999999,1.0
45,SRE,USD,286.0,20981.668678667287,73.3625,69.1389,19773.7254,-1207.9433,-0.05757199999999996,1.0
46,SYK,USD,40.0,13422.188929377167,335.5547,384.2965,15371.86,1949.6711,0.14525699999999997,1.0
47,TMO,USD,20.0,11570.6151,578.5308,520.8713,10417.426,-1153.1891,-0.099665,1.0
48,TSCO.L,GBp,5610.0,22500.127452050147,4.0107,379.2619,26983.6304,4483.5029,0.19927099999999998,78.85
49,ULVR.L,GBp,305.0,18038.243185210133,59.1418,4752.1016,18381.6232,343.38,0.019036000000000053,78.85
50,UNH,USD,23.0,12161.5222,528.7618,453.7705,10436.7215,-1724.8007,-0.14182399999999995,1.0
51,VRTX,USD,20.0,9655.2456,482.7623,474.5,9490.0,-165.2456,-0.01711499999999999,1.0
52,WEC,USD,301.0,26406.5087995977,87.7293,102.1483,30746.6383,4340.1295,0.164358,1.0
53,WMT,USD,329.0,23061.716218102352,70.0964,95.676,31477.404,8415.6878,0.3649199999999999,1.0
54,XEL,USD,428.0,25818.139248337327,60.3228,68.0211,29113.0308,3294.8916,0.127618,1.0
