,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,18278.240062566983,170.8247,186.9622,20004.9554,1726.7153,0.094468,1.0
1,ABT,USD,191.0,22208.437770587407,116.2745,118.6276,22657.8716,449.4338,0.02023700000000006,1.0
2,ADM,USD,281.0,15343.9348,54.6048,52.2472,14681.4632,-662.4716,-0.04317599999999999,1.0
3,AEE,USD,292.0,24937.805257874123,85.4034,95.2517,27813.4964,2875.6911,0.11531500000000006,1.0
4,AEP,USD,219.0,20837.63012525773,95.149,103.4241,22649.8779,1812.2478,0.08696999999999999,1.0
5,AMGN,USD,52.0,14750.4927,283.6633,291.7333,15170.1316,419.6389,0.028448999999999947,1.0
6,AWK,USD,104.0,14397.931163358779,138.4416,139.5526,14513.4704,115.5392,0.008024999999999949,1.0
7,BATS.L,GBp,491.0,18127.337870153493,36.9192,3811.3318,25095.3991,6968.0612,0.38439599999999996,74.57000000000001
8,BSX,USD,211.0,16219.038010042743,76.8675,104.65,22081.15,5862.112,0.36143400000000003,1.0
9,CAH,USD,197.0,22689.274963435753,115.174,158.1622,31157.9534,8468.6784,0.37324599999999997,1.0
10,CI,USD,52.0,16410.0436,315.5778,293.5064,15262.3328,-1147.7108,-0.06994,1.0
11,CL,USD,113.0,9997.605654700854,88.4744,85.0894,9615.1022,-382.5035,-0.03825999999999996,1.0
12,CMS,USD,284.0,17369.46301071515,61.1601,69.2874,19677.6216,2308.1586,0.13288600000000006,1.0
13,CNA.L,GBp,9742.0,17836.5217629433,1.8309,154.0568,20126.3423,2289.8205,0.128371,74.57000000000001
14,CNP,USD,668.0,20463.00780475972,30.6332,35.8919,23975.7892,3512.7814,0.17166700000000001,1.0
15,COST,USD,17.0,13347.529011722063,785.1488,949.9467,16149.0939,2801.5649,0.20989400000000002,1.0
16,CTEC.L,GBp,6155.0,20397.5691,3.314,241.5464,19937.2146,-460.3545,-0.022573999999999983,74.57000000000001
17,CVS,USD,387.0,24297.053973979593,62.7831,61.6025,23840.1675,-456.8865,-0.018804000000000043,1.0
18,D,USD,398.0,20930.73784227695,52.5898,55.7257,22178.8286,1248.0908,0.05962899999999993,1.0
19,DTE,USD,188.0,22799.66936098129,121.2748,131.4255,24707.994,1908.3246,0.08370000000000011,1.0
20,DUK,USD,183.0,17868.999601391883,97.6448,114.4748,20948.8884,3079.8888,0.17235899999999993,1.0
21,ED,USD,183.0,17627.595462992125,96.3257,98.1799,17966.9217,339.3262,0.01924900000000007,1.0
22,EL,USD,108.0,9474.304,87.725,85.6389,9249.0012,-225.3028,-0.023780000000000023,1.0
23,ES,USD,405.0,25548.1847,63.0819,62.7369,25408.4445,-139.7402,-0.005468999999999946,1.0
24,ETR,USD,314.0,17468.308407028646,55.6316,82.8801,26024.3514,8556.043,0.489803,1.0
25,EVRG,USD,424.0,28389.245310344824,66.9558,66.0415,28001.596,-387.6493,-0.013654999999999973,1.0
26,EW,USD,154.0,11711.3898,76.048,76.18,11731.72,20.3302,0.0017359999999999598,1.0
27,EXC,USD,594.0,22543.870402082073,37.9526,41.8441,24855.3954,2311.525,0.10253599999999996,1.0
28,FE,USD,498.0,19608.325514285712,39.3741,39.3689,19605.7122,-2.6133,-0.000132000000000021,1.0
29,GILD,USD,282.0,24371.123166443038,86.4224,106.7345,30099.129,5728.0058,0.23503300000000005,1.0
30,HCA,USD,66.0,22818.200333333334,345.7303,360.8781,23817.9546,999.7543,0.04381400000000002,1.0
31,HSY,USD,47.0,8151.0339,173.4263,167.5295,7873.8865,-277.1474,-0.03400199999999998,1.0
32,IMB.L,GBp,583.0,16228.065444366892,27.8354,2911.9133,22765.7966,6537.7312,0.402868,74.57000000000001
33,INCY,USD,309.0,21085.5945,68.2382,68.94,21302.46,216.8655,0.0102850000000001,1.0
34,ISRG,USD,24.0,12862.4816,535.9367,516.16,12387.84,-474.6416,-0.03690099999999996,1.0
