,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,32.0,4090.3967,127.8249,130.2846,4169.1072,78.7105,0.0192429999999999,1.0
1,ABBV,USD,149.0,16620.291282360253,111.5456,122.4612,18246.7188,1626.4275,0.097858,1.0
2,ADM,USD,251.0,18577.9763,74.0158,77.6518,19490.6018,912.6255,0.049125000000000085,1.0
3,AEE,USD,173.0,14231.179223063655,82.2612,85.5124,14793.6452,562.466,0.039522999999999975,1.0
4,AEP,USD,239.0,18831.158069773523,78.7915,90.6838,21673.4282,2842.2701,0.1509339999999999,1.0
5,AES,USD,605.0,11588.8573,19.1551,21.4946,13004.233,1415.3757,0.1221350000000001,1.0
6,AMGN,USD,69.0,14205.426305978766,205.8757,221.2606,15266.9814,1061.5551,0.07472900000000005,1.0
7,AZN.L,GBp,100.0,12342.448091435184,123.4245,11431.5713,13509.3019,1166.8538,0.09454000000000007,84.61999999999999
8,BATS.L,GBp,462.0,19056.68041455091,41.2482,3498.866,19102.7664,46.086,0.002418999999999949,84.61999999999999
9,BAYN.DE,EUR,132.0,7590.066681747678,57.5005,50.8149,6731.1257,-858.941,-0.11316599999999999,0.9965
10,BMY,USD,278.0,15896.649298283575,57.1822,63.3718,17617.3604,1720.7111,0.10824300000000009,1.0
11,BSX,USD,109.0,4523.6591,41.5015,41.26,4497.34,-26.3191,-0.005819000000000019,1.0
12,CAG,USD,599.0,16993.747900000002,28.3702,29.2611,17527.3989,533.651,0.03140300000000007,1.0
13,CAH,USD,216.0,12048.8528,55.7817,63.3258,13678.3728,1629.52,0.135243,1.0
14,CI,USD,63.0,14214.83482683373,225.6323,272.4514,17164.4382,2949.6034,0.20750200000000008,1.0
15,CL,USD,176.0,12762.245135483872,72.5128,74.8984,13182.1184,419.8733,0.03289900000000001,1.0
16,CMS,USD,267.0,15433.888807053543,57.8048,62.6735,16733.8245,1299.9357,0.08422700000000005,1.0
17,CNA.L,GBp,20844.0,17935.59401231657,0.8605,84.1601,20730.7152,2795.1212,0.15579900000000002,84.61999999999999
18,CNC,USD,167.0,12756.020163206713,76.3834,96.8,16165.6,3409.5798,0.26729099999999995,1.0
19,CNP,USD,670.0,16929.593145549952,25.268,29.2396,19590.532,2660.9389,0.15717899999999996,1.0
20,COST,USD,25.0,13011.7087,520.4683,521.8716,13046.79,35.0813,0.0026960000000000317,1.0
21,CPB,USD,505.0,20026.220907986113,39.6559,43.8815,22160.1575,2133.9366,0.10655700000000001,1.0
22,CTEC.L,GBp,2583.0,7121.2562488719805,2.757,233.4054,7124.6295,3.3733,0.0004630000000001022,84.61999999999999
23,CVS,USD,183.0,15358.1177,83.9241,89.9677,16464.0891,1105.9714,0.0720130000000001,1.0
24,D,USD,276.0,18123.716761180724,65.6656,70.6593,19501.9668,1378.25,0.07604699999999998,1.0
