,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,62.0,8511.393657142857,137.2805,137.538,8527.356,15.9623,0.0018759999999999888,1.0
1,ABBV,USD,89.0,13459.168748705708,151.2266,180.3746,16053.3394,2594.1707,0.19274400000000003,1.0
2,ABF.L,GBp,363.0,11912.1748,32.8159,2282.5984,11124.909,-787.2658,-0.06608899999999995,74.48
3,ABT,USD,72.0,7764.3084,107.8376,108.7608,7830.7776,66.4692,0.00856100000000004,1.0
4,AEP,USD,240.0,19417.079231985757,80.9045,96.0406,23049.744,3632.6648,0.18708600000000009,1.0
5,AMGN,USD,44.0,11705.519152283072,266.0345,298.525,13135.1,1429.5808,0.12212899999999993,1.0
6,AWK,USD,88.0,12182.9932,138.4431,138.9218,12225.1184,42.1252,0.003457999999999961,1.0
7,AZN.L,GBp,66.0,9882.138275342466,149.7294,11562.3506,10245.9068,363.7685,0.03681000000000001,74.48
8,BATS.L,GBp,317.0,11247.627839845756,35.4815,2838.575,12081.4752,833.8474,0.07413500000000006,74.48
9,BAX,USD,208.0,7697.3457,37.0065,37.4482,7789.2256,91.8799,0.011935999999999947,1.0
10,BDX,USD,40.0,7349.374,183.7344,178.9914,7159.656,-189.718,-0.025814000000000004,1.0
11,BMY,USD,202.0,9104.3557,45.0711,46.0336,9298.7872,194.4315,0.021355000000000013,1.0
12,BSX,USD,176.0,10575.076353496786,60.0857,83.5,14696.0,4120.9236,0.3896820000000001,1.0
13,CAG,USD,538.0,15084.987947278913,28.039,29.2711,15747.8518,662.8639,0.043941999999999926,1.0
14,CAH,USD,119.0,11830.9193,99.4195,106.2634,12645.3446,814.4253,0.0688390000000001,1.0
15,CHD,USD,87.0,9003.0279,103.4831,101.0724,8793.2988,-209.7291,-0.023295999999999983,1.0
16,CI,USD,38.0,12004.936272093024,315.9194,338.5399,12864.5162,859.5799,0.07160199999999994,1.0
17,CL,USD,212.0,16719.53195387856,78.8657,99.5645,21107.674,4388.142,0.262456,1.0
18,CLX,USD,73.0,10998.5899,150.6656,152.2434,11113.7682,115.1783,0.010472000000000037,1.0
19,CMS,USD,292.0,16356.234271985408,56.0145,66.7435,19489.102,3132.8677,0.19154000000000004,1.0
20,CNC,USD,159.0,12505.8434,78.6531,74.12,11785.08,-720.7634,-0.05763399999999996,1.0
21,COO,USD,42.0,3921.2573320754723,93.3633,108.41,4553.22,631.9627,0.16116299999999995,1.0
22,COST,USD,22.0,14760.758939083807,670.9436,901.2739,19828.0258,5067.2669,0.34329300000000007,1.0
23,CPB,USD,446.0,21074.5727,47.2524,45.4953,20290.9038,-783.6689,-0.037185000000000024,1.0
24,D,USD,392.0,20318.8138,51.8337,53.4354,20946.6768,627.863,0.030901000000000067,1.0
25,DHR,USD,31.0,7320.606255030486,236.1486,265.0727,8217.2537,896.6474,0.1224829999999999,1.0
26,DUK,USD,214.0,19629.927629729733,91.7286,110.1565,23573.491,3943.5634,0.20089599999999996,1.0
27,ED,USD,191.0,18407.4803,96.3742,98.0951,18736.1641,328.6838,0.017856000000000094,1.0
28,EIX,USD,294.0,19350.858427989133,65.8192,77.9329,22912.2726,3561.4142,0.18404500000000001,1.0
29,ES,USD,275.0,17060.6242,62.0386,61.6814,16962.385,-98.2392,-0.005758000000000041,1.0
