,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,75.0,13699.236700027599,182.6565,205.4753,15410.6475,1711.4108,0.12492700000000001,1.0
1,ADM,USD,401.0,22556.181507430716,56.2498,71.66,28735.66,6179.4785,0.27396,1.0
2,AEE,USD,184.0,16133.53150209848,87.6822,107.8,19835.2,3701.6685,0.2294400000000001,1.0
3,AEP,USD,176.0,18013.137388394516,102.3474,128.3,22580.8,4567.6626,0.25357399999999997,1.0
4,AES,USD,1825.0,25904.3785,14.1942,14.06,25659.5,-244.8785,-0.009454999999999991,1.0
5,ALGN,USD,101.0,18465.0866,182.8226,180.27,18207.27,-257.8166,-0.01396200000000003,1.0
6,AMGN,USD,58.0,17711.6748,305.3737,353.93,20527.94,2816.2652,0.15900599999999998,1.0
7,AWK,USD,82.0,11147.5564,135.9458,134.59,11036.38,-111.1764,-0.00997300000000001,1.0
8,AZN.L,GBp,83.0,13580.166892134832,163.6165,13990.0,15577.8106,1997.6437,0.1471,74.53999999999999
9,BATS.L,GBp,299.0,13457.818819393946,45.0094,4336.3872,17394.4161,3936.5973,0.2925150000000001,74.53999999999999
10,BDX,USD,96.0,15078.437700000002,157.0671,158.27,15193.92,115.4823,0.007659000000000082,1.0
11,BMY,USD,337.0,17091.064100000003,50.7153,58.3385,19660.0745,2569.0104,0.15031400000000006,1.0
12,CAG,USD,720.0,13664.8512,18.979,15.32,11030.4,-2634.4512,-0.19279199999999996,1.0
13,CAH,USD,108.0,14483.84746768756,134.1097,210.799,22766.292,8282.4445,0.5718399999999999,1.0
14,CHD,USD,141.0,13984.1778,99.1786,94.38,13307.58,-676.5978,-0.048382999999999954,1.0
15,CI,USD,50.0,14132.8387,282.6568,270.36,13518.0,-614.8387,-0.04350399999999999,1.0
16,CL,USD,171.0,15886.0156,92.9007,84.962,14528.502,-1357.5136,-0.08545400000000003,1.0
17,CLX,USD,123.0,14730.6697,119.7615,103.4559,12725.0757,-2005.594,-0.13615100000000002,1.0
18,CMS,USD,197.0,15341.9266,77.8778,75.44,14861.68,-480.2466,-0.03130299999999997,1.0
19,CNA.L,GBp,7343.0,14459.146575543135,1.9691,200.5175,19753.1527,5294.0061,0.3661399999999999,74.53999999999999
20,CNC,USD,305.0,13378.4651,43.8638,32.73,9982.65,-3395.8151,-0.253827,1.0
21,CNP,USD,488.0,15931.582990562556,32.6467,42.07,20530.16,4598.577,0.28864500000000004,1.0
22,COST,USD,8.0,7831.1834,978.8979,974.86,7798.88,-32.3034,-0.004125000000000045,1.0
23,CTEC.L,GBp,1379.0,4393.8313,3.1862,223.9631,4143.3474,-250.4839,-0.05699500000000002,74.53999999999999
