,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,2101.0,51496.059132990675,24.5103,2122.1335,54359.9425,2863.8834,0.055611999999999995,82.02000000000001
1,AMGN,USD,140.0,33549.9185,239.6423,249.9763,34996.682,1446.7635,0.04312300000000002,1.0
2,BSX,USD,530.0,25846.802499801546,48.7676,52.53,27840.9,1994.0975,0.07715000000000005,1.0
3,CAH,USD,486.0,39411.57270537714,81.0938,96.4345,46867.167,7455.5943,0.1891719999999999,1.0
4,CI,USD,119.0,33349.6885,280.2495,296.4377,35276.0863,1926.3978,0.057763999999999927,1.0
5,CL,USD,484.0,34197.1093,70.6552,70.6035,34172.094,-25.0153,-0.0007319999999999549,1.0
6,CNA.L,GBp,35450.0,60500.69291270348,1.7066,153.1794,66205.9221,5705.2292,0.09433099999999994,82.02000000000001
7,COST,USD,110.0,58294.44124259945,529.9495,541.6738,59584.118,1289.6768,0.022122999999999893,1.0
8,GILD,USD,419.0,31376.0224,74.8831,75.1399,31483.6181,107.5957,0.0034289999999999043,1.0
9,HLN.L,GBp,8163.0,32550.025400000002,3.9875,320.2413,31871.8573,-678.1681,-0.02083299999999999,82.02000000000001
10,LLY,USD,69.0,31098.73655918367,450.7063,557.9875,38501.1375,7402.4009,0.23802900000000005,1.0
11,MKS.L,GBp,23053.0,59868.22456356381,2.597,222.4478,62522.423,2654.1984,0.044327000000000005,82.02000000000001
12,NRG,USD,1483.0,64385.7389,43.4159,43.2476,64136.1908,-249.5481,-0.0038759999999999906,1.0
13,PEG,USD,915.0,53590.4614,58.5688,58.6672,53680.488,90.0266,0.0016799999999999038,1.0
14,PG,USD,340.0,48649.2547,143.086,141.65,48161.0,-488.2547,-0.010036000000000045,1.0
15,SBRY.L,GBp,13740.0,45473.728,3.3096,274.1087,45918.7215,444.9935,0.009781999999999957,82.02000000000001
16,SO,USD,800.0,51478.9475,64.3487,64.5319,51625.52,146.5725,0.002847000000000044,1.0
17,SVT.L,GBp,697.0,22659.6152,32.5102,2690.0708,22860.0262,200.411,0.008844999999999992,82.02000000000001
18,TSCO.L,GBp,14459.0,45769.30874968771,3.1655,275.5942,48583.474,2814.1653,0.06147100000000005,82.02000000000001
19,UNH,USD,55.0,27262.502699999997,495.6819,504.4961,27747.2855,484.7828,0.017781999999999965,1.0
20,UU.L,GBp,2566.0,33803.3611,13.1736,1079.3385,33767.1616,-36.1995,-0.0010740000000000194,82.02000000000001
21,VRTX,USD,94.0,33262.3292,353.8546,376.2,35362.8,2100.4708,0.0631489999999999,1.0
22,WMT,USD,1408.0,70597.22525733699,50.1401,53.4139,75206.7712,4609.5459,0.06529300000000005,1.0
