,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,117.0,15272.938912377691,130.5379,131.6449,15402.4533,129.5144,0.008480000000000043,1.0
1,ABF.L,GBp,864.0,20932.46970995261,24.2274,1906.1749,20794.6353,-137.8344,-0.006584999999999952,79.2
2,ABT,USD,66.0,6936.3883,105.0968,103.6264,6839.3424,-97.0459,-0.013990999999999976,1.0
3,AEE,USD,210.0,16632.0576,79.2003,80.9367,16996.707,364.6494,0.021924000000000055,1.0
4,AEP,USD,167.0,13631.9506,81.6284,81.7473,13651.7991,19.8485,0.0014570000000000416,1.0
5,ALGN,USD,39.0,11978.7268,307.1468,296.08,11547.12,-431.6068,-0.036031000000000035,1.0
6,AZN.L,GBp,79.0,10328.436723214287,130.7397,11916.9023,11886.8091,1558.3724,0.15088199999999996,79.2
7,BAYN.DE,EUR,151.0,8838.886126141078,58.5357,53.4664,8867.9991,29.113,0.0032929999999999904,0.9104
8,BDX,USD,71.0,13199.997299999999,185.9155,186.9327,13272.2217,72.2244,0.005471000000000004,1.0
9,BIIB,USD,55.0,17027.4104,309.5893,310.56,17080.8,53.3896,0.00313500000000011,1.0
10,BSX,USD,319.0,14155.675185420238,44.3752,53.39,17031.41,2875.7348,0.20314999999999994,1.0
11,CAG,USD,755.0,23128.946130873665,30.6344,31.2129,23565.7395,436.7934,0.0188839999999999,1.0
12,CAH,USD,233.0,15406.180294128786,66.1209,80.7394,18812.2802,3406.0999,0.22108700000000003,1.0
13,CCH.L,GBp,848.0,21858.9552647191,25.7771,2543.6743,27235.3006,5376.3453,0.24595499999999992,79.2
14,CHD,USD,169.0,13794.446234016394,81.6239,93.0286,15721.8334,1927.3872,0.13972300000000004,1.0
15,CL,USD,190.0,13156.20304347826,69.2432,76.0439,14448.341,1292.138,0.09821499999999994,1.0
16,CLX,USD,128.0,16978.41711770335,132.6439,151.5287,19395.6736,2417.2565,0.14237199999999994,1.0
17,CMS,USD,217.0,12140.0844,55.9451,56.3935,12237.3895,97.3051,0.008015000000000105,1.0
18,CNA.L,GBp,15782.0,17116.403739946814,1.0846,113.3812,22593.2083,5476.8046,0.3199160000000001,79.2
19,CPB,USD,466.0,19870.00633757895,42.6395,47.9983,22367.2078,2497.2015,0.12567700000000004,1.0
20,DUK,USD,156.0,13558.4789,86.9133,87.4731,13645.8036,87.3247,0.006440999999999919,1.0
21,ED,USD,211.0,18296.321891780823,86.7124,89.2782,18837.7002,541.3783,0.029590000000000005,1.0
22,EW,USD,59.0,5185.9708,87.8978,88.78,5238.02,52.0492,0.010037000000000074,1.0
23,EXC,USD,381.0,14275.47223409091,37.4684,37.9854,14472.4374,196.9652,0.013797999999999977,1.0
24,GILD,USD,253.0,17905.16160471005,70.7714,71.089,17985.517,80.3554,0.0044880000000000475,1.0
25,GIS,USD,328.0,22006.194514255767,67.0921,79.3896,26039.7888,4033.5943,0.18329299999999993,1.0
26,HCA,USD,72.0,16244.458673809524,225.6175,271.6609,19559.5848,3315.1261,0.20407700000000006,1.0
27,HOLX,USD,194.0,15274.159035348348,78.7328,81.85,15878.9,604.741,0.03959200000000007,1.0
28,HSY,USD,101.0,21945.979408496733,217.2869,252.8654,25539.4054,3593.426,0.16374,1.0
29,HUM,USD,24.0,12316.220327586207,513.1758,510.3169,12247.6056,-68.6147,-0.005570999999999993,1.0
30,IMB.L,GBp,520.0,12674.959,24.3749,1877.877,12329.4955,-345.4635,-0.02725500000000003,79.2
31,ISRG,USD,38.0,10526.6762,277.0178,303.47,11531.86,1005.1838,0.09548899999999994,1.0
32,KHC,USD,476.0,15571.057016589264,32.7123,34.7918,16560.8968,989.8398,0.06356899999999999,1.0
33,KMB,USD,150.0,17975.402435064934,119.836,127.9254,19188.81,1213.4076,0.06750400000000001,1.0
34,KO,USD,264.0,15033.397591666666,56.9447,58.3967,15416.7288,383.3312,0.02549800000000002,1.0
35,KR,USD,420.0,19463.68024615385,46.3421,46.015,19326.3,-137.3802,-0.007058000000000009,1.0
36,LLY,USD,38.0,13241.5604,348.4621,425.9918,16187.6884,2946.128,0.222491,1.0
37,LW,USD,284.0,23749.12465662187,83.6237,106.6481,30288.0604,6538.9357,0.27533300000000005,1.0
38,MCK,USD,40.0,14332.470146341462,358.3118,386.6106,15464.424,1131.9539,0.07897799999999999,1.0
39,MDLZ,USD,315.0,18349.076109353064,58.251,72.0643,22700.2545,4351.1784,0.23713399999999996,1.0
40,MDT,USD,86.0,7046.2768,81.9335,80.7539,6944.8354,-101.4414,-0.014396999999999993,1.0
41,MKC,USD,144.0,11530.0434,80.0697,83.1308,11970.8352,440.7918,0.038229999999999986,1.0
42,MKS.L,GBp,9355.0,18235.67782074993,1.9493,167.8606,19827.4736,1591.7958,0.08728899999999995,79.2
43,MNST,USD,359.0,17446.945230953304,48.5987,59.28,21281.52,3834.5748,0.21978600000000004,1.0
44,MO,USD,472.0,16483.74992043018,34.9232,36.1233,17050.1976,566.4477,0.03436400000000006,1.0
45,MRK,USD,176.0,14920.665814760667,84.7765,107.2307,18872.6032,3951.9374,0.26486300000000007,1.0
46,NG.L,GBp,902.0,12369.2899,13.7132,1152.7581,13128.6339,759.344,0.061388,79.2
47,PEG,USD,303.0,16895.6732,55.7613,57.4388,17403.9564,508.2832,0.030084,1.0
48,PEP,USD,115.0,18919.472582644627,164.5172,176.5448,20302.652,1383.1794,0.07310799999999995,1.0
49,PG,USD,111.0,15481.9662,139.4772,143.9069,15973.6659,491.6997,0.03175900000000009,1.0
