,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,73.0,10105.469357142856,138.4311,142.1532,10377.1836,271.7142,0.026888000000000023,1.0
1,ABBV,USD,95.0,14573.991648705707,153.4104,182.5909,17346.1355,2772.1439,0.19021200000000005,1.0
2,ABT,USD,98.0,10620.8076,108.3756,109.4852,10729.5496,108.742,0.01023799999999997,1.0
3,AEE,USD,190.0,15922.2123,83.8011,83.4683,15858.977,-63.2353,-0.003970999999999947,1.0
4,AEP,USD,221.0,17879.893792786883,80.9045,93.1067,20576.5807,2696.6869,0.150822,1.0
5,AES,USD,809.0,14840.1548,18.3438,17.2015,13916.0135,-924.1413,-0.062271999999999994,1.0
6,AMGN,USD,48.0,12927.060252283072,269.3138,302.9047,14539.4256,1612.3653,0.12472799999999995,1.0
7,AWK,USD,95.0,13169.7918,138.6294,132.0489,12544.6455,-625.1463,-0.047467999999999955,1.0
8,AZN.L,GBp,50.0,7486.468390410959,149.7294,11806.2734,7747.9153,261.4469,0.0349219999999999,76.19
9,BATS.L,GBp,291.0,10325.109468123392,35.4815,2686.3157,10260.1112,-64.9983,-0.006295999999999968,76.19
10,BDX,USD,50.0,9175.8156,183.5163,180.7113,9035.565,-140.2506,-0.015284999999999993,1.0
11,BMY,USD,236.0,10790.5668,45.7227,49.8013,11753.1068,962.54,0.08920299999999992,1.0
12,BSX,USD,209.0,13366.034553496786,63.9523,84.41,17641.69,4275.6554,0.31989,1.0
13,CAG,USD,637.0,17787.189747278913,27.9234,26.3793,16803.6141,-983.5756,-0.05529799999999996,1.0
14,CAH,USD,154.0,15618.7564,101.4205,109.6363,16883.9902,1265.2338,0.08100700000000005,1.0
15,CHD,USD,78.0,8071.680186206896,103.4831,97.2922,7588.7916,-482.8886,-0.05982500000000002,1.0
16,CI,USD,48.0,15314.552572093024,319.0532,330.204,15849.792,535.2394,0.03495000000000004,1.0
17,CL,USD,191.0,15063.351901843418,78.8657,94.5935,18067.3585,3004.0066,0.19942499999999996,1.0
18,CLX,USD,103.0,15618.990700000002,151.6407,150.0294,15453.0282,-165.9625,-0.010626000000000024,1.0
19,CMS,USD,304.0,17174.259871985407,56.4943,66.6861,20272.5744,3098.3145,0.180404,1.0
20,CNC,USD,150.0,11797.965471698113,78.6531,71.49,10723.5,-1074.4655,-0.09107200000000004,1.0
21,CNP,USD,274.0,7950.6273,29.0169,28.5924,7834.3176,-116.3097,-0.014629000000000003,1.0
22,COO,USD,123.0,12661.789132075473,102.9414,105.49,12975.27,313.4809,0.024758000000000058,1.0
23,COST,USD,19.0,12747.928174663288,670.9436,866.7179,16467.6401,3719.7119,0.29179,1.0
24,CPB,USD,392.0,18522.942821524663,47.2524,43.6633,17116.0136,-1406.9292,-0.07595600000000002,1.0
25,D,USD,378.0,19593.14187857143,51.8337,53.314,20152.692,559.5501,0.028559,1.0
26,DHR,USD,35.0,8406.907455030487,240.1974,266.2327,9318.1445,911.237,0.1083909999999999,1.0
27,DTE,USD,152.0,18626.0827,122.54,119.1741,18114.4632,-511.6195,-0.027468000000000048,1.0
28,DUK,USD,190.0,17428.440418918923,91.7286,104.488,19852.72,2424.2796,0.13909900000000008,1.0
29,ED,USD,180.0,17347.36363350785,96.3742,96.1743,17311.374,-35.9896,-0.0020740000000000203,1.0
30,EIX,USD,298.0,19670.127827989134,66.0071,77.872,23205.856,3535.7282,0.1797519999999999,1.0
31,ES,USD,263.0,16316.160598545453,62.0386,59.7693,15719.3259,-596.8347,-0.03657900000000003,1.0
32,ETR,USD,397.0,19055.817068320168,47.9995,62.7308,24904.1276,5848.3105,0.306905,1.0
33,EXC,USD,374.0,13698.798896164382,36.6278,37.4517,14006.9358,308.1369,0.022494000000000014,1.0
34,FE,USD,580.0,23126.694548387095,39.8736,40.3394,23396.852,270.1575,0.01168199999999997,1.0
35,GILD,USD,204.0,15298.742721951217,74.9938,80.9893,16521.8172,1223.0745,0.07994699999999999,1.0
36,GIS,USD,283.0,18239.6563,64.4511,66.8914,18930.2662,690.6099,0.03786299999999998,1.0
37,HCA,USD,56.0,18678.16532081377,333.5387,378.3164,21185.7184,2507.5531,0.13424999999999998,1.0
38,HLN.L,GBp,2498.0,11865.3156,4.7499,376.8813,12356.6018,491.2862,0.04141100000000009,76.19
39,HSIC,USD,118.0,8411.1828,71.2812,69.3,8177.4,-233.7828,-0.027793999999999985,1.0
40,ILMN,USD,39.0,5085.2201,130.3903,140.66,5485.74,400.5199,0.07876100000000008,1.0
41,IMB.L,GBp,544.0,13229.742864019252,24.3194,2146.031,15322.7571,2093.0142,0.158204,76.19
42,INCY,USD,187.0,11323.5723,60.5539,65.76,12297.12,973.5477,0.08597499999999991,1.0
43,IQV,USD,37.0,8884.595719354838,240.1242,225.36,8338.32,-546.2757,-0.06148600000000004,1.0
44,ISRG,USD,29.0,10489.899403061223,361.7207,471.23,13665.67,3175.7706,0.30274500000000004,1.0
45,JNJ,USD,84.0,13095.290221917807,155.8963,152.7476,12830.7984,-264.4918,-0.02019700000000002,1.0
46,KHC,USD,444.0,14519.31880840336,32.7012,31.6963,14073.1572,-446.1616,-0.030730000000000035,1.0
47,KMB,USD,117.0,14247.972912837206,121.7775,132.4131,15492.3327,1244.3598,0.08733600000000008,1.0
48,KO,USD,293.0,16761.09517245359,57.2051,66.0734,19359.5062,2598.411,0.1550260000000001,1.0
49,KR,USD,253.0,11444.96221817548,45.237,54.2766,13731.9798,2287.0176,0.1998279999999999,1.0
50,LLY,USD,14.0,8824.629077902264,630.3306,888.7908,12443.0712,3618.4421,0.41003900000000004,1.0
51,MDLZ,USD,139.0,9524.342847857144,68.5205,67.6965,9409.8135,-114.5293,-0.012025999999999981,1.0
52,MDT,USD,170.0,14360.4523,84.4732,82.9773,14106.141,-254.3113,-0.017708999999999975,1.0
53,MKC,USD,170.0,12926.2374,76.0367,76.2265,12958.505,32.2676,0.0024960000000000537,1.0
54,MKS.L,GBp,3742.0,11123.206834810604,2.9725,367.7525,18061.8172,6938.6104,0.623812,76.19
55,MO,USD,533.0,20401.302764064065,38.2764,44.9398,23952.9134,3551.6106,0.17408599999999996,1.0
56,NEE,USD,227.0,14354.815084571428,63.2371,76.8191,17437.9357,3083.1206,0.21477900000000005,1.0
57,NG.L,GBp,710.0,9308.731823450134,13.1109,991.2141,9236.9341,-71.7977,-0.007713999999999999,76.19
58,NI,USD,703.0,19093.292676744186,27.1597,32.6109,22925.4627,3832.17,0.20070900000000003,1.0
59,NRG,USD,248.0,13001.108625112913,52.4238,92.3152,22894.1696,9893.061,0.7609410000000001,1.0
60,PEG,USD,227.0,14130.131698064853,62.2473,85.8833,19495.5091,5365.3774,0.3797109999999999,1.0
61,PEP,USD,61.0,10195.880273913044,167.1456,158.0156,9638.9516,-556.9287,-0.05462299999999998,1.0
62,PG,USD,73.0,11193.781587122876,153.3395,160.7255,11732.9615,539.1799,0.04816799999999999,1.0
63,PM,USD,212.0,18790.491885757223,88.6344,112.5856,23868.1472,5077.6553,0.27022499999999994,1.0
64,PPL,USD,757.0,19157.916960101753,25.3077,30.4011,23013.6327,3855.7157,0.20125900000000008,1.0
65,RMD,USD,70.0,16807.3987,240.1057,229.211,16044.77,-762.6287,-0.045375000000000054,1.0
66,SAN.PA,EUR,67.0,6267.318158024691,93.5421,96.605,7103.3088,835.9906,0.13338800000000006,0.9112
67,SBRY.L,GBp,2555.0,9040.252188333332,3.5383,291.9241,9789.5534,749.3012,0.08287200000000006,76.19
68,SN.L,GBp,499.0,7541.326251704546,15.1129,1100.5143,7207.7259,-333.6004,-0.044238,76.19
69,SO,USD,239.0,16653.292920036372,69.679,84.6426,20229.5814,3576.2885,0.21475,1.0
70,SRE,USD,242.0,16790.930719252126,69.384,77.8488,18839.4096,2048.4789,0.12199899999999997,1.0
71,STZ,USD,34.0,8395.6671,246.9314,234.5275,7973.935,-421.7321,-0.050232000000000054,1.0
72,SYK,USD,37.0,11788.433222669704,318.6063,340.2637,12589.7569,801.3237,0.0679749999999999,1.0
73,SYY,USD,202.0,14782.586448717948,73.1811,71.6641,14476.1482,-306.4382,-0.020728999999999997,1.0
74,TMO,USD,15.0,9178.4513,611.8968,595.7075,8935.6125,-242.8388,-0.02645799999999998,1.0
75,TSCO.L,GBp,4099.0,14209.377302903606,3.4665,359.6271,19347.8341,5138.4568,0.36164299999999994,76.19
76,TSN,USD,264.0,16278.741696703295,61.6619,55.3462,14611.3968,-1667.3449,-0.10242499999999999,1.0
77,ULVR.L,GBp,212.0,12012.60173939394,56.6632,5098.6719,14187.1432,2174.5415,0.18102200000000002,76.19
78,UNH,USD,21.0,11923.728580952378,567.7966,562.9814,11822.6094,-101.1192,-0.00848099999999996,1.0
79,UU.L,GBp,449.0,6182.6501,13.7698,1009.398,5948.5458,-234.1043,-0.03786299999999998,76.19
80,WEC,USD,206.0,17689.3577,85.8707,89.5072,18438.4832,749.1255,0.04234899999999997,1.0
81,WMT,USD,238.0,13632.989966132416,57.2815,78.0167,18567.9746,4934.9846,0.361988,1.0
