,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,105.0,13670.123047435896,130.1916,146.2941,15360.8805,1690.7575,0.12368299999999999,1.0
1,ABBV,USD,98.0,16910.06041768361,172.5516,228.54,22396.92,5486.8596,0.324473,1.0
2,ADM,USD,512.0,28290.58424923077,55.255,57.902,29645.824,1355.2398,0.047905000000000086,1.0
3,AEE,USD,292.0,25424.072692627644,87.0687,103.3192,30169.2064,4745.1337,0.18663999999999992,1.0
4,AEP,USD,241.0,24015.01674157294,99.6474,120.527,29047.007,5031.9903,0.20953500000000003,1.0
5,AMGN,USD,47.0,13797.0879,293.5551,331.3247,15572.2609,1775.173,0.12866299999999997,1.0
6,AZN.L,GBp,77.0,11920.226999999999,154.8081,13492.6152,13639.6399,1719.4129,0.14424400000000004,76.17
7,BATS.L,GBp,448.0,17370.822016831502,38.7742,4145.8232,24383.9936,7013.1716,0.40373100000000006,76.17
8,BIIB,USD,87.0,13502.479,155.2009,164.73,14331.51,829.031,0.061398000000000064,1.0
9,CAH,USD,104.0,12401.995211914307,119.25,205.0506,21325.2624,8923.2672,0.7195020000000001,1.0
10,CMS,USD,319.0,20185.818680005803,63.2784,73.3809,23408.5071,3222.6884,0.1596519999999999,1.0
11,CNA.L,GBp,11409.0,22129.329379757186,1.9396,170.5207,25541.1667,3411.8373,0.1541999999999999,76.17
12,CNP,USD,822.0,26378.238500894193,32.0903,39.1443,32176.6146,5798.3761,0.21981699999999993,1.0
13,CVS,USD,360.0,22819.141827551022,63.3865,78.5934,28293.624,5474.4822,0.239908,1.0
14,D,USD,461.0,24698.74401514355,53.5765,59.5558,27455.2238,2756.4798,0.1116029999999999,1.0
15,DGX,USD,90.0,15896.4526,176.6273,185.9161,16732.449,835.9964,0.052589999999999915,1.0
16,DHR,USD,34.0,7136.7624000000005,209.9048,220.4243,7494.4262,357.6638,0.05011600000000005,1.0
17,DUK,USD,239.0,24817.092248872017,103.8372,121.4903,29036.1817,4219.0895,0.17000700000000002,1.0
18,EL,USD,227.0,20541.822822966504,90.4926,89.3039,20271.9853,-269.8375,-0.013136000000000037,1.0
19,ES,USD,486.0,31863.021659024394,65.5618,72.1103,35045.6058,3182.5841,0.09988299999999994,1.0
20,ETR,USD,384.0,24308.209724654283,63.3026,93.8031,36020.3904,11712.1807,0.48182100000000005,1.0
21,EVRG,USD,534.0,36812.012003448275,68.9364,75.0069,40053.6846,3241.6726,0.08805900000000011,1.0
22,EW,USD,141.0,10894.85846427365,77.2685,86.11,12141.51,1246.6515,0.11442599999999992,1.0
23,EXC,USD,721.0,28842.0603940891,40.0029,45.0641,32491.2161,3649.1557,0.1265210000000001,1.0
24,FE,USD,762.0,31659.619542857137,41.5481,45.2771,34501.1502,2841.5307,0.08975099999999991,1.0
25,GILD,USD,188.0,16494.53110199088,87.7369,123.6761,23251.1068,6756.5757,0.4096249999999999,1.0
26,GSK.L,GBp,623.0,12722.2053,20.4209,1810.3562,14807.0357,2084.8304,0.16387200000000002,76.17
27,HCA,USD,50.0,17358.049861111114,347.161,471.8752,23593.76,6235.7101,0.35924,1.0
28,HOLX,USD,169.0,11488.2667989418,67.9779,74.26,12549.94,1061.6732,0.092414,1.0
29,HUM,USD,44.0,12309.7827,279.7678,234.7397,10328.5468,-1981.2359,-0.16094799999999998,1.0
30,ILMN,USD,54.0,5367.5622,99.3993,119.93,6476.22,1108.6578,0.20654799999999995,1.0
31,IMB.L,GBp,535.0,16055.675597156122,30.0106,3199.2144,22470.5226,6414.847,0.39953799999999995,76.17
32,INCY,USD,217.0,18679.879753376204,86.0824,105.41,22873.97,4194.0902,0.22452399999999995,1.0
33,IQV,USD,74.0,13904.895262820512,187.904,223.55,16542.7,2637.8047,0.18970299999999995,1.0
34,ISRG,USD,14.0,7551.0235,539.3588,565.51,7917.14,366.1165,0.04848600000000003,1.0
35,JNJ,USD,141.0,21686.93606344828,153.8081,192.9922,27211.9002,5524.9641,0.2547600000000001,1.0
36,KO,USD,253.0,17149.1535,67.7832,70.0923,17733.3519,584.1984,0.03406599999999993,1.0
37,LLY,USD,13.0,10635.3115,818.1009,1019.6682,13255.6866,2620.3751,0.24638399999999994,1.0
38,LNT,USD,402.0,26579.8191,66.119,66.8762,26884.2324,304.4133,0.011452000000000018,1.0
39,MDT,USD,181.0,15691.32388121019,86.6924,94.6653,17134.4193,1443.0954,0.09196800000000005,1.0
