,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,89.0,13839.359521212817,155.4984,164.4243,14633.7627,794.4032,0.05740199999999995,1.0
1,ABT,USD,149.0,16354.6097,109.7625,108.3738,16147.6962,-206.9135,-0.012651999999999997,1.0
2,AEE,USD,351.0,29544.563133333333,84.1725,87.9263,30862.1313,1317.5682,0.044597,1.0
3,BATS.L,GBp,748.0,27472.546857142857,36.728,2902.6797,26516.9079,-955.639,-0.034784999999999955,81.88
4,BMY,USD,520.0,26046.6415,50.0897,52.6783,27392.716,1346.0745,0.05167900000000003,1.0
5,BSX,USD,350.0,25901.128546777793,74.0032,96.89,33911.5,8010.3715,0.3092680000000001,1.0
6,CAH,USD,246.0,26560.896953802618,107.9711,122.8659,30225.0114,3664.1144,0.13795200000000007,1.0
7,CHD,USD,192.0,19886.468124489795,103.5754,101.8314,19551.6288,-334.8393,-0.01683800000000002,1.0
8,CLX,USD,183.0,27842.180550344827,152.1431,149.023,27271.209,-570.9716,-0.02050799999999997,1.0
9,CMS,USD,442.0,26374.135401432482,59.67,64.1509,28354.6978,1980.5624,0.07509499999999991,1.0
10,CNA.L,GBp,5912.0,10159.717,1.7185,133.3876,9631.0148,-528.7022,-0.05204399999999998,81.88
11,CNP,USD,789.0,22958.352000000003,29.098,30.9495,24419.1555,1460.8035,0.06363000000000008,1.0
12,COST,USD,33.0,25622.315007025034,776.4338,917.4527,30275.9391,4653.6241,0.181624,1.0
13,D,USD,424.0,22258.17342055148,52.4957,50.6685,21483.444,-774.7294,-0.03480700000000003,1.0
14,DTE,USD,225.0,26953.353092369474,119.7927,115.763,26046.675,-906.6781,-0.033638999999999974,1.0
15,DUK,USD,214.0,20426.3251997552,95.4501,101.8667,21799.4738,1373.1486,0.06722500000000009,1.0
16,EIX,USD,378.0,25959.945211625818,68.6771,56.9866,21540.9348,-4419.0104,-0.17022400000000004,1.0
17,ETR,USD,420.0,20969.540455981198,49.9275,76.322,32055.24,11085.6995,0.5286569999999999,1.0
18,EVRG,USD,659.0,38784.519,58.8536,58.833,38770.947,-13.572,-0.00034999999999996145,1.0
19,EXC,USD,598.0,21748.301196078428,36.3684,36.3749,21752.1902,3.889,0.00017899999999992922,1.0
20,GILD,USD,358.0,28980.246580891722,80.9504,89.3601,31990.9158,3010.6692,0.10388700000000006,1.0
21,HLN.L,GBp,3402.0,16160.6397,4.7503,366.8844,15243.536,-917.1037,-0.05674199999999996,81.88
22,IMB.L,GBp,968.0,27006.250471813728,27.899,2578.1658,30479.5371,3473.2866,0.12861100000000003,81.88
23,INCY,USD,378.0,25056.46137700348,66.2869,72.46,27389.88,2333.4186,0.09312699999999996,1.0
24,ISRG,USD,56.0,24718.034562057102,441.3935,580.11,32486.16,7768.1254,0.3142689999999999,1.0
25,KR,USD,532.0,27576.284718181818,51.8351,57.2344,30448.7008,2872.4161,0.104163,1.0
26,MKC,USD,261.0,19148.7592,73.3669,69.3334,18096.0174,-1052.7418,-0.054977000000000054,1.0
27,MKS.L,GBp,4138.0,14895.964018739263,3.5998,337.1653,17039.4481,2143.4841,0.14389600000000002,81.88
28,MNST,USD,224.0,12083.941899999998,53.9462,49.26,11034.24,-1049.7019,-0.08686799999999995,1.0
29,MO,USD,807.0,34284.552181463245,42.484,46.8416,37801.1712,3516.619,0.10257000000000005,1.0
30,NI,USD,1032.0,36844.0555,35.7016,35.6502,36791.0064,-53.0491,-0.0014399999999999968,1.0
31,NRG,USD,399.0,27227.99722550819,68.2406,102.3523,40838.5677,13610.5705,0.49987399999999993,1.0
32,PEG,USD,369.0,25940.657235811028,70.2999,82.9081,30593.0889,4652.4317,0.17934899999999998,1.0
33,PG,USD,158.0,24950.237383317202,157.9129,154.444,24402.152,-548.0854,-0.02196699999999996,1.0
34,PM,USD,241.0,22651.271590050128,93.9887,113.453,27342.173,4690.9014,0.20709200000000005,1.0
35,PPL,USD,1000.0,27103.307414039202,27.1033,30.8703,30870.3,3766.9926,0.13898699999999997,1.0
36,SBRY.L,GBp,2375.0,8201.8753,3.4534,256.7985,7448.6619,-753.2134,-0.09182900000000005,81.88
37,SO,USD,302.0,22189.51210930814,73.4752,79.0528,23873.9456,1684.4335,0.07591100000000006,1.0
38,SRE,USD,313.0,22962.455581898113,73.3625,79.2549,24806.7837,1844.3281,0.08031900000000003,1.0
39,SYK,USD,62.0,20804.39284053461,335.5547,364.2467,22583.2954,1778.9026,0.08550600000000008,1.0
40,SYY,USD,326.0,23761.994593067215,72.8896,71.4453,23291.1678,-470.8268,-0.019815000000000027,1.0
41,TSCO.L,GBp,5020.0,19730.267652050145,3.9303,360.4688,22100.0657,2369.798,0.12011900000000009,81.88
42,ULVR.L,GBp,292.0,17242.228085210132,59.0487,4771.9863,17017.831,-224.3971,-0.01301399999999997,81.88
43,UU.L,GBp,854.0,11781.5937,13.7958,979.5651,10216.7635,-1564.8302,-0.13282099999999997,81.88
44,WEC,USD,324.0,28424.281897241377,87.7293,91.6507,29694.8268,1270.5449,0.044699000000000044,1.0
45,WMT,USD,388.0,27197.403928947457,70.0964,90.2887,35032.0156,7834.6117,0.288065,1.0
46,XEL,USD,445.0,26843.62608764045,60.3228,62.4264,27779.748,936.1219,0.034872000000000014,1.0
