,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,201.0,21021.137267617985,104.5828,137.1656,27570.2856,6549.1483,0.31155,1.0
1,ADM,USD,346.0,20083.189511283676,58.0439,77.8433,26933.7818,6850.5923,0.34111099999999994,1.0
2,AEP,USD,245.0,18805.2295,76.756,82.2283,20145.9335,1340.704,0.07129500000000011,1.0
3,AMGN,USD,59.0,11808.0522,200.1365,208.6136,12308.2024,500.1502,0.04235699999999998,1.0
4,ATO,USD,190.0,18343.0485,96.5424,103.4614,19657.666,1314.6175,0.07166800000000006,1.0
5,AZN.L,GBp,75.0,8768.8667234375,116.9182,9566.2705,9447.8574,678.9907,0.07743199999999995,75.94
6,BATS.L,GBp,423.0,16862.358500000002,39.8637,3190.7129,17772.8675,910.509,0.05399700000000007,75.94
7,BAX,USD,170.0,13451.4486,79.1262,71.2843,12118.331,-1333.1176,-0.09910600000000003,1.0
8,BAYN.DE,EUR,185.0,10302.5751,55.6896,54.5051,11108.7843,806.2092,0.0782529999999999,0.9077
9,BDX,USD,64.0,11720.7923,183.1374,189.4132,12122.4448,401.6525,0.034267999999999965,1.0
10,BMY,USD,291.0,15746.479899999998,54.1116,59.3478,17270.2098,1523.7299,0.09676700000000005,1.0
11,BSX,USD,214.0,9269.18,43.3139,43.74,9360.36,91.18,0.009837000000000096,1.0
12,CAH,USD,285.0,13715.9061,48.126,52.8996,15076.386,1360.4799,0.09918999999999989,1.0
13,CHD,USD,169.0,14538.802006694561,86.0284,93.282,15764.658,1225.856,0.08431600000000006,1.0
14,CI,USD,68.0,14595.007126760564,214.6325,226.6292,15410.7856,815.7785,0.05589400000000011,1.0
15,CMS,USD,247.0,14068.3543,56.9569,59.1325,14605.7275,537.3732,0.038197000000000036,1.0
16,CNA.L,GBp,18687.0,14908.775956955027,0.7978,80.3246,19765.9442,4857.1682,0.32581799999999994,75.94
17,CNC,USD,197.0,14566.408575943206,73.9412,87.57,17251.29,2684.8814,0.1843189999999999,1.0
18,CNP,USD,895.0,22211.5559,24.8174,26.6101,23816.0395,1604.4836,0.07223599999999997,1.0
19,COST,USD,32.0,13582.105579314888,424.4408,533.4279,17069.6928,3487.5872,0.25677799999999995,1.0
20,COTY,USD,748.0,6866.0192,9.1792,8.98,6717.04,-148.9792,-0.02170099999999997,1.0
21,CVS,USD,265.0,21271.917787473212,80.2714,93.2383,24708.1495,3436.2317,0.16153799999999996,1.0
22,D,USD,252.0,16412.42,65.1287,67.6835,17056.242,643.822,0.0392269999999999,1.0
23,DGE.L,GBp,222.0,10576.892873359513,47.6437,3738.0029,10927.5302,350.6373,0.03315000000000001,75.94
24,DTE,USD,173.0,18399.9776,106.3583,109.9133,19015.0009,615.0233,0.03342500000000004,1.0
25,DUK,USD,197.0,17239.0586,87.5079,90.8853,17904.4041,665.3455,0.038594999999999935,1.0
26,ED,USD,272.0,18466.56224850746,67.8918,77.8689,21180.3408,2713.7786,0.1469560000000001,1.0
