,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,60.0,8303.282397959183,138.388,136.0083,8160.498,-142.7844,-0.01719599999999999,1.0
1,ABBV,USD,106.0,16546.001948705707,156.0944,163.1544,17294.3664,748.3645,0.045228999999999964,1.0
2,ABT,USD,130.0,14253.9305,109.6456,109.2831,14206.803,-47.1275,-0.003306000000000031,1.0
3,AEE,USD,228.0,19013.403691636362,83.3921,85.6201,19521.3828,507.9791,0.026717000000000102,1.0
4,AEP,USD,237.0,19717.098512557375,83.1945,87.9838,20852.1606,1135.0621,0.057568000000000064,1.0
5,AWK,USD,79.0,10280.357,130.1311,124.9697,9872.6063,-407.7507,-0.039663000000000004,1.0
6,BATS.L,GBp,436.0,15887.963546272495,36.4403,2976.0266,16383.1767,495.2132,0.031169000000000002,79.2
7,BMY,USD,472.0,23381.7912,49.5377,52.0659,24575.1048,1193.3136,0.05103600000000008,1.0
8,BSX,USD,285.0,19937.819753496788,69.9573,90.46,25781.1,5843.2802,0.29307400000000006,1.0
9,CAH,USD,172.0,18072.422354545455,105.0722,114.3353,19665.6716,1593.2492,0.0881590000000001,1.0
10,CHD,USD,105.0,10990.187786206896,104.6685,104.1744,10938.312,-51.8758,-0.004720999999999975,1.0
11,CI,USD,54.0,17567.1662,325.3179,266.2895,14379.633,-3187.5332,-0.18144800000000005,1.0
12,CL,USD,142.0,12970.0453,91.3383,89.6172,12725.6424,-244.4029,-0.018843000000000054,1.0
13,CLX,USD,113.0,17176.62958321168,152.0056,154.7749,17489.5637,312.9341,0.018218000000000067,1.0
14,CMS,USD,364.0,21501.10779251215,59.069,64.2376,23382.4864,1881.3786,0.08750100000000005,1.0
15,CNP,USD,586.0,16722.4813,28.5367,31.1437,18250.2082,1527.7269,0.09135599999999999,1.0
16,COO,USD,168.0,17314.487232075473,103.0624,93.98,15788.64,-1525.8472,-0.08812500000000001,1.0
17,COST,USD,24.0,17313.423911676757,721.3927,986.3684,23672.8416,6359.4177,0.36731099999999994,1.0
18,D,USD,456.0,23947.825582857145,52.5172,50.5551,23053.1256,-894.7,-0.03736099999999998,1.0
19,DTE,USD,193.0,23191.355765531913,120.1625,116.4732,22479.3276,-712.0282,-0.030703000000000036,1.0
20,DUK,USD,195.0,18478.44384743357,94.7613,102.8141,20048.7495,1570.3057,0.08498000000000006,1.0
21,ED,USD,177.0,17026.091928438836,96.1926,87.528,15492.456,-1533.6359,-0.09007600000000004,1.0
22,EIX,USD,336.0,22980.470585482686,68.3943,74.6618,25086.3648,2105.8942,0.09163800000000011,1.0
23,ETR,USD,422.0,20986.10881146052,49.7301,72.2348,30483.0856,9496.9768,0.45253699999999997,1.0
24,EXC,USD,499.0,18197.932988994067,36.4688,34.6528,17291.7472,-906.1858,-0.04979599999999995,1.0
25,GILD,USD,323.0,25744.937721951217,79.7057,89.0409,28760.2107,3015.273,0.11712100000000003,1.0
26,HLN.L,GBp,2731.0,12985.466400000001,4.7548,380.78,13130.179,144.7126,0.011152999999999968,79.2
27,HOLX,USD,200.0,16410.394,82.052,72.44,14488.0,-1922.394,-0.11714500000000005,1.0
28,HSIC,USD,206.0,15508.7533,75.2852,75.14,15478.84,-29.9133,-0.0019289999999999585,1.0
29,ILMN,USD,116.0,16399.6532,141.3763,144.4,16750.4,350.7468,0.021387999999999963,1.0
30,IMB.L,GBp,640.0,16223.078564019252,25.3486,2595.1538,20970.9398,4747.8612,0.292659,79.2
31,INCY,USD,361.0,23966.1422,66.3882,69.8,25197.8,1231.6578,0.051392000000000104,1.0
32,ISRG,USD,44.0,18417.729303061224,418.5848,541.99,23847.56,5429.8307,0.29481500000000005,1.0
33,KMB,USD,134.0,17260.2424,128.8078,124.6538,16703.6092,-556.6332,-0.03225,1.0
34,KR,USD,433.0,21618.80041817548,49.9279,60.4818,26188.6194,4569.819,0.2113830000000001,1.0
35,LW,USD,186.0,14291.9166,76.8383,79.4681,14781.0666,489.15,0.03422499999999995,1.0
36,MCK,USD,31.0,19078.9449,615.4498,567.1964,17583.0884,-1495.8565,-0.078403,1.0
37,MDT,USD,253.0,21379.28,84.5031,77.5528,19620.8584,-1758.4216,-0.08224900000000002,1.0
38,MKS.L,GBp,4620.0,16567.622260716922,3.5861,397.559,23190.9417,6623.3194,0.39976100000000003,79.2
39,MNST,USD,212.0,11480.5091,54.1533,52.25,11077.0,-403.5091,-0.03514700000000004,1.0
40,MO,USD,639.0,25966.407009954048,40.636,49.2429,31466.2131,5499.8061,0.21180500000000002,1.0
41,NEE,USD,279.0,18601.560962485713,66.6723,70.1101,19560.7179,959.1569,0.051563000000000025,1.0
42,NI,USD,820.0,29381.2519,35.8308,35.0996,28781.672,-599.5799,-0.020406999999999953,1.0
43,NRG,USD,323.0,20375.59171530964,63.0823,92.6255,29918.0365,9542.4448,0.4683280000000001,1.0
44,PEG,USD,290.0,19526.24847278921,67.3319,82.6967,23982.043,4455.7945,0.22819499999999993,1.0
45,PG,USD,90.0,13971.422287122876,155.238,165.5594,14900.346,928.9237,0.0664880000000001,1.0
46,PM,USD,209.0,18695.99222025695,89.4545,119.2417,24921.5153,6225.5231,0.3329869999999999,1.0
47,PNW,USD,238.0,19425.211829032258,81.6185,81.8319,19475.9922,50.7804,0.002615000000000034,1.0
48,PPL,USD,801.0,20966.394996288956,26.1753,31.0722,24888.8322,3922.4372,0.18708100000000005,1.0
49,SJM,USD,131.0,14632.3444,111.6973,107.295,14055.645,-576.6994,-0.03941300000000003,1.0
50,SO,USD,269.0,19546.921894005907,72.6651,78.6112,21146.4128,1599.4909,0.08182899999999993,1.0
51,SRE,USD,251.0,17775.91261497393,70.8204,85.2264,21391.8264,3615.9138,0.20341600000000004,1.0
52,SYK,USD,48.0,15937.566422669704,332.0326,367.4343,17636.8464,1699.28,0.10662100000000008,1.0
53,SYY,USD,226.0,16499.31596332131,73.0058,75.9986,17175.6836,676.3676,0.040993999999999975,1.0
54,TSCO.L,GBp,3506.0,12221.69016663792,3.4859,372.9642,16510.2587,4288.5685,0.3509119999999999,79.2
55,TSN,USD,341.0,21017.377794505494,61.6345,57.2253,19513.8273,-1503.5505,-0.07153799999999999,1.0
56,ULVR.L,GBp,261.0,15241.318427307295,58.3959,5000.751,16479.7476,1238.4292,0.08125399999999994,79.2
57,UNH,USD,25.0,14169.948580952378,566.7979,482.7654,12069.135,-2100.8136,-0.148258,1.0
58,UU.L,GBp,557.0,7858.7694,14.1091,1079.5206,7592.083,-266.6864,-0.03393500000000005,79.2
59,VRTX,USD,37.0,17273.406199999998,466.8488,468.09,17319.33,45.9238,0.002658999999999967,1.0
60,WEC,USD,244.0,21254.019218245612,87.1066,91.0369,22213.0036,958.9844,0.04512099999999997,1.0
61,WMT,USD,307.0,19517.160858082767,63.5738,93.7781,28789.8767,9272.7158,0.47510600000000003,1.0
62,XEL,USD,340.0,20173.081063320464,59.3326,64.5066,21932.244,1759.1629,0.08720299999999992,1.0
