,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,106.0,14360.408898154641,135.4756,150.3795,15940.227,1579.8181,0.110012,1.0
1,ABBV,USD,134.0,11896.12590163033,88.7771,92.9384,12453.7456,557.6197,0.04687400000000008,1.0
2,ABT,USD,87.0,9549.0757,109.7595,107.7466,9373.9542,-175.1215,-0.018338999999999994,1.0
3,ADM,USD,612.0,31773.01907262471,51.9167,55.4226,33918.6312,2145.6121,0.06752899999999995,1.0
4,AZN.L,GBp,39.0,4402.231513333333,112.8777,8868.4043,4701.2066,298.9751,0.06791499999999995,73.57000000000001
5,BAX,USD,83.0,6062.849,73.0464,73.1186,6068.8438,5.9948,0.0009879999999999889,1.0
6,BSX,USD,166.0,6668.414072765958,40.1712,43.62,7240.92,572.5059,0.08585299999999996,1.0
7,CNA.L,GBp,22013.0,16911.0357,0.7682,58.7902,17590.7119,679.6762,0.040230999999999906,73.57000000000001
8,CNP,USD,1474.0,31787.493753846153,21.5655,22.797,33602.778,1815.2842,0.05710499999999996,1.0
9,COO,USD,134.0,13283.243762790697,99.1287,103.6851,13893.8034,610.5596,0.045963999999999894,1.0
10,COST,USD,92.0,35824.900364705885,389.4011,430.4785,39604.022,3779.1216,0.10548899999999994,1.0
11,COTY,USD,2928.0,23857.7539,8.1481,8.18,23951.04,93.2861,0.003914999999999891,1.0
12,CVS,USD,218.0,14704.071045341614,67.4499,72.4034,15783.9412,1079.8702,0.07343999999999995,1.0
13,DGE.L,GBp,731.0,33999.653212931036,46.5112,3546.9492,35242.8961,1243.2429,0.03656499999999996,73.57000000000001
14,DGX,USD,122.0,15479.39264678715,126.8803,131.3062,16019.3564,539.9638,0.03488200000000008,1.0
15,DHR,USD,56.0,13161.475261574618,235.0263,262.5258,14701.4448,1539.9695,0.11700599999999994,1.0
16,DTE,USD,322.0,31426.78176803653,97.5987,99.17,31932.74,505.9582,0.016100000000000003,1.0
17,DUK,USD,331.0,27207.981,82.1993,84.7273,28044.7363,836.7553,0.030755000000000088,1.0
18,EL,USD,113.0,31980.600388888888,283.0142,293.5661,33172.9693,1192.3689,0.037284000000000095,1.0
19,EW,USD,117.0,11102.830392045455,94.896,110.89,12974.13,1871.2996,0.16854199999999997,1.0
20,EXC,USD,1714.0,48536.522654738335,28.3177,29.6355,50795.247,2258.7243,0.04653599999999991,1.0
21,GILD,USD,211.0,11953.03685263158,56.6495,57.7227,12179.4897,226.4528,0.01894499999999999,1.0
22,GIS,USD,439.0,22600.5675,51.4819,51.7464,22716.6696,116.1021,0.005138000000000087,1.0
23,HCA,USD,72.0,14597.244556481483,202.7395,233.2347,16792.8984,2195.6538,0.1504160000000001,1.0
24,HOLX,USD,136.0,10030.300190769232,73.7522,71.72,9753.92,-276.3802,-0.027553999999999967,1.0
25,ISRG,USD,43.0,12288.528900000001,285.7797,338.34,14548.62,2260.0911,0.18391899999999994,1.0
26,KR,USD,870.0,30440.38956671866,34.989,35.8705,31207.335,766.9454,0.02519399999999994,1.0
27,LLY,USD,58.0,11633.851784583332,200.5837,223.5364,12965.1112,1331.2594,0.11443000000000003,1.0
28,MCK,USD,78.0,14948.913501785715,191.6527,194.9423,15205.4994,256.5859,0.017163999999999957,1.0
29,MDT,USD,113.0,11901.35210308943,105.3217,109.956,12425.028,523.6759,0.04400099999999996,1.0
30,MKS.L,GBp,12792.0,32012.3148,2.5025,171.7597,29864.7558,-2147.559,-0.06707600000000002,73.57000000000001
31,MO,USD,1301.0,43405.976772436254,33.3635,32.641,42465.941,-940.0358,-0.02165499999999998,1.0
32,MRK,USD,96.0,6483.3766080000005,67.5352,71.2429,6839.3184,355.9418,0.05489999999999995,1.0
33,NEE,USD,409.0,28488.2207,69.6534,71.7993,29365.9137,877.693,0.030807999999999947,1.0
34,PEG,USD,555.0,28918.86778,52.1061,52.0328,28878.204,-40.6638,-0.001407000000000047,1.0
35,PEP,USD,215.0,27534.394387872188,128.067,135.8176,29200.784,1666.3896,0.06051999999999991,1.0
36,PFE,USD,365.0,11226.90011562746,30.7586,33.9287,12383.9755,1157.0754,0.10306400000000004,1.0
37,PG,USD,200.0,24520.59560095238,122.603,127.0478,25409.56,888.9644,0.03625400000000001,1.0
38,PM,USD,546.0,40653.35909885724,74.4567,77.2896,42200.1216,1546.7625,0.03804800000000008,1.0
39,PRGO,USD,181.0,7407.8388,40.9273,39.2975,7112.8475,-294.9913,-0.039822000000000024,1.0
40,SBRY.L,GBp,5571.0,20841.870749111673,3.7411,292.7701,22169.6646,1327.7939,0.06371799999999994,73.57000000000001
41,SYK,USD,49.0,11786.207500000002,240.5348,253.7729,12434.8721,648.6646,0.055036000000000085,1.0
42,SYY,USD,333.0,23507.956400000003,70.5945,73.5047,24477.0651,969.1087,0.04122399999999993,1.0
43,TMO,USD,19.0,9975.9566,525.0503,576.2513,10948.7747,972.8181,0.09751599999999994,1.0
44,TSN,USD,458.0,30194.13057593166,65.926,68.2938,31278.5604,1084.4298,0.03591600000000006,1.0
45,UNH,USD,30.0,10479.86162421875,349.3287,374.1337,11224.011,744.1494,0.07100799999999996,1.0
46,ZTS,USD,60.0,9638.521025454544,160.642,189.4477,11366.862,1728.341,0.17931600000000003,1.0
