,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,114.0,14829.319996033897,130.0818,133.6924,15240.9336,411.6136,0.027755999999999892,1.0
1,ABF.L,GBp,960.0,23257.02208654603,24.2261,1934.6477,23160.7656,-96.2565,-0.0041400000000000325,80.19
2,AEE,USD,157.0,12371.8548,78.8016,81.7384,12832.9288,461.074,0.03726800000000008,1.0
3,AZN.L,GBp,84.0,10982.135294117648,130.7397,11788.9785,12349.0983,1366.963,0.12447199999999992,80.19
4,BAYN.DE,EUR,153.0,8953.608646153847,58.5203,56.8183,9603.6234,650.0148,0.07259799999999994,0.9052
5,BDX,USD,62.0,11456.0556,184.7751,195.7812,12138.4344,682.3788,0.05956500000000009,1.0
6,BSX,USD,360.0,16003.873586872583,44.4552,52.03,18730.8,2726.9264,0.1703920000000001,1.0
7,CAG,USD,756.0,23175.309347367813,30.6552,32.4101,24502.0356,1326.7263,0.05724599999999991,1.0
8,CAH,USD,242.0,16015.96137653069,66.1817,78.1129,18903.3218,2887.3604,0.18027900000000008,1.0
9,CCH.L,GBp,880.0,22713.5207,25.8108,2415.791,26510.738,3797.2173,0.1671800000000001,80.19
10,CHD,USD,174.0,14202.565943119267,81.6239,93.9167,16341.5058,2138.9399,0.15060300000000004,1.0
11,CL,USD,209.0,14471.8234,69.2432,72.5971,15172.7939,700.9705,0.04843700000000006,1.0
12,CLX,USD,151.0,20090.560323469388,133.0501,148.7891,22467.1541,2376.5938,0.1182939999999999,1.0
13,CNA.L,GBp,18181.0,19682.309911921973,1.0826,112.4821,25502.3951,5820.0852,0.29567199999999993,80.19
14,CNP,USD,519.0,14140.7877,27.2462,28.4948,14788.8012,648.0135,0.04582700000000006,1.0
15,COO,USD,155.0,14353.0477,92.6003,94.5327,14652.5685,299.5208,0.02086800000000011,1.0
16,COST,USD,22.0,10524.0275,478.3649,481.2858,10588.2876,64.2601,0.006105999999999945,1.0
17,CPB,USD,494.0,21096.649252603926,42.7058,48.4566,23937.5604,2840.9111,0.13466099999999992,1.0
18,CTEC.L,GBp,3521.0,9378.734477079506,2.6637,217.2676,9539.8331,161.0986,0.017160000000000064,80.19
19,DGX,USD,104.0,13776.988,132.471,132.8186,13813.1344,36.1464,0.0026239999999999597,1.0
20,ED,USD,212.0,18383.0343,86.7124,89.4767,18969.0604,586.0261,0.03187899999999999,1.0
21,EIX,USD,372.0,20749.407503703704,55.778,63.452,23604.144,2854.7365,0.13758099999999995,1.0
22,EXC,USD,412.0,15436.9936,37.4684,38.2536,15760.4832,323.4896,0.020955999999999975,1.0
23,FE,USD,484.0,17143.8055,35.4211,36.2858,17562.3272,418.5217,0.0244120000000001,1.0
24,GILD,USD,287.0,20319.34177850212,70.7991,75.47,21659.89,1340.5482,0.06597399999999998,1.0
25,GIS,USD,309.0,20535.967047474784,66.4594,78.0966,24131.8494,3595.8824,0.1751020000000001,1.0
26,HCA,USD,69.0,15511.666405200947,224.8068,275.9004,19037.1276,3525.4612,0.2272780000000001,1.0
27,HOLX,USD,188.0,14861.922066894585,79.0528,84.65,15914.2,1052.2779,0.07080299999999995,1.0
28,HSY,USD,102.0,22169.665108965517,217.3497,251.531,25656.162,3486.4969,0.15726400000000007,1.0
29,HUM,USD,28.0,14404.233573913043,514.4369,506.7379,14188.6612,-215.5724,-0.014966000000000035,1.0
30,ILMN,USD,21.0,4707.6403,224.1733,198.823,4175.283,-532.3573,-0.11308300000000004,1.0
31,ISRG,USD,20.0,5099.2942,254.9647,295.92,5918.4,819.1058,0.16063099999999997,1.0
32,KHC,USD,658.0,21525.67081295451,32.7138,33.9616,22346.7328,821.062,0.03814300000000004,1.0
33,KMB,USD,148.0,17735.7304,119.836,130.3293,19288.7364,1553.006,0.08756399999999998,1.0
34,KO,USD,307.0,17482.0192,56.9447,58.2321,17877.2547,395.2355,0.02260799999999996,1.0
35,KR,USD,462.0,21410.0483,46.3421,45.2474,20904.2988,-505.7495,-0.023622000000000032,1.0
36,LLY,USD,39.0,13540.2048,347.1847,381.7838,14889.5682,1349.3634,0.09965599999999997,1.0
37,LW,USD,274.0,22829.74979236893,83.3203,105.0067,28771.8358,5942.086,0.260278,1.0
38,MCK,USD,39.0,13974.1584,358.3118,358.7624,13991.7336,17.5752,0.0012579999999999814,1.0
39,MDLZ,USD,375.0,21845.818383930808,58.2555,67.8891,25458.4125,3612.5941,0.16536799999999996,1.0
40,MKC,USD,76.0,5987.9952,78.7894,81.1712,6169.0112,181.016,0.03022999999999998,1.0
41,MKS.L,GBp,9942.0,19393.379099798032,1.9507,163.8116,20309.4516,916.0725,0.047209999999999974,80.19
42,MNST,USD,438.0,21265.643586830065,48.5517,55.28,24212.64,2946.9964,0.13857999999999993,1.0
43,MO,USD,622.0,21715.491672819353,34.9124,37.3256,23216.5232,1501.0315,0.0691219999999999,1.0
44,MRK,USD,209.0,17697.76254347698,84.6783,105.0505,21955.5545,4257.792,0.240583,1.0
45,NG.L,GBp,977.0,13379.888,13.6949,1141.2754,13904.8019,524.9139,0.03922899999999996,80.19
46,NI,USD,626.0,15767.3514,25.1875,26.1091,16344.2966,576.9452,0.0365899999999999,1.0
47,PEG,USD,273.0,15199.171,55.6746,57.4479,15683.2767,484.1057,0.031851000000000074,1.0
48,PEP,USD,124.0,20400.1269,164.5172,171.4384,21258.3616,858.2347,0.04207000000000005,1.0
49,PG,USD,114.0,15879.8874,139.2973,145.8457,16626.4098,746.5224,0.047009999999999996,1.0
50,PM,USD,261.0,22752.051404335372,87.1726,86.4706,22568.8266,-183.2248,-0.008052999999999977,1.0
51,SAN.PA,EUR,93.0,8970.0246,96.4519,90.2683,9274.1404,304.1158,0.033903000000000016,0.9052
52,SBRY.L,GBp,5696.0,18494.184277602526,3.2469,273.6187,19435.4921,941.3078,0.05088899999999996,80.19
53,SO,USD,229.0,14346.9847,62.6506,66.0756,15131.3124,784.3277,0.05466799999999994,1.0
54,SYK,USD,55.0,13705.165025423728,249.1848,289.6704,15931.872,2226.707,0.16247199999999995,1.0
55,TMO,USD,19.0,10857.3442,571.4392,538.014,10222.266,-635.0782,-0.05849300000000002,1.0
56,TSCO.L,GBp,5179.0,15889.325579606722,3.068,278.3833,17979.1384,2089.8128,0.13153400000000004,80.19
57,ULVR.L,GBp,358.0,18283.477473739407,51.0712,4734.2402,21135.528,2852.0505,0.15599000000000007,80.19
58,UU.L,GBp,779.0,10074.8977,12.9331,1078.5232,10477.2362,402.3385,0.03993599999999997,80.19
59,VRTX,USD,48.0,13040.94505564117,271.6864,339.37,16289.76,3248.8149,0.2491239999999999,1.0
60,WEC,USD,154.0,13125.0261,85.2274,86.7051,13352.5854,227.5593,0.017338000000000076,1.0
61,WMT,USD,472.0,21315.49132090328,45.1599,48.7469,23008.5368,1693.0455,0.07942899999999997,1.0
62,XEL,USD,190.0,11746.4577,61.8235,63.3948,12045.012,298.5543,0.025416000000000105,1.0
63,ZBH,USD,112.0,13515.385141176472,120.6731,134.6737,15083.4544,1568.0693,0.11602099999999993,1.0
64,ZTS,USD,66.0,10782.9221,163.3776,167.7579,11072.0214,289.0993,0.026810999999999918,1.0
