,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,117.0,15272.938912377691,130.5379,136.1621,15930.9657,658.0268,0.04308500000000004,1.0
1,ABF.L,GBp,864.0,20932.46970995261,24.2274,1954.129,21080.8772,148.4075,0.007090000000000041,80.08999999999999
2,ABT,USD,66.0,6936.3883,105.0968,104.9918,6929.4588,-6.9295,-0.0009989999999999721,1.0
3,AEE,USD,210.0,16632.0576,79.2003,81.1827,17048.367,416.3094,0.025030000000000108,1.0
4,AEP,USD,167.0,13631.9506,81.6284,81.5469,13618.3323,-13.6183,-0.0009980000000000544,1.0
5,ALGN,USD,39.0,11978.7268,307.1468,306.84,11966.76,-11.9668,-0.0009989999999999721,1.0
6,AZN.L,GBp,79.0,10328.436723214287,130.7397,11766.9932,11606.8481,1278.4114,0.12377600000000011,80.08999999999999
7,BAYN.DE,EUR,151.0,8838.886126141078,58.5357,56.6978,9390.5537,551.6676,0.06241300000000005,0.9117
8,BDX,USD,71.0,13199.997299999999,185.9155,196.1455,13926.3305,726.3332,0.0550250000000001,1.0
9,BIIB,USD,55.0,17027.4104,309.5893,309.28,17010.4,-17.0104,-0.0009989999999999721,1.0
10,BSX,USD,319.0,14155.675185420238,44.3752,52.9,16875.1,2719.4248,0.19210700000000003,1.0
11,CAG,USD,755.0,23128.946130873665,30.6344,32.8804,24824.702,1695.7559,0.07331599999999994,1.0
12,CAH,USD,233.0,15406.180294128786,66.1209,78.3793,18262.3769,2856.1966,0.18539400000000006,1.0
13,CCH.L,GBp,848.0,21858.9552647191,25.7771,2430.7773,25737.2849,3878.3296,0.17742400000000003,80.08999999999999
14,CHD,USD,169.0,13794.446234016394,81.6239,93.6464,15826.2416,2031.7954,0.14729100000000006,1.0
15,CL,USD,190.0,13156.20304347826,69.2432,75.3172,14310.268,1154.065,0.08772000000000002,1.0
16,CLX,USD,128.0,16978.41711770335,132.6439,150.1589,19220.3392,2241.9221,0.13204499999999997,1.0
17,CMS,USD,217.0,12140.0844,55.9451,55.8892,12127.9564,-12.128,-0.0009989999999999721,1.0
18,CNA.L,GBp,15782.0,17116.403739946814,1.0846,112.3823,22145.3048,5028.9011,0.29374900000000004,80.08999999999999
19,CPB,USD,466.0,19870.00633757895,42.6395,48.0776,22404.1616,2534.1553,0.127537,1.0
20,DUK,USD,156.0,13558.4789,86.9133,86.8265,13544.934,-13.5449,-0.0009989999999999721,1.0
21,ED,USD,211.0,18296.321891780823,86.7124,88.9264,18763.4704,467.1485,0.025533000000000028,1.0
22,EW,USD,59.0,5185.9708,87.8978,87.81,5180.79,-5.1808,-0.0009989999999999721,1.0
23,EXC,USD,381.0,14275.47223409091,37.4684,38.0659,14503.1079,227.6357,0.015946999999999933,1.0
24,GILD,USD,253.0,17905.16160471005,70.7714,72.6607,18383.1571,477.9955,0.026696000000000053,1.0
25,GIS,USD,328.0,22006.194514255767,67.0921,78.2813,25676.2664,3670.0719,0.16677399999999998,1.0
26,HCA,USD,72.0,16244.458673809524,225.6175,274.0444,19731.1968,3486.7381,0.214642,1.0
27,HOLX,USD,194.0,15274.159035348348,78.7328,83.97,16290.18,1016.021,0.066519,1.0
28,HSY,USD,101.0,21945.979408496733,217.2869,252.4236,25494.7836,3548.8042,0.1617059999999999,1.0
29,HUM,USD,24.0,12316.220327586207,513.1758,514.2433,12341.8392,25.6189,0.002080000000000082,1.0
30,IMB.L,GBp,520.0,12674.959,24.3749,1950.2372,12662.2967,-12.6623,-0.0009980000000000544,80.08999999999999
31,ISRG,USD,38.0,10526.6762,277.0178,301.22,11446.36,919.6838,0.08736699999999997,1.0
32,KHC,USD,476.0,15571.057016589264,32.7123,33.7647,16071.9972,500.9402,0.03217099999999995,1.0
33,KMB,USD,150.0,17975.402435064934,119.836,129.8841,19482.615,1507.2126,0.08384900000000006,1.0
34,KO,USD,264.0,15033.397591666666,56.9447,58.5339,15452.9496,419.552,0.027908000000000044,1.0
35,KR,USD,420.0,19463.68024615385,46.3421,46.277,19436.34,-27.3402,-0.0014049999999999896,1.0
36,LLY,USD,38.0,13241.5604,348.4621,395.3298,15022.5324,1780.972,0.13449899999999992,1.0
37,LW,USD,284.0,23749.12465662187,83.6237,104.8374,29773.8216,6024.6969,0.2536799999999999,1.0
38,MCK,USD,40.0,14332.470146341462,358.3118,355.9914,14239.656,-92.8141,-0.006476000000000037,1.0
39,MDLZ,USD,315.0,18349.076109353064,58.251,71.3654,22480.101,4131.0249,0.225136,1.0
40,MDT,USD,86.0,7046.2768,81.9335,81.8516,7039.2376,-7.0392,-0.0010000000000000009,1.0
41,MKC,USD,144.0,11530.0434,80.0697,81.942,11799.648,269.6046,0.02338299999999993,1.0
42,MKS.L,GBp,9355.0,18235.67782074993,1.9493,164.5114,19215.9339,980.2561,0.05375299999999994,80.08999999999999
43,MNST,USD,359.0,17446.945230953304,48.5987,57.54,20656.86,3209.9148,0.1839820000000001,1.0
44,MO,USD,472.0,16483.74992043018,34.9232,37.3177,17613.9544,1130.2045,0.06856499999999999,1.0
45,MRK,USD,176.0,14920.665814760667,84.7765,107.5409,18927.1984,4006.5326,0.26852300000000007,1.0
46,NG.L,GBp,902.0,12369.2899,13.7132,1139.7775,12836.5502,467.2603,0.037773999999999974,80.08999999999999
47,PEG,USD,303.0,16895.6732,55.7613,56.8684,17231.1252,335.452,0.01985400000000004,1.0
48,PEP,USD,115.0,18919.472582644627,164.5172,173.7521,19981.4915,1062.0189,0.05613299999999999,1.0
49,PG,USD,111.0,15481.9662,139.4772,145.8083,16184.7213,702.7551,0.0453920000000001,1.0
50,PM,USD,233.0,20305.685939003997,87.1489,84.7993,19758.2369,-547.449,-0.026961000000000013,1.0
51,PPL,USD,662.0,17055.8596,25.7641,25.7384,17038.8208,-17.0388,-0.0009980000000000544,1.0
52,SAN.PA,EUR,126.0,12096.8941,96.0071,86.1459,11905.6525,-191.2416,-0.015808999999999962,0.9117
53,SBRY.L,GBp,5230.0,16963.54413944081,3.2435,282.9024,18473.9612,1510.4171,0.08904200000000007,80.08999999999999
54,SN.L,GBp,432.0,7002.4601,16.2094,1296.9138,6995.4646,-6.9955,-0.0009989999999999721,80.08999999999999
55,SO,USD,272.0,17189.8166,63.1979,65.752,17884.544,694.7274,0.04041399999999995,1.0
56,SRE,USD,243.0,16941.3641,69.7175,69.6479,16924.4397,-16.9244,-0.0009980000000000544,1.0
57,STZ,USD,59.0,12730.7344,215.7752,215.5596,12718.0164,-12.718,-0.0009989999999999721,1.0
58,SYK,USD,59.0,14817.046949999998,251.1364,285.4646,16842.4114,2025.3645,0.1366909999999999,1.0
59,TAP,USD,381.0,22512.2339,59.0872,59.0282,22489.7442,-22.4897,-0.0009989999999999721,1.0
60,TSCO.L,GBp,4312.0,13228.775844984239,3.0679,280.4809,15100.932,1872.1562,0.141521,80.08999999999999
61,ULVR.L,GBp,321.0,16407.95562292984,51.1151,4747.061,19026.1778,2618.2222,0.1595709999999999,80.08999999999999
62,UU.L,GBp,561.0,7255.478399184783,12.9331,1073.0306,7516.1714,260.693,0.035932000000000075,80.08999999999999
63,VRTX,USD,44.0,11943.254643595472,271.4376,346.03,15225.32,3282.0654,0.27480499999999997,1.0
64,WEC,USD,169.0,14405.0918,85.2372,85.5554,14458.8626,53.7708,0.0037329999999999863,1.0
65,WMT,USD,423.0,19102.084593391308,45.1586,48.6825,20592.6975,1490.6129,0.07803399999999994,1.0
66,XEL,USD,208.0,12867.4993,61.863,62.3482,12968.4256,100.9263,0.007843000000000044,1.0
