,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,194.0,20291.641519059718,104.5961,120.5696,23390.5024,3098.8609,0.15271600000000007,1.0
1,ABT,USD,65.0,7231.792546534985,111.2583,119.4068,7761.442,529.6495,0.07323900000000005,1.0
2,ADM,USD,302.0,16814.55205103742,55.6773,66.9527,20219.7154,3405.1633,0.20251299999999994,1.0
3,AEE,USD,181.0,14064.0187,77.7018,76.5275,13851.4775,-212.5412,-0.015113000000000043,1.0
4,AEP,USD,197.0,15013.802099999999,76.2122,76.3139,15033.8383,20.0362,0.0013339999999999463,1.0
5,AMGN,USD,54.0,10798.2703,199.968,194.2795,10491.093,-307.1773,-0.028447,1.0
6,ATO,USD,176.0,16867.8236,95.8399,95.2343,16761.2368,-106.5868,-0.0063189999999999635,1.0
7,AZN.L,GBp,52.0,5940.535239344263,114.2411,8273.9795,5850.5158,-90.0194,-0.015154,73.54
8,BATS.L,GBp,297.0,11510.8352,38.757,3200.6804,12926.3269,1415.4917,0.12297099999999994,73.54
9,BAX,USD,175.0,13850.4791,79.1456,78.9755,13820.7125,-29.7666,-0.0021489999999999565,1.0
10,BAYN.DE,EUR,120.0,6702.6012,55.855,48.4715,6652.0814,-50.5198,-0.007537000000000016,0.8744
11,BDX,USD,54.0,9735.5018,180.2871,191.6285,10347.939,612.4372,0.06290700000000005,1.0
12,BMY,USD,218.0,11610.2605,53.2581,54.4622,11872.7596,262.4991,0.0226090000000001,1.0
13,BSX,USD,173.0,7486.799300000001,43.2763,42.77,7399.21,-87.5893,-0.011699000000000015,1.0
14,CAG,USD,369.0,10245.5993,27.7659,28.386,10474.434,228.8347,0.022332999999999936,1.0
15,CAH,USD,241.0,11550.1447,47.9259,47.5959,11470.6119,-79.5328,-0.006885999999999948,1.0
16,CHD,USD,165.0,14119.579604545455,85.5732,95.9974,15839.571,1719.9914,0.12181599999999992,1.0
17,CI,USD,74.0,15881.7311,214.618,205.037,15172.738,-708.9931,-0.04464199999999996,1.0
18,CL,USD,146.0,11109.245,76.0907,73.2518,10694.7628,-414.4822,-0.03730900000000004,1.0
19,CNA.L,GBp,16840.0,13432.667648871371,0.7977,76.3893,17492.4641,4059.7965,0.3021750000000001,73.54
20,CNC,USD,204.0,15115.373659880239,74.095,80.57,16436.28,1320.9063,0.08738800000000002,1.0
21,CNP,USD,746.0,18478.6503,24.7703,25.0242,18668.0532,189.4029,0.010250000000000092,1.0
22,COST,USD,27.0,11161.863029197326,413.4023,495.6202,13381.7454,2219.8824,0.19888100000000009,1.0
23,CPB,USD,316.0,11791.348399999999,37.3144,36.5956,11564.2096,-227.1388,-0.01926300000000003,1.0
24,CVS,USD,217.0,16991.764706361108,78.3031,94.3339,20470.4563,3478.6916,0.20472800000000002,1.0
25,D,USD,189.0,12261.2375,64.8743,65.903,12455.667,194.4295,0.01585700000000001,1.0
26,DGE.L,GBp,221.0,10532.086722557891,47.6565,3744.6958,11253.4372,721.3505,0.06849100000000008,73.54
27,DUK,USD,154.0,13528.730899999999,87.8489,88.3417,13604.6218,75.8909,0.005609999999999893,1.0
28,ED,USD,254.0,17074.180488612103,67.2212,74.3637,18888.3798,1814.1993,0.10625400000000007,1.0
29,EIX,USD,329.0,17067.185864705883,51.8759,49.9385,16429.7665,-637.4194,-0.03734700000000002,1.0
30,ES,USD,134.0,9966.00861388889,74.3732,73.7525,9882.835,-83.1736,-0.008345999999999965,1.0
31,ETR,USD,359.0,17177.5292,47.8483,47.5521,17071.2039,-106.3253,-0.006190000000000029,1.0
32,EXC,USD,605.0,18508.544170779507,30.5926,37.3838,22617.199,4108.6548,0.22198800000000007,1.0
33,FE,USD,611.0,20254.562378927563,33.1499,35.0981,21444.9391,1190.3767,0.05876900000000007,1.0
34,GILD,USD,267.0,15557.935277272725,58.2694,54.6807,14599.7469,-958.1884,-0.061587999999999976,1.0
35,GIS,USD,290.0,14993.404881554396,51.7014,57.746,16746.34,1752.9351,0.11691399999999996,1.0
36,GSK.L,GBp,563.0,11962.370299999999,21.2475,1644.1046,12586.7676,624.3973,0.052199000000000106,73.54
37,HCA,USD,74.0,15994.958699952735,216.1481,230.6086,17065.0364,1070.0777,0.0669010000000001,1.0
38,HRL,USD,287.0,12083.693409439527,42.1035,40.532,11632.684,-451.0094,-0.03732500000000005,1.0
39,HSY,USD,111.0,19852.2357,178.849,182.486,20255.946,403.7103,0.02033599999999991,1.0
40,IMB.L,GBp,538.0,11426.333713414633,21.2385,1738.9696,12721.8608,1295.5271,0.11338300000000001,73.54
41,INCY,USD,105.0,7818.761,74.4644,72.69,7632.45,-186.311,-0.02382899999999999,1.0
42,JNJ,USD,69.0,10488.9219,152.0134,151.8497,10477.6293,-11.2926,-0.0010769999999999946,1.0
43,KMB,USD,112.0,13521.2924,120.7258,112.9022,12645.0464,-876.246,-0.064805,1.0
44,KO,USD,318.0,16980.684400000002,53.3984,53.7308,17086.3944,105.71,0.006224999999999925,1.0
45,KR,USD,378.0,13689.527838296415,36.2157,40.8593,15444.8154,1755.2876,0.12822099999999992,1.0
46,LLY,USD,41.0,8507.611308011363,207.5027,233.0047,9553.1927,1045.5814,0.12290000000000001,1.0
47,MDLZ,USD,270.0,16130.0105,59.7408,59.8641,16163.307,33.2965,0.0020640000000000658,1.0
48,MKC,USD,143.0,11266.298834170855,78.7853,92.3793,13210.2399,1943.9411,0.17254499999999995,1.0
49,MKS.L,GBp,4275.0,10698.299387898687,2.5025,203.7522,11844.4473,1146.1479,0.10714500000000005,73.54
50,MO,USD,572.0,20387.041400000002,35.6417,35.9232,20548.0704,161.029,0.00789799999999996,1.0
51,MRK,USD,169.0,11908.869200000001,70.4667,68.9522,11652.9218,-255.9474,-0.021491999999999956,1.0
52,NG.L,GBp,1111.0,14464.745307565543,13.0196,1072.3241,16200.0554,1735.3101,0.11996600000000002,73.54
53,NI,USD,737.0,16377.473536363636,22.2218,25.4984,18792.3208,2414.8473,0.14745000000000008,1.0
54,PEG,USD,267.0,14170.325219713204,53.0724,57.8077,15434.6559,1264.3307,0.08922300000000005,1.0
55,PEP,USD,119.0,15942.955753254988,133.9744,150.812,17946.628,2003.6722,0.12567799999999996,1.0
56,PFE,USD,454.0,16819.12550436799,37.0465,42.7655,19415.537,2596.4115,0.154374,1.0
57,PG,USD,123.0,15336.987522957988,124.691,145.8737,17942.4651,2605.4776,0.1698820000000001,1.0
58,PM,USD,229.0,18701.4395,81.6657,84.8453,19429.5737,728.1342,0.038934000000000024,1.0
59,PPL,USD,591.0,15363.8349,25.9963,25.4991,15069.9681,-293.8668,-0.019125999999999976,1.0
60,SAN.PA,EUR,113.0,9743.927111864406,86.2294,76.9465,9943.9095,199.9824,0.020523999999999987,0.8744
61,SBRY.L,GBp,2062.0,7677.396686052196,3.7233,287.2153,8053.2764,375.8797,0.048953000000000024,73.54
62,SO,USD,278.0,16256.5488,58.4768,58.7826,16341.5628,85.014,0.005228999999999928,1.0
63,SRE,USD,284.0,16910.3058,59.5433,59.6781,16948.5804,38.2746,0.0022640000000000438,1.0
64,STZ,USD,67.0,13737.594216071428,205.0387,220.1263,14748.4621,1010.8679,0.0735840000000001,1.0
65,SYY,USD,121.0,8689.172089583333,71.8113,70.271,8502.791,-186.3811,-0.02144900000000005,1.0
66,TMO,USD,14.0,7710.072838461538,550.7195,587.2618,8221.6652,511.5924,0.06635400000000002,1.0
67,TSCO.L,GBp,2038.0,7561.540478164731,3.7103,295.0717,8177.2658,615.7253,0.08142099999999997,73.54
68,TSN,USD,286.0,19377.50070918272,67.7535,77.0682,22041.5052,2664.0045,0.1374789999999999,1.0
69,UNH,USD,40.0,15639.018692711148,390.9755,448.1339,17925.356,2286.3373,0.14619399999999994,1.0
70,UU.L,GBp,641.0,9202.652615963856,14.3567,1033.136,9005.1696,-197.483,-0.021459000000000006,73.54
71,VRTX,USD,49.0,11011.45045,224.7235,241.96,11856.04,844.5896,0.07670099999999991,1.0
72,WEC,USD,141.0,11692.9781,82.9289,81.7921,11532.6861,-160.292,-0.013708000000000053,1.0
73,XEL,USD,180.0,10755.4256,59.7524,59.8963,10781.334,25.9084,0.0024079999999999657,1.0
