,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,117.0,15272.938912377691,130.5379,126.7595,14830.8615,-442.0774,-0.028945,1.0
1,ABF.L,GBp,864.0,20932.46970995261,24.2274,1847.2314,19818.7996,-1113.6701,-0.053203,80.53
2,ABT,USD,66.0,6936.3883,105.0968,97.9672,6465.8352,-470.5531,-0.06783799999999995,1.0
3,AEE,USD,210.0,16632.0576,79.2003,74.8237,15712.977,-919.0806,-0.055259999999999976,1.0
4,AEP,USD,167.0,13631.9506,81.6284,76.78,12822.26,-809.6906,-0.059396000000000004,1.0
5,ALGN,USD,39.0,11978.7268,307.1468,281.23,10967.97,-1010.7568,-0.08437899999999998,1.0
6,AZN.L,GBp,79.0,10328.436723214287,130.7397,11786.9805,11563.0381,1234.6014,0.11953400000000003,80.53
7,BAYN.DE,EUR,151.0,8838.886126141078,58.5357,53.4862,8698.3481,-140.538,-0.015900000000000025,0.9285
8,BDX,USD,71.0,13199.997299999999,185.9155,182.3598,12947.5458,-252.4515,-0.019124999999999948,1.0
9,BIIB,USD,55.0,17027.4104,309.5893,301.56,16585.8,-441.6104,-0.02593500000000004,1.0
10,BSX,USD,319.0,14155.675185420238,44.3752,51.93,16565.67,2409.9948,0.17024799999999995,1.0
11,CAG,USD,755.0,23128.946130873665,30.6344,29.9814,22635.957,-492.9891,-0.021316,1.0
12,CAH,USD,233.0,15406.180294128786,66.1209,80.8536,18838.8888,3432.7085,0.22281499999999999,1.0
13,CCH.L,GBp,848.0,21858.9552647191,25.7771,2497.7161,26301.5429,4442.5876,0.2032369999999999,80.53
14,CHD,USD,169.0,13794.446234016394,81.6239,90.6794,15324.8186,1530.3724,0.1109420000000001,1.0
15,CL,USD,190.0,13156.20304347826,69.2432,71.2463,13536.797,380.594,0.028928000000000065,1.0
16,CLX,USD,128.0,16978.41711770335,132.6439,142.9339,18295.5392,1317.1221,0.07757600000000009,1.0
17,CMS,USD,217.0,12140.0844,55.9451,53.1959,11543.5103,-596.5741,-0.04914099999999999,1.0
18,CNA.L,GBp,15782.0,17116.403739946814,1.0846,113.4811,22239.6463,5123.2426,0.299261,80.53
19,CPB,USD,466.0,19870.00633757895,42.6395,45.4776,21192.5616,1322.5553,0.06655999999999995,1.0
20,DUK,USD,156.0,13558.4789,86.9133,81.0292,12640.5552,-917.9237,-0.06770100000000001,1.0
21,ED,USD,211.0,18296.321891780823,86.7124,85.0519,17945.9509,-350.371,-0.01915,1.0
22,EW,USD,59.0,5185.9708,87.8978,83.84,4946.56,-239.4108,-0.04616500000000001,1.0
23,EXC,USD,381.0,14275.47223409091,37.4684,36.2088,13795.5528,-479.9194,-0.03361800000000004,1.0
24,GILD,USD,253.0,17905.16160471005,70.7714,71.4052,18065.5156,160.354,0.008955999999999964,1.0
