,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,165.0,18405.020547580145,111.5456,131.6497,21722.2005,3317.18,0.18023199999999995,1.0
1,AEE,USD,248.0,20400.76559144385,82.2612,79.7747,19784.1256,-616.64,-0.030227000000000004,1.0
2,AEP,USD,328.0,25843.59768571429,78.7915,83.8951,27517.5928,1673.9951,0.06477299999999997,1.0
3,AMGN,USD,91.0,18734.69266440678,205.8757,223.3356,20323.5396,1588.8469,0.084808,1.0
4,AZN.L,GBp,116.0,14317.239786064814,123.4245,11011.1035,15398.2882,1081.0484,0.07550699999999999,82.95
5,BATS.L,GBp,596.0,24583.942699290783,41.2482,3460.9758,24867.2884,283.3457,0.011525999999999925,82.95
6,BAYN.DE,EUR,253.0,14547.62780668305,57.5005,54.887,14198.7843,-348.8435,-0.023978999999999973,0.978
7,BDX,USD,67.0,12424.0243,185.4332,179.5666,12030.9622,-393.0621,-0.031637000000000026,1.0
8,BMY,USD,373.0,21328.957511725803,57.1822,62.5897,23345.9581,2017.0006,0.09456599999999993,1.0
9,CAG,USD,588.0,16680.9959,28.369,27.8872,16397.6736,-283.3223,-0.01698299999999997,1.0
10,CHD,USD,89.0,8086.7422,90.8623,90.0547,8014.8683,-71.8739,-0.008888000000000007,1.0
11,CI,USD,77.0,17373.68701057456,225.6323,256.8706,19779.0362,2405.3492,0.1384479999999999,1.0
12,CL,USD,186.0,13487.3727,72.5128,71.7639,13348.0854,-139.2873,-0.010328000000000004,1.0
13,CMS,USD,308.0,17803.886713754648,57.8048,59.2372,18245.0576,441.1709,0.024780000000000024,1.0
14,CNA.L,GBp,25420.0,21873.095365241184,0.8605,89.274,27357.9877,5484.8923,0.25071299999999996,82.95
15,CNC,USD,170.0,12985.17022601881,76.3834,93.15,15835.5,2850.3298,0.21950599999999998,1.0
16,CNP,USD,988.0,24964.832877318437,25.268,27.6902,27357.9176,2393.0847,0.09586000000000006,1.0
17,CPB,USD,576.0,22841.7886,39.6559,42.285,24356.16,1514.3714,0.06629799999999997,1.0
