,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,117.0,15272.938912377691,130.5379,128.6813,15055.7121,-217.2268,-0.014222999999999986,1.0
1,ABF.L,GBp,864.0,20932.46970995261,24.2274,1901.6792,20579.2939,-353.1758,-0.016871999999999998,79.84
2,ABT,USD,66.0,6936.3883,105.0968,103.005,6798.33,-138.0583,-0.019904000000000033,1.0
3,AEE,USD,210.0,16632.0576,79.2003,76.09,15978.9,-653.1576,-0.039270999999999945,1.0
4,AEP,USD,167.0,13631.9506,81.6284,79.4124,13261.8708,-370.0798,-0.027147000000000032,1.0
5,ALGN,USD,39.0,11978.7268,307.1468,292.3,11399.7,-579.0268,-0.04833799999999999,1.0
6,AZN.L,GBp,79.0,10328.436723214287,130.7397,12062.8164,11935.903,1607.4663,0.15563499999999997,79.84
7,BAYN.DE,EUR,151.0,8838.886126141078,58.5357,53.179,8732.089,-106.7971,-0.012082999999999955,0.9196
8,BDX,USD,71.0,13199.997299999999,185.9155,186.1669,13217.8499,17.8526,0.0013520000000000199,1.0
9,BIIB,USD,55.0,17027.4104,309.5893,307.61,16918.55,-108.8604,-0.006392999999999982,1.0
10,BSX,USD,319.0,14155.675185420238,44.3752,53.77,17152.63,2996.9548,0.21171300000000004,1.0
11,CAG,USD,755.0,23128.946130873665,30.6344,31.1615,23526.9325,397.9864,0.017206000000000055,1.0
12,CAH,USD,233.0,15406.180294128786,66.1209,81.653,19025.149,3618.9687,0.23490499999999992,1.0
13,CCH.L,GBp,848.0,21858.9552647191,25.7771,2562.6567,27218.5982,5359.6429,0.24519099999999994,79.84
14,CHD,USD,169.0,13794.446234016394,81.6239,92.6056,15650.3464,1855.9002,0.1345400000000001,1.0
15,CL,USD,190.0,13156.20304347826,69.2432,75.2427,14296.113,1139.91,0.08664399999999994,1.0
16,CLX,USD,128.0,16978.41711770335,132.6439,151.3138,19368.1664,2389.7493,0.140752,1.0
17,CMS,USD,217.0,12140.0844,55.9451,54.3869,11801.9573,-338.1271,-0.027851999999999988,1.0
18,CNA.L,GBp,15782.0,17116.403739946814,1.0846,119.5248,23626.5079,6510.1042,0.380282,79.84
19,CPB,USD,466.0,19870.00633757895,42.6395,46.7292,21775.8072,1905.8009,0.09591299999999991,1.0
20,DUK,USD,156.0,13558.4789,86.9133,84.4893,13180.3308,-378.1481,-0.02788999999999997,1.0
21,ED,USD,211.0,18296.321891780823,86.7124,87.7809,18521.7699,225.448,0.012321999999999944,1.0
22,EW,USD,59.0,5185.9708,87.8978,88.66,5230.94,44.9692,0.008671000000000095,1.0
23,EXC,USD,381.0,14275.47223409091,37.4684,35.5053,13527.5193,-747.9529,-0.05239300000000002,1.0
24,GILD,USD,253.0,17905.16160471005,70.7714,70.7458,17898.6874,-6.4742,-0.00036199999999997345,1.0
25,GIS,USD,328.0,22006.194514255767,67.0921,79.3896,26039.7888,4033.5943,0.18329299999999993,1.0
26,HCA,USD,72.0,16244.458673809524,225.6175,269.1895,19381.644,3137.1853,0.19312299999999993,1.0
27,HOLX,USD,194.0,15274.159035348348,78.7328,81.34,15779.96,505.801,0.033115000000000006,1.0
28,HSY,USD,101.0,21945.979408496733,217.2869,247.758,25023.558,3077.5786,0.14023399999999997,1.0
29,HUM,USD,24.0,12316.220327586207,513.1758,500.0525,12001.26,-314.9603,-0.025572999999999957,1.0
30,IMB.L,GBp,520.0,12674.959,24.3749,1835.4585,11954.389,-720.57,-0.05684900000000004,79.84
31,ISRG,USD,38.0,10526.6762,277.0178,306.61,11651.18,1124.5038,0.10682400000000003,1.0
32,KHC,USD,476.0,15571.057016589264,32.7123,33.3796,15888.6896,317.6326,0.020399000000000056,1.0
33,KMB,USD,150.0,17975.402435064934,119.836,128.7979,19319.685,1344.2826,0.0747850000000001,1.0
34,KO,USD,264.0,15033.397591666666,56.9447,57.8114,15262.2096,228.812,0.015220000000000011,1.0
35,KR,USD,420.0,19463.68024615385,46.3421,46.0432,19338.144,-125.5362,-0.006449999999999956,1.0
36,LLY,USD,38.0,13241.5604,348.4621,428.1786,16270.7868,3029.2264,0.22876699999999994,1.0
37,LW,USD,284.0,23749.12465662187,83.6237,107.1952,30443.4368,6694.3121,0.281876,1.0
38,MCK,USD,40.0,14332.470146341462,358.3118,390.5452,15621.808,1289.3379,0.0899589999999999,1.0
39,MDLZ,USD,315.0,18349.076109353064,58.251,71.5493,22538.0295,4188.9534,0.22829300000000008,1.0
40,MDT,USD,86.0,7046.2768,81.9335,80.6451,6935.4786,-110.7982,-0.01572499999999999,1.0
41,MKC,USD,144.0,11530.0434,80.0697,83.3072,11996.2368,466.1934,0.04043400000000008,1.0
42,MKS.L,GBp,9355.0,18235.67782074993,1.9493,164.8613,19317.1025,1081.4247,0.05930100000000005,79.84
43,MNST,USD,359.0,17446.945230953304,48.5987,59.94,21518.46,4071.5148,0.23336599999999996,1.0
44,MO,USD,472.0,16483.74992043018,34.9232,35.6646,16833.6912,349.9413,0.021228999999999942,1.0
45,MRK,USD,176.0,14920.665814760667,84.7765,105.8898,18636.6048,3715.939,0.24904700000000002,1.0
46,NG.L,GBp,902.0,12369.2899,13.7132,1159.7474,13102.3566,733.0667,0.05926399999999998,79.84
47,PEG,USD,303.0,16895.6732,55.7613,55.9178,16943.0934,47.4202,0.002807000000000004,1.0
48,PEP,USD,115.0,18919.472582644627,164.5172,174.8185,20104.1275,1184.6549,0.06261500000000009,1.0
49,PG,USD,111.0,15481.9662,139.4772,145.1652,16113.3372,631.371,0.040780999999999956,1.0
50,PM,USD,233.0,20305.685939003997,87.1489,82.1304,19136.3832,-1169.3027,-0.057585,1.0
51,PPL,USD,662.0,17055.8596,25.7641,24.8985,16482.807,-573.0526,-0.03359699999999999,1.0
52,SAN.PA,EUR,126.0,12096.8941,96.0071,88.9562,12188.4311,91.537,0.007567000000000101,0.9196
53,SBRY.L,GBp,5230.0,16963.54413944081,3.2435,284.9987,18669.1283,1705.5842,0.10054699999999994,79.84
54,SN.L,GBp,432.0,7002.4601,16.2094,1297.913,7022.7758,20.3157,0.0029010000000000424,79.84
55,SO,USD,272.0,17189.8166,63.1979,64.3328,17498.5216,308.705,0.01795799999999992,1.0
56,SRE,USD,243.0,16941.3641,69.7175,66.1473,16073.7939,-867.5702,-0.05120999999999998,1.0
57,STZ,USD,59.0,12730.7344,215.7752,214.6317,12663.2703,-67.4641,-0.005299000000000054,1.0
58,SYK,USD,59.0,14817.046949999998,251.1364,277.7424,16386.8016,1569.7547,0.10594199999999998,1.0
59,TAP,USD,381.0,22512.2339,59.0872,57.3139,21836.5959,-675.638,-0.03001200000000004,1.0
60,TSCO.L,GBp,4312.0,13228.775844984239,3.0679,270.6608,14617.8528,1389.077,0.10500299999999996,79.84
