,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,83.0,10468.62851392405,126.1281,142.7235,11846.0505,1377.422,0.13157599999999992,1.0
1,ABBV,USD,146.0,12813.72333661972,87.7652,94.7241,13829.7186,1015.9953,0.07929000000000008,1.0
2,ABF.L,GBp,189.0,6474.285790185677,34.2555,2319.7437,6063.2217,-411.0641,-0.06349199999999999,72.31
3,ADM,USD,380.0,19023.564570754716,50.062,53.0759,20168.842,1145.2774,0.060203000000000007,1.0
4,AEE,USD,203.0,14422.2902,71.0458,70.1881,14248.1843,-174.1059,-0.012071999999999972,1.0
5,AEP,USD,148.0,10659.11886626506,72.0211,71.6905,10610.194,-48.9249,-0.004589999999999983,1.0
6,AES,USD,871.0,19717.949246386193,22.6383,21.9064,19080.4744,-637.4748,-0.03232999999999997,1.0
7,AZN.L,GBp,28.0,3025.8893,108.0675,8732.8418,3381.5457,355.6564,0.11753799999999992,72.31
8,BAX,USD,85.0,6547.406086206896,77.0283,73.6594,6261.049,-286.3571,-0.043736,1.0
9,BMY,USD,186.0,9651.517509890109,51.8899,54.8464,10201.4304,549.9129,0.056975999999999916,1.0
10,BSX,USD,188.0,7449.762320000001,39.6264,43.36,8151.68,701.9177,0.09421999999999997,1.0
11,CAH,USD,155.0,8379.981616336634,54.0644,52.0738,8071.439,-308.5426,-0.036819000000000046,1.0
12,CHD,USD,109.0,8994.171306015036,82.5153,80.2432,8746.5088,-247.6625,-0.027534999999999976,1.0
13,CI,USD,52.0,11573.3406,222.5642,218.6011,11367.2572,-206.0834,-0.017807000000000017,1.0
14,CL,USD,173.0,12248.313977702703,70.7995,72.58,12556.34,308.026,0.025147999999999948,1.0
15,CMS,USD,218.0,11638.324689497718,53.3868,51.8923,11312.5214,-325.8033,-0.027993999999999963,1.0
16,CNA.L,GBp,13072.0,10132.674063393346,0.7751,52.5176,9493.9852,-638.6889,-0.06298000000000004,72.31
17,CNC,USD,121.0,7989.34138,66.0276,73.66,8912.86,923.5186,0.11559399999999997,1.0
18,CNP,USD,843.0,17173.7294,20.3722,21.9167,18475.7781,1302.0487,0.07581400000000005,1.0
19,COO,USD,129.0,12541.836,97.2235,100.7087,12991.4223,449.5863,0.03584699999999996,1.0
20,COST,USD,36.0,12591.4354,349.7621,374.3214,13475.5704,884.135,0.07021699999999997,1.0
21,CTEC.L,GBp,2145.0,6986.052900000001,3.2569,245.5461,7283.8665,297.8136,0.042629999999999946,72.31
22,CVS,USD,161.0,10376.868999999999,64.4526,70.2752,11314.3072,937.4382,0.09033899999999995,1.0
23,DGE.L,GBp,271.0,11901.627512931036,43.9174,3490.0798,13079.9561,1178.3286,0.09900700000000007,72.31
24,DGX,USD,72.0,8460.800336144579,117.5111,120.5631,8680.5432,219.7429,0.025972000000000106,1.0
25,DHR,USD,46.0,9183.45422972973,199.6403,235.9895,10855.517,1672.0628,0.18207299999999993,1.0
26,DTE,USD,219.0,21394.0756,97.6898,95.7525,20969.7975,-424.2781,-0.019831000000000043,1.0
27,DUK,USD,210.0,16850.7801,80.2418,82.7759,17382.939,532.1589,0.03158100000000008,1.0
28,ED,USD,218.0,13926.7841,63.8843,61.4284,13391.3912,-535.3929,-0.038443000000000005,1.0
29,EL,USD,58.0,15947.1876,274.9515,295.2419,17124.0302,1176.8426,0.07379599999999997,1.0
30,ETR,USD,374.0,15870.523,42.4346,42.7438,15986.1812,115.6582,0.0072870000000000434,1.0
31,EW,USD,88.0,7713.265579999999,87.6507,104.81,9223.28,1510.0144,0.19576900000000008,1.0
32,EXC,USD,652.0,17376.63035473833,26.6513,27.1487,17700.9524,324.322,0.018663000000000096,1.0
33,FE,USD,512.0,14855.180623157894,29.014,31.0296,15887.1552,1031.9746,0.06946999999999992,1.0
34,GILD,USD,117.0,6444.903152631578,55.0846,57.9769,6783.2973,338.3941,0.05250700000000008,1.0
35,GIS,USD,190.0,9630.898272727274,50.6889,49.9754,9495.326,-135.5723,-0.014075999999999977,1.0
36,HCA,USD,72.0,13162.74958405797,182.816,203.5372,14654.6784,1491.9288,0.11334500000000003,1.0
37,HRL,USD,141.0,5895.1491,41.8096,40.384,5694.144,-201.0051,-0.034097000000000044,1.0
38,HSY,USD,119.0,17178.465500000002,144.3569,154.7502,18415.2738,1236.8083,0.07199700000000009,1.0
39,ILMN,USD,8.0,2995.522133333333,374.4403,457.8405,3662.724,667.2019,0.22273300000000007,1.0
40,IMB.L,GBp,328.0,7145.5431,21.7852,1571.2732,7127.3352,-18.2079,-0.0025479999999999947,72.31
41,IQV,USD,53.0,12349.527199999999,233.0099,247.14,13098.42,748.8928,0.060642000000000085,1.0
42,ISRG,USD,36.0,9283.7312,257.8814,309.1533,11129.5188,1845.7876,0.19882,1.0
43,JNJ,USD,66.0,9409.164570588235,142.5631,145.0159,9571.0494,161.8848,0.017204999999999915,1.0
44,KHC,USD,613.0,19802.8415079646,32.3048,32.179,19725.727,-77.1145,-0.003893999999999953,1.0
45,KO,USD,299.0,13666.6554,45.7079,46.8414,14005.5786,338.9232,0.024799000000000015,1.0
46,KR,USD,374.0,12355.840210401891,33.037,34.4573,12887.0302,531.19,0.042991,1.0
47,LLY,USD,40.0,7129.261158333333,178.2315,220.8582,8834.328,1705.0668,0.23916500000000007,1.0
48,LNT,USD,287.0,14173.5052,49.385,48.1965,13832.3955,-341.1097,-0.024066000000000032,1.0
49,MCK,USD,56.0,10453.1771,186.6639,187.7344,10513.1264,59.9493,0.005735000000000046,1.0
50,MDLZ,USD,302.0,15965.2407,52.865,55.1747,16662.7594,697.5187,0.043690999999999924,1.0
51,MDT,USD,123.0,12818.704036666666,104.2171,108.8147,13384.2081,565.5041,0.044116000000000044,1.0
52,MKS.L,GBp,5197.0,11059.286808357252,2.128,152.1143,10932.6237,-126.6631,-0.011446999999999985,72.31
53,MNST,USD,287.0,13440.784748695653,46.832,45.575,13080.025,-360.7597,-0.026841000000000004,1.0
54,MO,USD,535.0,18554.387192996743,34.6811,32.9854,17647.189,-907.1982,-0.04889399999999999,1.0
55,NG.L,GBp,402.0,5181.2214,12.8886,923.5668,5134.4745,-46.7469,-0.009021999999999974,72.31
56,PEG,USD,350.0,18044.108,51.5546,51.4313,18000.955,-43.153,-0.0023919999999999497,1.0
57,PEP,USD,80.0,9824.813530864198,122.8102,127.8288,10226.304,401.4905,0.04086499999999993,1.0
58,PFE,USD,381.0,11031.761464687499,28.9548,31.1224,11857.6344,825.8729,0.07486199999999998,1.0
59,PG,USD,88.0,10580.998,120.2386,119.973,10557.624,-23.374,-0.0022090000000000165,1.0
60,PM,USD,304.0,21468.101800000004,70.6188,79.7314,24238.3456,2770.2438,0.1290389999999999,1.0
61,PPL,USD,502.0,12029.546109395971,23.9632,23.8244,11959.8488,-69.6973,-0.005792000000000019,1.0
62,SAN.PA,EUR,56.0,4680.019113461539,83.5718,75.387,5005.5395,325.5204,0.06955500000000003,0.8434
63,SBRY.L,GBp,3075.0,10383.4659,3.3767,271.523,11546.5803,1163.1144,0.11202800000000002,72.31
64,SJM,USD,165.0,18225.44007518797,110.4572,110.7399,18272.0835,46.6434,0.002558999999999978,1.0
65,SN.L,GBp,188.0,4022.3038,21.3952,1585.8486,4123.0748,100.771,0.02505500000000005,72.31
66,SO,USD,323.0,16980.3753,52.5708,51.5389,16647.0647,-333.3106,-0.019629000000000008,1.0
67,SRE,USD,272.0,15605.5122,57.3732,57.2601,15574.7472,-30.765,-0.001970999999999945,1.0
68,STZ,USD,76.0,16817.150299999998,221.2783,213.7244,16243.0544,-574.0959,-0.034138,1.0
69,SYK,USD,41.0,9697.3897,236.5217,250.0727,10252.9807,555.591,0.05729300000000004,1.0
70,SYY,USD,233.0,16220.732828205128,69.6169,67.7427,15784.0491,-436.6837,-0.026922,1.0
71,TAP,USD,378.0,17587.910718960244,46.5289,46.5035,17578.323,-9.5877,-0.0005460000000000464,1.0
72,TSN,USD,294.0,18935.877285185186,64.4077,63.7279,18736.0026,-199.8747,-0.010554999999999981,1.0
73,UNH,USD,32.0,10982.136965625,343.1918,373.0001,11936.0032,953.8662,0.08685600000000004,1.0
74,UU.L,GBp,525.0,6929.383099999999,13.1988,983.4979,7140.5946,211.2115,0.030483000000000038,72.31
75,WEC,USD,111.0,8889.1066,80.082,76.8136,8526.3096,-362.797,-0.04081299999999999,1.0
76,WMT,USD,296.0,12983.8251,43.8643,43.6518,12920.9328,-62.8923,-0.0048439999999999594,1.0
77,XEL,USD,212.0,12597.1398,59.4205,57.5782,12206.5784,-390.5614,-0.03100400000000003,1.0
78,XRAY,USD,215.0,13178.5003,61.2954,57.542,12371.53,-806.9703,-0.06123500000000004,1.0
79,ZBH,USD,77.0,11744.124399999999,152.5211,152.0824,11710.3448,-33.7796,-0.0028759999999999897,1.0
80,ZTS,USD,55.0,8346.346399999999,151.7518,179.967,9898.185,1551.8386,0.18592999999999993,1.0
