,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,62.0,8511.393657142857,137.2805,136.8081,8482.1022,-29.2915,-0.0034410000000000274,1.0
1,ABBV,USD,89.0,13459.168748705708,151.2266,183.5152,16332.8528,2873.6841,0.213511,1.0
2,ABF.L,GBp,363.0,11912.1748,32.8159,2165.6699,10283.0369,-1629.1379,-0.13676200000000005,76.44999999999999
3,ABT,USD,72.0,7764.3084,107.8376,112.6144,8108.2368,343.9284,0.04429599999999989,1.0
4,AEP,USD,240.0,19417.079231985757,80.9045,97.8447,23482.728,4065.6488,0.20938499999999993,1.0
5,AMGN,USD,44.0,11705.519152283072,266.0345,314.8606,13853.8664,2148.3472,0.18353299999999995,1.0
6,AWK,USD,88.0,12182.9932,138.4431,141.7364,12472.8032,289.81,0.02378799999999992,1.0
7,AZN.L,GBp,66.0,9882.138275342466,149.7294,12304.1172,10622.2595,740.1212,0.07489499999999993,76.44999999999999
8,BATS.L,GBp,317.0,11247.627839845756,35.4815,2980.4038,12358.2473,1110.6195,0.09874200000000011,76.44999999999999
9,BAX,USD,208.0,7697.3457,37.0065,38.3565,7978.152,280.8063,0.03648000000000007,1.0
10,BDX,USD,40.0,7349.374,183.7344,177.8423,7113.692,-235.682,-0.032069000000000014,1.0
11,BMY,USD,202.0,9104.3557,45.0711,44.7803,9045.6206,-58.7351,-0.006452000000000013,1.0
12,BSX,USD,176.0,10575.076353496786,60.0857,82.94,14597.44,4022.3636,0.3803620000000001,1.0
13,CAG,USD,538.0,15084.987947278913,28.039,28.5277,15347.9026,262.9147,0.017428999999999917,1.0
14,CAH,USD,119.0,11830.9193,99.4195,110.687,13171.753,1340.8337,0.1133329999999999,1.0
15,CHD,USD,87.0,9003.0279,103.4831,101.3866,8820.6342,-182.3937,-0.020259000000000027,1.0
16,CI,USD,38.0,12004.936272093024,315.9194,347.196,13193.448,1188.5117,0.09900200000000003,1.0
17,CL,USD,212.0,16719.53195387856,78.8657,101.8485,21591.882,4872.35,0.29141700000000004,1.0
