,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,32.0,4090.3967,127.8249,124.7791,3992.9312,-97.4655,-0.02382799999999996,1.0
1,ABBV,USD,149.0,16620.291282360253,111.5456,118.2814,17623.9286,1003.6373,0.06038600000000005,1.0
2,ADM,USD,251.0,18577.9763,74.0158,78.576,19722.576,1144.5997,0.06161100000000008,1.0
3,AEE,USD,173.0,14231.179223063655,82.2612,83.2905,14409.2565,178.0773,0.012512999999999996,1.0
4,AEP,USD,239.0,18831.158069773523,78.7915,88.8686,21239.5954,2408.4373,0.127896,1.0
5,AES,USD,605.0,11588.8573,19.1551,21.8992,13249.016,1660.1587,0.14325699999999997,1.0
6,AMGN,USD,69.0,14205.426305978766,205.8757,214.2885,14785.9065,580.4802,0.040863000000000094,1.0
7,AZN.L,GBp,100.0,12342.448091435184,123.4245,10961.9199,12851.0198,508.5717,0.041204999999999936,85.3
8,BATS.L,GBp,462.0,19056.68041455091,41.2482,3446.5178,18666.9546,-389.7258,-0.020449999999999968,85.3
9,BAYN.DE,EUR,132.0,7590.066681747678,57.5005,49.3402,6522.0373,-1068.0294,-0.140714,0.9986
10,BMY,USD,278.0,15896.649298283575,57.1822,57.1239,15880.4442,-16.2051,-0.0010200000000000209,1.0
11,BSX,USD,109.0,4523.6591,41.5015,40.04,4364.36,-159.2991,-0.035216000000000025,1.0
12,CAG,USD,599.0,16993.747900000002,28.3702,28.9281,17327.9319,334.184,0.019665000000000044,1.0
13,CAH,USD,216.0,12048.8528,55.7817,65.1255,14067.108,2018.2552,0.16750700000000007,1.0
14,CI,USD,63.0,14214.83482683373,225.6323,266.4416,16785.8208,2570.986,0.18086599999999997,1.0
15,CL,USD,176.0,12762.245135483872,72.5128,72.1935,12706.056,-56.1891,-0.004403000000000046,1.0
16,CMS,USD,267.0,15433.888807053543,57.8048,60.9116,16263.3972,829.5084,0.05374600000000007,1.0
17,CNA.L,GBp,20844.0,17935.59401231657,0.8605,76.4692,18686.0962,750.5022,0.04180500000000009,85.3
18,CNC,USD,167.0,12756.020163206713,76.3834,91.19,15228.73,2472.7098,0.19384599999999996,1.0
19,CNP,USD,670.0,16929.593145549952,25.268,28.8927,19358.109,2428.5159,0.14345000000000008,1.0
20,COST,USD,25.0,13011.7087,520.4683,501.4644,12536.61,-475.0987,-0.03651300000000002,1.0
21,CPB,USD,505.0,20026.220907986113,39.6559,43.7434,22090.417,2064.1961,0.10307400000000011,1.0
22,CTEC.L,GBp,2583.0,7121.2562488719805,2.757,218.2318,6608.3557,-512.9005,-0.07203400000000004,85.3
23,CVS,USD,183.0,15358.1177,83.9241,86.8557,15894.5931,536.4754,0.03493199999999996,1.0
24,D,USD,276.0,18123.716761180724,65.6656,68.7961,18987.7236,864.0068,0.047673000000000076,1.0
25,DGE.L,GBp,217.0,10249.6486,47.2334,3787.3997,9635.0028,-614.6458,-0.05996699999999999,85.3
26,DHR,USD,20.0,4971.7368,248.5868,237.7624,4755.248,-216.4888,-0.04354400000000003,1.0
27,DUK,USD,182.0,16092.973970075758,88.4229,93.851,17080.882,987.908,0.061388,1.0
28,ED,USD,277.0,20047.214041157615,72.3726,87.1313,24135.3701,4088.1561,0.20392699999999997,1.0
29,ES,USD,172.0,12838.62949812734,74.6432,77.4582,13322.8104,484.1809,0.03771300000000011,1.0
30,ETR,USD,369.0,18856.5918056391,51.1019,51.4337,18979.0353,122.4435,0.006493000000000082,1.0
31,EXC,USD,583.0,19604.57869226758,33.6271,38.7216,22574.6928,2970.1141,0.15149999999999997,1.0
32,FE,USD,407.0,13842.0602,34.01,34.3589,13984.0723,142.0121,0.010259000000000018,1.0
33,GIS,USD,405.0,22729.581750447593,56.1224,66.4015,26892.6075,4163.0257,0.18315499999999996,1.0
34,GSK.L,GBp,602.0,12985.538178226747,21.5707,1398.8636,9872.402,-3113.1362,-0.23973999999999995,85.3
35,HSY,USD,85.0,15302.036605291696,180.024,206.2986,17535.381,2233.3444,0.14595099999999994,1.0
36,HUM,USD,27.0,12411.4443,459.6831,466.2026,12587.4702,176.0259,0.014183000000000057,1.0
37,IMB.L,GBp,853.0,18662.74274316244,21.8789,1873.5103,18735.103,72.3603,0.003878999999999966,85.3
38,INCY,USD,134.0,10336.346,77.1369,69.96,9374.64,-961.706,-0.09304100000000004,1.0
39,IQV,USD,26.0,6074.7287,233.6434,215.99,5615.74,-458.9887,-0.07555699999999999,1.0
40,JNJ,USD,78.0,12055.71730404323,154.5605,146.5399,11430.1122,-625.6051,-0.05189299999999997,1.0
41,KMB,USD,123.0,14517.580645312499,118.0291,111.6209,13729.3707,-788.2099,-0.054293000000000036,1.0
42,KO,USD,311.0,16852.926719614363,54.1895,55.5978,17290.9158,437.9891,0.0259879999999999,1.0
43,LLY,USD,48.0,11713.490164846957,244.031,298.5009,14328.0432,2614.553,0.223209,1.0
44,LW,USD,234.0,17776.6975,75.9688,74.6428,17466.4152,-310.2823,-0.017455,1.0
45,MCK,USD,58.0,16219.438526856693,279.6455,357.3763,20727.8254,4508.3869,0.27796200000000004,1.0
46,MDLZ,USD,224.0,13107.806985080751,58.517,55.8713,12515.1712,-592.6358,-0.04521299999999995,1.0
47,MNST,USD,413.0,19073.995641505375,46.184,44.265,18281.445,-792.5506,-0.041551000000000005,1.0
48,MRK,USD,230.0,17400.5588877193,75.6546,77.5626,17839.398,438.8391,0.02522000000000002,1.0
49,NEE,USD,163.0,11810.8205,72.459,77.6124,12650.8212,840.0007,0.07112199999999991,1.0
50,NG.L,GBp,1153.0,16194.1681,14.0452,1122.6248,15174.5181,-1019.65,-0.06296100000000004,85.3
