,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9592.402247435897,124.5767,137.48,10585.96,993.5578,0.10357700000000003,1.0
1,ABBV,USD,106.0,18290.47351300472,172.5516,223.8175,23724.655,5434.1815,0.29710499999999995,1.0
2,ABT,USD,137.0,16077.302099291102,117.3526,131.1883,17972.7971,1895.495,0.11789899999999998,1.0
3,ADM,USD,470.0,25802.89184923077,54.8998,60.8743,28610.921,2808.0292,0.10882600000000009,1.0
4,AEE,USD,260.0,22204.895092627645,85.4034,102.7867,26724.542,4519.6469,0.20354300000000003,1.0
5,AEP,USD,206.0,19866.08444157294,96.4373,116.5325,24005.695,4139.6106,0.2083759999999999,1.0
6,AES,USD,1588.0,22167.5995,13.9594,14.0431,22300.4428,132.8433,0.00599599999999989,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,289.7612,13618.7764,-178.3115,-0.012924000000000047,1.0
8,AZN.L,GBp,66.0,10108.436,153.1581,12736.6924,11208.2893,1099.8533,0.10880599999999996,75.0
9,BATS.L,GBp,497.0,19270.755674922446,38.7742,3827.9136,25366.3075,6095.5518,0.3163100000000001,75.0
10,BIIB,USD,84.0,13054.041,155.4052,145.31,12206.04,-848.001,-0.06496100000000005,1.0
11,CAH,USD,148.0,17648.993186185744,119.25,153.4346,22708.3208,5059.3276,0.2866629999999999,1.0
12,CMS,USD,276.0,17092.968180005802,61.931,73.2439,20215.3164,3122.3482,0.18266899999999997,1.0
13,CNA.L,GBp,9576.0,17842.443179757185,1.8632,172.9702,22084.8351,4242.3919,0.2378,75.0
14,CNP,USD,761.0,24038.777900894194,31.5884,39.0553,29721.0833,5682.3054,0.23638099999999995,1.0
15,CVS,USD,380.0,24086.871929081637,63.3865,78.3693,29780.334,5693.4621,0.23637200000000003,1.0
16,D,USD,424.0,22549.142415143553,53.1819,60.1918,25521.3232,2972.1808,0.13180999999999998,1.0
17,DHR,USD,33.0,6923.4691,209.8021,205.4271,6779.0943,-144.3748,-0.02085300000000001,1.0
18,DUK,USD,210.0,21283.502348872018,101.35,125.6484,26386.164,5102.6617,0.23974699999999993,1.0
19,EL,USD,153.0,13708.970422966506,89.6011,94.3491,14435.4123,726.4419,0.05299000000000009,1.0
20,ES,USD,356.0,22462.755759024392,63.0976,69.0767,24591.3052,2128.5494,0.09475999999999996,1.0
21,ETR,USD,319.0,18129.14932465428,56.8312,95.3919,30430.0161,12300.8668,0.6785129999999999,1.0
22,EVRG,USD,431.0,29007.661303448273,67.3032,76.7264,33069.0784,4061.4171,0.1400110000000001,1.0
23,EW,USD,208.0,16071.847947297298,77.2685,73.36,15258.88,-812.9679,-0.050583000000000045,1.0
24,EXC,USD,539.0,20536.7108940891,38.1015,46.5711,25101.8229,4565.112,0.2222900000000001,1.0
25,FE,USD,571.0,23004.498542857138,40.2881,46.6231,26621.7901,3617.2916,0.1572420000000001,1.0
26,GILD,USD,224.0,19653.058334287005,87.7369,117.0379,26216.4896,6563.4313,0.3339639999999999,1.0
27,GSK.L,GBp,581.0,11734.1377,20.1965,1637.2263,12683.0464,948.9087,0.08086499999999996,75.0
28,HCA,USD,56.0,19441.015844444446,347.161,417.1581,23360.8536,3919.8378,0.201627,1.0
29,HOLX,USD,189.0,12847.825,67.9779,65.92,12458.88,-388.945,-0.030272999999999994,1.0
30,HSY,USD,109.0,19692.6333,180.6664,186.7555,20356.3495,663.7162,0.033703999999999956,1.0
31,ILMN,USD,66.0,6560.3538,99.3993,91.0,6006.0,-554.3538,-0.08450100000000005,1.0
32,IMB.L,GBp,666.0,19987.06532281491,30.0106,3092.2405,27459.0956,7472.0303,0.37384400000000007,75.0
33,INCY,USD,311.0,26771.6249,86.0824,85.96,26733.56,-38.0649,-0.0014220000000000343,1.0
34,IQV,USD,61.0,11159.672762820512,182.9455,204.76,12490.36,1330.6872,0.11924000000000001,1.0
35,JNJ,USD,139.0,21317.16826344828,153.3609,188.6431,26221.3909,4904.2226,0.23005999999999993,1.0
36,KR,USD,393.0,21825.88146809286,55.5366,68.4201,26889.0993,5063.2178,0.2319819999999999,1.0
37,LLY,USD,13.0,10635.3115,818.1009,809.8071,10527.4923,-107.8192,-0.01013799999999998,1.0
38,MDT,USD,240.0,20806.17531210191,86.6924,95.0592,22814.208,2008.0327,0.09651100000000001,1.0
39,MKS.L,GBp,2283.0,11339.7603,4.967,398.7861,12139.0489,799.2886,0.07049499999999997,75.0
40,MNST,USD,344.0,20500.721828347716,59.5951,68.61,23601.84,3101.1182,0.1512690000000001,1.0
41,MO,USD,600.0,27960.37071522166,46.6006,63.1662,37899.72,9939.3493,0.35548,1.0
42,MRK,USD,175.0,15432.7248,88.187,83.3647,14588.8225,-843.9023,-0.05468300000000004,1.0
43,NEE,USD,219.0,15793.933400000002,72.1184,83.5014,18286.8066,2492.8732,0.15783799999999992,1.0
44,NG.L,GBp,1112.0,16053.671,14.4368,1101.3442,16329.2633,275.5923,0.017163999999999957,75.0
45,NI,USD,621.0,22360.025146565284,36.0065,42.3541,26301.8961,3941.871,0.17629000000000006,1.0
46,NRG,USD,171.0,15527.754267679455,90.8056,164.6719,28158.8949,12631.1406,0.813455,1.0
47,PEG,USD,223.0,18082.614914814818,81.088,81.1333,18092.7259,10.111,0.0005589999999999762,1.0
48,PEP,USD,116.0,16814.7282,144.9546,148.7433,17254.2228,439.4946,0.026137000000000077,1.0
49,PFE,USD,635.0,15346.326531468532,24.1674,23.6987,15048.6745,-297.652,-0.019394000000000022,1.0
50,PM,USD,165.0,17952.199428183416,108.8012,156.2375,25779.1875,7826.9881,0.435991,1.0
51,PPL,USD,675.0,19504.90918989291,28.8962,37.2748,25160.49,5655.5808,0.28995499999999996,1.0
52,SBRY.L,GBp,4840.0,18194.546253072185,3.7592,334.4518,21583.2895,3388.7432,0.18625200000000008,75.0
53,SJM,USD,182.0,19490.987699999998,107.0933,100.3938,18271.6716,-1219.3161,-0.062558,1.0
54,SN.L,GBp,971.0,14561.857124654398,14.9968,1310.7396,16969.7087,2407.8516,0.1653500000000001,75.0
55,SO,USD,234.0,18337.93577315996,78.3672,98.0961,22954.4874,4616.5516,0.251749,1.0
56,SRE,USD,263.0,20002.6065,76.0555,90.0409,23680.7567,3678.1502,0.18388399999999994,1.0
57,SYY,USD,318.0,23755.923468085108,74.7042,78.9575,25108.485,1352.5615,0.05693499999999996,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,524.916,8398.656,610.9401,0.07844899999999999,1.0
59,TSCO.L,GBp,4134.0,21736.65923365323,5.258,448.5,24721.32,2984.6608,0.13731500000000008,75.0
60,UU.L,GBp,946.0,14303.710475762193,15.1202,1185.8237,14957.1896,653.4791,0.04568599999999989,75.0
61,WEC,USD,249.0,23355.856403882095,93.7986,114.5933,28533.7317,5177.8753,0.22169499999999998,1.0
62,WMT,USD,243.0,19024.157963953683,78.2887,106.7728,25945.7904,6921.6324,0.363834,1.0
63,XEL,USD,358.0,22191.224959987456,61.9867,79.6421,28511.8718,6320.6468,0.284826,1.0
