,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,86.0,11634.875825183772,135.2893,157.0019,13502.1634,1867.2876,0.16049000000000002,1.0
1,ABBV,USD,135.0,12006.213112681065,88.9349,99.3254,13408.929,1402.7159,0.11683299999999996,1.0
2,ABT,USD,87.0,9534.915768131868,109.5967,117.0882,10186.6734,651.7576,0.06835499999999994,1.0
3,ADM,USD,459.0,23805.809987011035,51.8645,58.8876,27029.4084,3223.5984,0.1354120000000001,1.0
4,AEP,USD,155.0,11221.3061,72.3955,70.8794,10986.307,-234.9991,-0.020942000000000016,1.0
5,AES,USD,819.0,17518.0564,21.3896,20.6101,16879.6719,-638.3845,-0.036443,1.0
6,ALGN,USD,12.0,8012.7247,667.7271,683.83,8205.96,193.2353,0.024116000000000026,1.0
7,AZN.L,GBp,75.0,8947.349360416665,119.298,8372.8838,8472.292,-475.0574,-0.053095,74.11999999999999
8,BSX,USD,224.0,9147.263506180607,40.836,41.21,9231.04,83.7765,0.009158999999999917,1.0
9,CHD,USD,138.0,11664.0688,84.5222,86.719,11967.222,303.1532,0.025991000000000097,1.0
10,CNA.L,GBp,28505.0,22065.418999999998,0.7741,68.1391,26204.8711,4139.4521,0.18758300000000006,74.11999999999999
11,CNC,USD,116.0,8051.4834,69.4093,75.37,8742.92,691.4366,0.0858779999999999,1.0
12,CNP,USD,815.0,17592.005587856915,21.5853,23.7053,19319.8195,1727.8139,0.09821499999999994,1.0
13,COO,USD,116.0,11515.301796128531,99.2698,101.1885,11737.866,222.5642,0.019328000000000012,1.0
14,COST,USD,52.0,20251.53788695652,389.4527,504.0102,26208.5304,5956.9925,0.2941499999999999,1.0
15,CVS,USD,225.0,15237.421238892788,67.7219,82.459,18553.275,3315.8538,0.21761199999999992,1.0
16,D,USD,186.0,11449.7501,61.5578,61.252,11392.872,-56.8781,-0.0049679999999999724,1.0
17,DGE.L,GBp,459.0,21324.467148451604,46.4585,3887.5125,24074.0453,2749.5782,0.12894099999999997,74.11999999999999
18,DGX,USD,91.0,11600.303933898305,127.4759,135.2591,12308.5781,708.2742,0.061056,1.0
19,DHR,USD,49.0,11559.856470819826,235.9154,271.2359,13290.5591,1730.7026,0.1497170000000001,1.0
20,DTE,USD,146.0,14255.510068421052,97.6405,95.9982,14015.7372,-239.7729,-0.016819999999999946,1.0
21,DUK,USD,188.0,15450.104464831804,82.1814,83.359,15671.492,221.3875,0.014329000000000036,1.0
22,ED,USD,211.0,13808.6584,65.4439,67.082,14154.302,345.6436,0.025031000000000025,1.0
23,EIX,USD,387.0,19892.7873,51.4026,52.2078,20204.4186,311.6313,0.01566500000000004,1.0
24,EL,USD,52.0,14705.46009847797,282.7973,323.7909,16837.1268,2131.6667,0.14495799999999992,1.0
25,ETR,USD,349.0,15396.4742,44.116,45.2281,15784.6069,388.1327,0.025209000000000037,1.0
26,EW,USD,109.0,10273.47663243871,94.2521,117.03,12756.27,2482.7934,0.24167000000000005,1.0
27,EXC,USD,849.0,24034.736144417104,28.3095,32.8038,27850.4262,3815.6901,0.1587559999999999,1.0
28,FE,USD,682.0,22334.8291,32.749,32.4645,22140.789,-194.0401,-0.008687,1.0
29,GIS,USD,357.0,18379.04922686916,51.4819,53.0798,18949.4886,570.4394,0.0310379999999999,1.0
30,GSK.L,GBp,303.0,6515.339,21.5028,1520.4202,6215.4253,-299.9137,-0.04603299999999999,74.11999999999999
31,HCA,USD,70.0,14244.46471868358,203.4924,234.1685,16391.795,2147.3303,0.1507480000000001,1.0
32,HOLX,USD,96.0,7085.0418580645155,73.8025,73.26,7032.96,-52.0819,-0.007350999999999996,1.0
33,HSY,USD,132.0,20763.566,157.2997,162.0848,21395.1936,631.6276,0.03041999999999989,1.0
34,HUM,USD,18.0,7866.8264,437.0459,425.9689,7667.4402,-199.3862,-0.02534499999999995,1.0
35,IMB.L,GBp,676.0,14258.6343,21.0927,1570.4844,14323.3602,64.7259,0.004537000000000013,74.11999999999999
36,ISRG,USD,37.0,10544.843825581394,284.9958,359.2,13290.4,2745.5562,0.2603690000000001,1.0
37,JNJ,USD,78.0,11364.4403,145.698,142.7484,11134.3752,-230.0651,-0.020244999999999957,1.0
38,KO,USD,384.0,18860.416,49.1157,48.4632,18609.8688,-250.5472,-0.013284999999999991,1.0
39,KR,USD,503.0,17599.319458445934,34.9887,37.7836,19005.1508,1405.8313,0.07987999999999995,1.0
40,LLY,USD,55.0,10978.486851178173,199.6089,251.3358,13823.469,2844.9821,0.25914100000000007,1.0
41,MDLZ,USD,286.0,15608.1409,54.5739,55.3901,15841.5686,233.4277,0.01495599999999997,1.0
42,MKS.L,GBp,8716.0,21816.597050675675,2.5031,236.1446,27768.9737,5952.3766,0.27281200000000005,74.11999999999999
43,MRK,USD,154.0,10870.582942056073,70.5882,72.208,11120.032,249.4491,0.02294700000000005,1.0
44,NEE,USD,215.0,14939.282859669811,69.485,77.7264,16711.176,1771.8931,0.11860699999999991,1.0
45,NG.L,GBp,658.0,8511.5487,12.9355,984.4395,8739.3577,227.809,0.026763000000000092,74.11999999999999
46,PEG,USD,306.0,15954.929183609467,52.1403,53.7024,16432.9344,478.0052,0.029959999999999987,1.0
47,PEP,USD,155.0,19853.48093881122,128.087,141.9229,21998.0495,2144.5686,0.10802,1.0
48,PFE,USD,351.0,10806.928149092815,30.789,41.1695,14450.4945,3643.5664,0.33715000000000006,1.0
49,PG,USD,143.0,17533.591844610055,122.6125,132.1469,18897.0067,1363.4149,0.07776000000000005,1.0
50,PM,USD,329.0,24483.86368289162,74.419,73.9766,24338.3014,-145.5623,-0.005944999999999978,1.0
51,PPL,USD,657.0,16435.5061,25.016,24.162,15874.434,-561.0721,-0.034138,1.0
52,REGN,USD,13.0,8256.5351,635.1181,644.1582,8374.0566,117.5215,0.01423400000000008,1.0
53,SAN.PA,EUR,69.0,6118.3068,88.6711,75.225,5876.2878,-242.019,-0.039556000000000036,0.8833
54,SBRY.L,GBp,3645.0,13621.137081115516,3.7369,292.7021,14394.2142,773.0771,0.056766000000000094,74.11999999999999
55,SO,USD,314.0,16632.5539,52.9699,52.7409,16560.6426,-71.9113,-0.004322999999999966,1.0
56,STZ,USD,88.0,17969.6701,204.2008,219.8295,19344.996,1375.3259,0.07653599999999994,1.0
57,SYK,USD,45.0,10813.180368351064,240.2929,247.7998,11150.991,337.8106,0.031241000000000074,1.0
58,SYY,USD,332.0,23373.466300000004,70.402,66.462,22065.384,-1308.0823,-0.055964000000000014,1.0
59,TMO,USD,19.0,10004.097399999999,526.5314,629.698,11964.262,1960.1646,0.1959360000000001,1.0
60,TSCO.L,GBp,3806.0,14127.9551,3.712,278.8979,14321.1739,193.2188,0.013681999999999972,74.11999999999999
61,TSN,USD,340.0,22410.390165316865,65.9129,71.6616,24364.944,1954.5538,0.0872170000000001,1.0
62,UNH,USD,29.0,10124.791908483016,349.1308,415.5224,12050.1496,1925.3577,0.19016300000000008,1.0
63,UU.L,GBp,935.0,13432.16,14.3659,1056.4567,13326.862,-105.298,-0.007835999999999954,74.11999999999999
64,WMT,USD,412.0,19417.553,47.13,45.02,18548.24,-869.313,-0.044769999999999976,1.0
65,ZTS,USD,57.0,9094.000497084637,159.5439,214.9594,12252.6858,3158.6853,0.347337,1.0
