,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,63.0,8202.073828461538,130.1916,126.651,7979.013,-223.0608,-0.02719499999999997,1.0
1,ABBV,USD,84.0,15369.420473314305,182.9693,226.8381,19054.4004,3684.9799,0.23975999999999997,1.0
2,ADM,USD,404.0,22692.54423258526,56.1697,67.52,27278.08,4585.5358,0.20207200000000003,1.0
3,AEE,USD,197.0,17253.416409076883,87.5808,107.5792,21193.1024,3939.686,0.22834200000000004,1.0
4,AEP,USD,221.0,22641.01037769733,102.448,127.27,28126.67,5485.6596,0.24228899999999998,1.0
5,AMGN,USD,52.0,15436.5273,296.8563,379.73,19745.96,4309.4327,0.27917100000000006,1.0
6,ATO,USD,153.0,25710.8968,168.0451,177.1357,27101.7621,1390.8653,0.05409599999999992,1.0
7,AZN.L,GBp,78.0,12434.412391304348,159.4155,15540.4043,16442.6416,4008.2292,0.3223499999999999,73.72
8,BATS.L,GBp,368.0,16297.76286779256,44.2874,4343.3862,21681.5806,5383.8177,0.330341,73.72
9,BAYN.DE,EUR,305.0,16308.1503,53.4693,45.81,16560.448,252.2977,0.01547199999999993,0.8437
10,BDX,USD,77.0,11827.849400000001,153.6084,181.5207,13977.0939,2149.2445,0.18171099999999996,1.0
11,BIIB,USD,105.0,16696.8902,159.018,194.13,20383.65,3686.7598,0.22080499999999992,1.0
12,BMY,USD,302.0,14793.965199999999,48.9866,59.1204,17854.3608,3060.3956,0.20686899999999997,1.0
13,CAH,USD,94.0,11504.816610425018,122.3917,224.4459,21097.9146,9593.098,0.833833,1.0
14,CHD,USD,115.0,11334.8906,98.5643,102.67,11807.05,472.1594,0.041655,1.0
15,CL,USD,163.0,15104.7658,92.6673,94.9897,15483.3211,378.5553,0.025061999999999918,1.0
16,CNA.L,GBp,9217.0,18074.69221044643,1.961,195.9663,24501.104,6426.4118,0.35555899999999996,73.72
17,CNP,USD,643.0,21025.75605953562,32.6995,41.7,26813.1,5787.3439,0.2752490000000001,1.0
18,COO,USD,134.0,10341.250900000001,77.1735,83.4,11175.6,834.3491,0.08068199999999992,1.0
19,COST,USD,9.0,8810.0813,978.8979,996.08,8964.72,154.6387,0.017552000000000012,1.0
20,CVS,USD,276.0,17616.358355433673,63.8274,77.75,21459.0,3842.6416,0.21812900000000002,1.0
21,D,USD,362.0,19605.037511387898,54.1576,64.0376,23181.6112,3576.5737,0.182431,1.0
22,DHR,USD,52.0,11112.983447058823,213.7112,208.1164,10822.0528,-290.9306,-0.026178999999999952,1.0
23,DTE,USD,175.0,23580.8848,134.7479,141.5091,24764.0925,1183.2077,0.050176999999999916,1.0
24,DUK,USD,160.0,19322.1028,120.7631,125.24,20038.4,716.2972,0.037071999999999994,1.0
25,ED,USD,206.0,20457.82098029197,99.3098,111.61,22991.66,2533.839,0.1238570000000001,1.0
26,EIX,USD,485.0,27472.65426020408,56.6446,68.8684,33401.174,5928.5197,0.21579799999999993,1.0
27,EL,USD,194.0,18738.455410066468,96.59,111.2509,21582.6746,2844.2192,0.15178500000000006,1.0
28,ES,USD,341.0,22356.564579685844,65.5618,70.9697,24200.6677,1844.1031,0.08248600000000006,1.0
29,ETR,USD,233.0,15869.30759153473,68.1086,102.39,23856.87,7987.5624,0.503334,1.0
30,EVRG,USD,357.0,24810.792702115094,69.498,79.7278,28462.8246,3652.0319,0.1471960000000001,1.0
31,EW,USD,148.0,11610.576419756078,78.4498,78.98,11689.04,78.4636,0.006758000000000042,1.0
32,EXC,USD,490.0,19688.244862073712,40.1801,46.8389,22951.061,3262.8161,0.16572399999999998,1.0
33,FE,USD,653.0,27566.508968549155,42.2152,48.94,31957.82,4391.311,0.15929799999999994,1.0
34,GILD,USD,135.0,11844.477121110473,87.7369,151.8775,20503.4625,8658.9854,0.7310559999999999,1.0
35,GSK.L,GBp,629.0,12962.797241248096,20.6086,2267.8198,19349.6833,6386.8861,0.4927079999999999,73.72
