,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,106.0,17371.888346579213,163.8857,205.8015,21814.959,4443.0707,0.25576200000000004,1.0
1,ABT,USD,159.0,17915.894220382168,112.6786,124.508,19796.772,1880.8778,0.10498399999999997,1.0
2,AEE,USD,297.0,24998.075736440365,84.1686,97.8998,29076.2406,4078.1649,0.16313899999999992,1.0
3,AEP,USD,257.0,24141.459937671232,93.9356,102.4419,26327.5683,2186.1084,0.09055499999999994,1.0
4,AMGN,USD,61.0,18482.7861,302.9965,307.5222,18758.8542,276.0681,0.01493600000000006,1.0
5,AWK,USD,86.0,11689.0153,135.9188,141.2651,12148.7986,459.7833,0.0393349999999999,1.0
6,AZN.L,GBp,98.0,13656.9172,139.3563,11901.9521,15083.2963,1426.3791,0.10444399999999998,77.33
7,BATS.L,GBp,566.0,20757.11264522266,36.6733,3197.4443,23402.9933,2645.8807,0.12746999999999997,77.33
8,BAX,USD,380.0,13055.1361,34.3556,34.3805,13064.59,9.4539,0.0007250000000000867,1.0
9,BMY,USD,467.0,23356.7975770073,50.0146,56.5224,26395.9608,3039.1632,0.13011799999999996,1.0
10,BSX,USD,262.0,19587.2848027758,74.7606,98.9,25911.8,6324.5152,0.322889,1.0
11,CAH,USD,215.0,23475.48360530303,109.1883,128.1072,27543.048,4067.5644,0.1732689999999999,1.0
12,CHD,USD,119.0,12346.040811899542,103.7482,107.916,12842.004,495.9632,0.040172000000000097,1.0
13,CL,USD,157.0,13880.2948,88.4095,87.9817,13813.1269,-67.1679,-0.004839000000000038,1.0
14,CLX,USD,94.0,14304.23807849063,152.1727,140.8084,13235.9896,-1068.2485,-0.07467999999999997,1.0
15,CMS,USD,356.0,21283.918595599825,59.7863,71.1084,25314.5904,4030.6718,0.189376,1.0
16,CNA.L,GBp,8858.0,15323.889963067233,1.7299,144.3325,16533.0051,1209.1151,0.07893499999999998,77.33
17,CNP,USD,731.0,21344.506819401195,29.1991,34.7865,25428.9315,4084.4247,0.19135499999999994,1.0
18,COST,USD,21.0,16199.41865288521,771.4009,911.6139,19143.8919,2944.4732,0.18176400000000004,1.0
19,CTEC.L,GBp,3220.0,9718.3035,3.0181,257.9062,10739.1435,1020.84,0.10504500000000005,77.33
20,CVS,USD,296.0,18326.0557,61.9124,64.2008,19003.4368,677.3811,0.03696199999999994,1.0
21,D,USD,467.0,24403.34181149253,52.2555,52.288,24418.496,15.1542,0.0006219999999999004,1.0
22,DTE,USD,194.0,23164.23206798815,119.4033,131.2079,25454.3326,2290.1005,0.09886299999999992,1.0
23,DUK,USD,227.0,21845.68334743357,96.2365,116.6784,26485.9968,4640.3135,0.21241299999999996,1.0
24,ED,USD,170.0,15529.5166,91.3501,104.1434,17704.378,2174.8614,0.14004700000000003,1.0
25,ES,USD,322.0,18402.2977,57.15,58.7749,18925.5178,523.2201,0.028432000000000013,1.0
26,ETR,USD,350.0,17970.379353318058,51.3439,83.1694,29109.29,11138.9106,0.61985,1.0
27,EXC,USD,668.0,24503.9102749972,36.6825,42.8644,28633.4192,4129.5089,0.16852500000000004,1.0
28,GILD,USD,277.0,22416.330082743243,80.9254,109.3524,30290.6148,7874.2847,0.3512740000000001,1.0
29,GSK.L,GBp,404.0,7748.0488,19.1783,1535.3914,8021.4422,273.3934,0.035287999999999986,77.33
30,HLN.L,GBp,2956.0,14046.951732408124,4.752,392.1764,14991.251,944.2993,0.06722800000000007,77.33
31,HSY,USD,45.0,7708.2761,171.295,165.4094,7443.423,-264.8531,-0.03435900000000003,1.0
32,IMB.L,GBp,790.0,21990.002917752736,27.8354,2780.5652,28406.1361,6416.1332,0.29177699999999995,77.33
33,ISRG,USD,38.0,16711.587216660482,439.7786,488.8,18574.4,1862.8128,0.1114679999999999,1.0
34,JNJ,USD,115.0,18526.1476,161.0969,158.4259,18218.9785,-307.1691,-0.01658000000000004,1.0
35,KMB,USD,152.0,20378.402,134.0684,133.9525,20360.78,-17.622,-0.0008639999999999759,1.0
36,KO,USD,274.0,18571.8879,67.7806,68.1446,18671.6204,99.7325,0.005370000000000097,1.0
37,KR,USD,429.0,22393.520775538553,52.1993,65.0607,27911.0403,5517.5195,0.2463900000000001,1.0
38,LLY,USD,16.0,13453.950200000001,840.8719,818.6983,13099.1728,-354.7774,-0.026370000000000005,1.0
39,MDLZ,USD,179.0,11242.9985,62.81,62.5551,11197.3629,-45.6356,-0.004058000000000006,1.0
40,MDT,USD,238.0,20928.903599999998,87.9366,89.7627,21363.5226,434.619,0.020766000000000062,1.0
41,MKC,USD,194.0,14233.177372151898,73.3669,79.0698,15339.5412,1106.3638,0.077731,1.0
42,MKS.L,GBp,3006.0,14368.9763,4.7801,320.667,12465.0847,-1903.8916,-0.13249999999999995,77.33
43,MNST,USD,158.0,8670.2216,54.8748,56.21,8881.18,210.9584,0.02433200000000002,1.0
44,MO,USD,579.0,24549.400210172353,42.3997,54.0551,31297.9029,6748.5027,0.27489300000000005,1.0
45,NI,USD,761.0,27172.429103880597,35.7062,38.3041,29149.4201,1976.991,0.0727580000000001,1.0
46,NRG,USD,283.0,19241.6067430502,67.9915,94.9511,26871.1613,7629.5546,0.39651400000000003,1.0
47,PEG,USD,255.0,17865.168480563723,70.0595,79.6601,20313.3255,2448.157,0.13703500000000002,1.0
48,PG,USD,103.0,16250.249055530878,157.7694,165.2258,17018.2574,768.0083,0.047261,1.0
49,PM,USD,198.0,18835.366849850103,95.1281,149.0657,29515.0086,10679.6418,0.567,1.0
50,PPL,USD,823.0,22226.18880376245,27.0063,34.0659,28036.2357,5810.0469,0.261406,1.0
51,SAN.PA,EUR,185.0,19211.2402,103.8445,102.9841,20731.2933,1520.0531,0.07912399999999997,0.919
52,SJM,USD,136.0,14373.5384,105.6878,107.5335,14624.556,251.0176,0.017463999999999924,1.0
53,SN.L,GBp,702.0,10500.6394,14.9582,1105.0123,10031.2768,-469.3626,-0.04469999999999996,77.33
54,SO,USD,267.0,19592.40352072229,73.3798,87.663,23406.021,3813.6175,0.19464799999999993,1.0
55,SYK,USD,40.0,13500.713759052856,337.5178,369.0689,14762.756,1262.0422,0.09348000000000001,1.0
56,SYY,USD,196.0,14191.5434,72.4058,72.1501,14141.4196,-50.1238,-0.003530999999999951,1.0
57,TSCO.L,GBp,4951.0,19745.369726803547,3.9882,324.082,20749.1269,1003.7572,0.05082399999999998,77.33
58,TSN,USD,285.0,16669.8872,58.4908,58.5193,16678.0005,8.1133,0.0004869999999999042,1.0
59,ULVR.L,GBp,255.0,15037.442676904846,58.9704,4913.5342,16202.6538,1165.2111,0.07748700000000008,77.33
60,VRTX,USD,27.0,13066.1331,483.9309,513.76,13871.52,805.3869,0.061639,1.0
61,WEC,USD,263.0,23073.104700979,87.7304,103.6186,27251.6918,4178.5871,0.18110300000000001,1.0
62,WMT,USD,288.0,20152.713219336187,69.9747,86.4533,24898.5504,4745.8372,0.2354940000000001,1.0
63,XEL,USD,364.0,21970.126337978796,60.3575,67.8149,24684.6236,2714.4973,0.12355399999999994,1.0
