,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,9720.584100626429,129.6078,145.5878,10919.085,1198.5009,0.12329499999999993,1.0
1,ABBV,USD,65.0,11210.741936029806,172.473,218.3079,14190.0135,2979.2716,0.26575100000000007,1.0
2,ADM,USD,596.0,33524.898200570344,56.2498,64.1167,38213.5532,4688.655,0.13985599999999998,1.0
3,AEE,USD,276.0,24200.29725314772,87.6822,101.8482,28110.1032,3909.8059,0.16156100000000007,1.0
4,AEP,USD,293.0,29987.779856815876,102.3474,117.1835,34334.7655,4346.9856,0.14495799999999992,1.0
5,AMGN,USD,50.0,14774.2203,295.4844,326.7062,16335.31,1561.0897,0.10566300000000006,1.0
6,AZN.L,GBp,89.0,14259.9963,160.2247,14344.5273,17141.0168,2881.0205,0.20203499999999996,74.48
7,BATS.L,GBp,612.0,27545.76962364246,45.0094,4239.4009,34835.0342,7289.2646,0.2646250000000001,74.48
8,BDX,USD,69.0,10517.9793,152.4345,162.0312,11180.1528,662.1735,0.06295600000000001,1.0
9,BIIB,USD,98.0,15370.652123404256,156.8434,169.31,16592.38,1221.7279,0.07948400000000011,1.0
10,BMY,USD,244.0,11688.436800000001,47.9034,56.4381,13770.8964,2082.4596,0.1781649999999999,1.0
11,CAH,USD,93.0,11126.77396768756,119.6427,213.0436,19813.0548,8686.2808,0.7806649999999999,1.0
12,CNA.L,GBp,10643.0,20957.196922716274,1.9691,176.4697,25217.0652,4259.8683,0.20326899999999992,74.48
13,CNP,USD,902.0,29447.311183375874,32.6467,38.8457,35038.8214,5591.5102,0.18988099999999997,1.0
14,COO,USD,127.0,9730.9913,76.622,81.69,10374.63,643.6387,0.06614300000000006,1.0
15,CTEC.L,GBp,1615.0,5217.9637,3.2309,235.3613,5103.4976,-114.4661,-0.021926,74.48
16,CVS,USD,263.0,16713.362208505852,63.5489,78.6826,20693.5238,3980.1616,0.238143,1.0
17,D,USD,485.0,26269.885695915596,54.1647,59.6147,28913.1295,2643.2438,0.10061900000000001,1.0
18,DHR,USD,36.0,7640.997018181817,212.2499,237.4438,8547.9768,906.9798,0.11869900000000011,1.0
19,ED,USD,294.0,29197.0843,99.3098,100.6791,29599.6554,402.5711,0.013787999999999911,1.0
20,EIX,USD,509.0,28795.6072,56.5729,60.8848,30990.3632,2194.756,0.0762179999999999,1.0
21,EL,USD,293.0,28254.356597076025,96.4313,116.5443,34147.4799,5893.1233,0.2085729999999999,1.0
22,ES,USD,462.0,30382.59377541694,65.7632,69.2182,31978.8084,1596.2146,0.052537000000000056,1.0
23,ETR,USD,409.0,27639.632278819718,67.5786,94.5482,38670.2138,11030.5815,0.3990849999999999,1.0
24,EVRG,USD,582.0,40512.212877522885,69.6086,74.6308,43435.1256,2922.9127,0.07214900000000002,1.0
25,EW,USD,142.0,11132.856584421854,78.4004,83.1,11800.2,667.3434,0.059944,1.0
26,EXC,USD,742.0,29826.43247231875,40.1973,43.2298,32076.5116,2250.0791,0.07543999999999995,1.0
27,FE,USD,912.0,38448.19437771456,42.1581,45.713,41690.256,3242.0616,0.08432299999999993,1.0
28,GILD,USD,144.0,12628.904766793472,87.7007,123.3694,17765.1936,5136.2888,0.406709,1.0
29,GSK.L,GBp,592.0,12353.71899705401,20.8678,1880.3507,14945.8595,2592.1405,0.20982499999999993,74.48
30,HCA,USD,41.0,14230.672810436328,347.0896,478.1288,19603.2808,5372.608,0.377537,1.0
31,HLN.L,GBp,1314.0,6409.678199999999,4.878,366.0514,6457.996,48.3178,0.007535999999999987,74.48
32,HOLX,USD,190.0,13060.297500237983,68.7384,75.16,14280.4,1220.1025,0.09342099999999998,1.0
33,HSY,USD,108.0,19619.2603,181.6598,197.821,21364.668,1745.4077,0.08896400000000004,1.0
34,ILMN,USD,86.0,9211.5933,107.1116,143.97,12381.42,3169.8267,0.344112,1.0
35,IMB.L,GBp,672.0,21988.98278842355,32.7217,3023.6272,27280.8469,5291.8641,0.2406600000000001,74.48
36,INCY,USD,181.0,15581.07187,86.0833,105.95,19176.95,3595.8781,0.23078500000000002,1.0
37,IQV,USD,65.0,12109.181145454546,186.2951,241.35,15687.75,3578.5689,0.29552500000000004,1.0
38,ISRG,USD,16.0,8732.599466666667,545.7875,546.76,8748.16,15.5605,0.0017819999999999503,1.0
39,JNJ,USD,96.0,14782.779040854124,153.9873,217.3943,20869.8528,6087.0738,0.4117679999999999,1.0
40,KO,USD,384.0,26252.9581,68.3671,70.9521,27245.6064,992.6483,0.03781100000000004,1.0
41,LLY,USD,14.0,11942.270415384615,853.0193,1071.5017,15001.0238,3058.7534,0.2561279999999999,1.0
42,MDT,USD,161.0,14080.23313178808,87.4549,97.9403,15768.3883,1688.1552,0.11989500000000008,1.0
43,MNST,USD,543.0,35854.4602371986,66.0303,77.73,42207.39,6352.9298,0.17718699999999998,1.0
44,MRK,USD,141.0,14165.6408,100.4655,110.1938,15537.3258,1371.685,0.09683200000000003,1.0
45,NEE,USD,355.0,27045.63798636364,76.1849,81.4248,28905.804,1860.166,0.06877899999999992,1.0
46,NG.L,GBp,1985.0,29428.001800000002,14.8252,1167.0,31102.2422,1674.2404,0.05689199999999994,74.48
47,NRG,USD,255.0,29943.94641421122,117.4272,149.3637,38087.7435,8143.7971,0.2719689999999999,1.0
48,PFE,USD,464.0,11206.523502447146,24.152,25.1586,11673.5904,467.0669,0.041678000000000104,1.0
49,PM,USD,164.0,25225.9817,153.817,169.5663,27808.8732,2582.8915,0.10238999999999998,1.0
50,PPL,USD,818.0,25389.417644507506,31.0384,35.2657,28847.3426,3457.925,0.13619599999999998,1.0
51,SBRY.L,GBp,5304.0,21150.598878310815,3.9877,311.0,22147.4758,996.8769,0.047123999999999944,74.48
52,SN.L,GBp,417.0,6373.647436573736,15.2845,1214.2588,6798.4146,424.7672,0.06664599999999998,74.48
53,SRE,USD,311.0,25228.837932438626,81.1217,90.6878,28203.9058,2975.0679,0.117923,1.0
54,TMO,USD,20.0,10209.97176811594,510.4986,621.2159,12424.318,2214.3462,0.2168810000000001,1.0
55,TSCO.L,GBp,3742.0,20250.803098527627,5.4118,421.3,21166.8179,916.0148,0.04522599999999999,74.48
56,TSN,USD,525.0,30040.074800000002,57.2192,59.9554,31476.585,1436.5102,0.047819999999999974,1.0
57,UU.L,GBp,1402.0,21646.972457030643,15.4401,1198.5,22560.3786,913.4061,0.042192999999999925,74.48
58,VRTX,USD,21.0,9504.2247,452.5821,449.53,9440.13,-64.0947,-0.006743999999999972,1.0
59,WMT,USD,239.0,21346.2632391139,89.3149,119.7942,28630.8138,7284.5506,0.3412569999999999,1.0
60,XEL,USD,415.0,27554.89660059815,66.3973,75.6409,31390.9735,3836.0769,0.13921699999999992,1.0
