,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,118.0,20157.311470868262,170.8247,179.0179,21124.1122,966.8007,0.04796299999999998,1.0
1,ABT,USD,180.0,20625.55312038217,114.5864,132.4934,23848.812,3223.2589,0.15627499999999994,1.0
2,AEE,USD,329.0,28097.732636440363,85.4034,95.8102,31521.5558,3423.8232,0.12185500000000005,1.0
3,AEP,USD,291.0,27688.357837671232,95.149,101.2761,29471.3451,1782.9873,0.06439499999999998,1.0
4,AWK,USD,131.0,18135.8556,138.4416,141.1325,18488.3575,352.5019,0.019436999999999927,1.0
5,BATS.L,GBp,512.0,18776.752074830394,36.6733,3286.0005,22477.3848,3700.6327,0.197087,74.85000000000001
6,BN.PA,EUR,274.0,23170.6229,84.5643,75.28,23170.8829,0.26,1.0999999999983245e-05,0.8902
7,BSX,USD,200.0,14952.125803645651,74.7606,106.54,21308.0,6355.8742,0.42508199999999996,1.0
8,CAH,USD,227.0,26144.4945010148,115.174,153.0435,34740.8745,8596.38,0.32880299999999996,1.0
9,CI,USD,69.0,22486.4109,325.89,318.2657,21960.3333,-526.0776,-0.023395000000000055,1.0
10,CMS,USD,406.0,24830.992895599826,61.1601,70.3925,28579.355,3748.3621,0.15095499999999995,1.0
11,CNA.L,GBp,10127.0,18223.900127912577,1.7995,156.856,21222.1872,2998.2871,0.16454799999999992,74.85000000000001
12,CNP,USD,874.0,26773.456319401193,30.6332,36.8359,32194.5766,5421.1203,0.20248299999999997,1.0
13,COST,USD,17.0,13347.529011722063,785.1488,1032.5123,17552.7091,4205.1801,0.315053,1.0
14,CTEC.L,GBp,3394.0,10318.6937,3.0403,274.939,12466.8399,2148.1462,0.20816999999999997,74.85000000000001
15,CVS,USD,387.0,24301.236500000003,62.7939,62.0307,24005.8809,-295.3556,-0.012153999999999998,1.0
16,D,USD,442.0,23116.507268006644,52.2998,55.4323,24501.0766,1384.5693,0.05989500000000003,1.0
17,DGX,USD,132.0,23096.3829,174.9726,175.0827,23110.9164,14.5335,0.0006289999999999907,1.0
18,DTE,USD,226.0,27408.113167988147,121.2748,133.9075,30263.095,2854.9818,0.10416599999999998,1.0
19,DUK,USD,226.0,22026.38628019097,97.4619,114.3286,25838.2636,3811.8773,0.17305900000000007,1.0
20,ED,USD,254.0,24466.7172,96.3257,103.167,26204.418,1737.7008,0.07102300000000006,1.0
21,ETR,USD,390.0,21696.306620194817,55.6316,82.6743,32242.977,10546.6704,0.48610299999999995,1.0
22,EVRG,USD,522.0,34950.9105,66.9558,65.0254,33943.2588,-1007.6517,-0.02883100000000005,1.0
23,EW,USD,127.0,9617.1576,75.7257,77.83,9884.41,267.2524,0.027787999999999924,1.0
24,EXC,USD,753.0,28578.340762235355,37.9526,43.1204,32469.6612,3891.3204,0.1361650000000001,1.0
25,FE,USD,457.0,17931.2679,39.2369,41.4854,18958.8278,1027.5599,0.05730600000000008,1.0
26,GILD,USD,353.0,30299.730182743242,85.8349,106.284,37518.252,7218.5218,0.23823799999999995,1.0
27,GSK.L,GBp,444.0,8462.803876363636,19.0604,1415.1057,8394.2142,-68.5897,-0.008105999999999947,74.85000000000001
28,HCA,USD,66.0,22786.8344,345.2551,383.4714,25309.1124,2522.278,0.11068999999999996,1.0
29,HLN.L,GBp,2518.0,12013.932871357934,4.7712,408.9206,13756.3403,1742.4074,0.14503700000000008,74.85000000000001
30,IMB.L,GBp,740.0,20598.230581186108,27.8354,2817.5464,27855.5022,7257.2716,0.35232700000000006,74.85000000000001
31,ISRG,USD,22.0,11658.8872,529.9494,557.16,12257.52,598.6328,0.05134599999999989,1.0
32,KO,USD,348.0,23721.3663,68.1648,69.6704,24245.2992,523.9329,0.022088000000000108,1.0
33,KR,USD,425.0,23199.43097703791,54.5869,68.4385,29086.3625,5886.9315,0.2537529999999999,1.0
34,MDLZ,USD,277.0,17596.4824,63.5252,63.7471,17657.9467,61.4643,0.0034929999999999684,1.0
35,MKS.L,GBp,4457.0,21781.9974252495,4.8871,367.5621,21886.7639,104.7665,0.004818999999999907,74.85000000000001
36,MNST,USD,374.0,21595.2838,57.7414,62.99,23558.26,1962.9762,0.09089799999999992,1.0
37,MO,USD,682.0,30228.539610172353,44.3234,55.963,38166.766,7938.2264,0.2626059999999999,1.0
38,NG.L,GBp,903.0,12086.3614,13.3847,1087.0328,13114.1031,1027.7417,0.08503100000000008,74.85000000000001
39,NI,USD,780.0,27961.977817313433,35.8487,38.723,30203.94,2241.9622,0.080179,1.0
40,NRG,USD,220.0,15483.920041687252,70.3815,158.3577,34838.694,19354.774,1.24999,1.0
41,PM,USD,202.0,19636.17871904354,97.2088,168.1615,33968.623,14332.4443,0.7299,1.0
42,PPL,USD,895.0,25286.117390702515,28.2526,33.8139,30263.4405,4977.3231,0.19684199999999996,1.0
43,RMD,USD,42.0,9998.1804,238.0519,246.465,10351.53,353.3496,0.03534100000000007,1.0
44,SBRY.L,GBp,2360.0,8260.3635,3.5002,288.9732,9111.2459,850.8824,0.10299299999999989,74.85000000000001
45,SN.L,GBp,776.0,11346.65791145631,14.622,1103.1885,11437.1981,90.5402,0.00797800000000004,74.85000000000001
46,SO,USD,292.0,21902.583601452417,75.0088,88.6836,25895.6112,3993.0276,0.18230900000000005,1.0
47,SYK,USD,33.0,11175.551807242286,338.6531,385.8279,12732.3207,1556.7689,0.1393009999999999,1.0
48,TSCO.L,GBp,2488.0,12270.9557,4.9321,377.8594,12559.9758,289.0201,0.02354400000000001,74.85000000000001
49,TSN,USD,316.0,18493.196738596493,58.5228,54.8105,17320.118,-1173.0787,-0.06343299999999996,1.0
50,ULVR.L,GBp,212.0,12501.717049034618,58.9704,5043.3462,14284.4274,1782.7104,0.14259700000000008,74.85000000000001
51,UU.L,GBp,865.0,12820.6585,14.8216,1131.4976,13076.0912,255.4327,0.019921000000000078,74.85000000000001
52,VRTX,USD,38.0,18460.552099999997,485.804,447.18,16992.84,-1467.7121,-0.07950500000000005,1.0
53,WEC,USD,288.0,25859.469575850442,89.7898,104.959,30228.192,4368.7224,0.168941,1.0
54,WMT,USD,226.0,16290.361523754385,72.0812,97.1742,21961.3692,5671.0077,0.3481209999999999,1.0
55,XEL,USD,422.0,25957.451437978794,61.5105,70.1026,29583.2972,3625.8458,0.13968500000000006,1.0
