,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,88.0,11921.848896581212,135.4756,155.7627,13707.1176,1785.2687,0.14974700000000007,1.0
1,ABBV,USD,129.0,11452.240606793377,88.7771,99.2406,12802.0374,1349.7968,0.11786300000000005,1.0
2,ABT,USD,84.0,9219.797227586207,109.7595,117.8313,9897.8292,678.032,0.07354100000000008,1.0
3,ADM,USD,470.0,24400.84798061048,51.9167,57.9818,27251.446,2850.598,0.11682400000000004,1.0
4,AEP,USD,162.0,11728.0748,72.3955,70.1947,11371.5414,-356.5334,-0.030399999999999983,1.0
5,AES,USD,825.0,17646.3938,21.3896,20.8207,17177.0775,-469.3163,-0.026596999999999982,1.0
6,ALGN,USD,12.0,8012.7247,667.7271,687.8,8253.6,240.8753,0.030062000000000033,1.0
7,AZN.L,GBp,73.0,8779.233013333334,120.2635,8792.4795,8578.602,-200.631,-0.022853000000000012,74.82
8,BSX,USD,219.0,8960.834172765957,40.9171,42.07,9213.33,252.4958,0.02817599999999998,1.0
9,CHD,USD,153.0,12931.9024,84.5222,85.4831,13078.9143,147.0119,0.011368999999999962,1.0
10,CNA.L,GBp,26506.0,20686.0924,0.7804,65.8418,23325.3509,2639.2585,0.1276299999999999,74.82
11,CNC,USD,114.0,7912.6648,69.4093,75.86,8648.04,735.3752,0.09293700000000005,1.0
12,CNP,USD,826.0,17813.073161924644,21.5655,23.7153,19588.8378,1775.7646,0.09968700000000008,1.0
13,COO,USD,125.0,12391.085599618187,99.1287,104.3949,13049.3625,658.2769,0.05312500000000009,1.0
14,COST,USD,51.0,19859.455636956525,389.4011,492.3947,25112.1297,5252.6741,0.26449199999999995,1.0
15,CVS,USD,221.0,14940.812845341614,67.6055,81.3173,17971.1233,3030.3105,0.20282099999999992,1.0
16,D,USD,190.0,11695.9813,61.5578,60.8854,11568.226,-127.7553,-0.010923000000000016,1.0
17,DGE.L,GBp,441.0,20511.418696173172,46.5112,3821.0979,22522.1087,2010.69,0.09802700000000009,74.82
18,DGX,USD,94.0,11926.745154081902,126.8803,137.2539,12901.8666,975.1214,0.08175899999999992,1.0
19,DHR,USD,48.0,11281.2645099211,235.0263,264.0614,12674.9472,1393.6827,0.12353999999999998,1.0
20,DTE,USD,164.0,16006.186987447176,97.5987,96.4982,15825.7048,-180.4822,-0.011275999999999953,1.0
21,DUK,USD,193.0,15864.472305135952,82.1993,84.6386,16335.2498,470.7775,0.029674999999999896,1.0
22,ED,USD,211.0,13808.6584,65.4439,65.9858,13923.0038,114.3454,0.008280000000000065,1.0
