,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,86.0,10713.59204494382,124.5767,137.6693,11839.5598,1125.9678,0.105097,1.0
1,ABBV,USD,103.0,17764.714144785692,172.473,224.9603,23170.9109,5406.1968,0.304322,1.0
2,ABT,USD,133.0,15687.482356015136,117.951,129.3278,17200.5974,1513.115,0.09645400000000004,1.0
3,ADM,USD,481.0,26422.998325,54.9335,60.6676,29181.1156,2758.1173,0.10438299999999989,1.0
4,AEE,USD,279.0,23908.312932298824,85.6929,102.126,28493.154,4584.8411,0.19176700000000002,1.0
5,AEP,USD,209.0,20179.651556815876,96.5534,114.9771,24030.2139,3850.5623,0.19081400000000004,1.0
6,AES,USD,1582.0,22083.8428,13.9594,14.0919,22293.3858,209.543,0.009492000000000056,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,288.3314,13551.5758,-245.5121,-0.017795000000000005,1.0
8,AZN.L,GBp,65.0,10033.3339,154.359,12722.6943,11027.8054,994.4715,0.0991169999999999,74.99
9,BATS.L,GBp,478.0,18773.37345461431,39.2748,3786.9253,24138.5557,5365.1822,0.28578799999999993,74.99
10,BIIB,USD,91.0,14141.8778,155.4053,144.69,13166.79,-975.0878,-0.06895099999999998,1.0
11,CAH,USD,151.0,18066.052356137865,119.6427,153.5541,23186.6691,5120.6167,0.283439,1.0
12,CMS,USD,296.0,18310.020257050342,61.8582,72.4558,21446.9168,3136.8965,0.17132100000000006,1.0
13,CNA.L,GBp,8695.0,16274.785672491329,1.8717,169.8208,19690.5168,3415.7311,0.209905,74.99
14,CNP,USD,766.0,24068.35189528475,31.4208,38.7586,29689.0876,5620.7357,0.233533,1.0
15,CVS,USD,371.0,23576.644027968334,63.5489,77.169,28629.699,5053.055,0.2143250000000001,1.0
16,D,USD,424.0,22605.808880137138,53.3156,60.0157,25446.6568,2840.8479,0.12566900000000003,1.0
17,DHR,USD,31.0,6503.8649,209.8021,204.4207,6337.0417,-166.8232,-0.02564999999999995,1.0
18,DUK,USD,213.0,21670.59870719087,101.7399,123.9478,26400.8814,4730.2827,0.21828099999999995,1.0
19,EL,USD,158.0,14158.485333333332,89.6107,92.1046,14552.5268,394.0415,0.02783000000000002,1.0
20,ES,USD,363.0,22909.87640486111,63.1126,69.4486,25209.8418,2299.9654,0.10039200000000004,1.0
21,ETR,USD,327.0,18507.393076937544,56.5975,94.4642,30889.7934,12382.4003,0.6690529999999999,1.0
22,EVRG,USD,448.0,30184.902102941174,67.377,76.1368,34109.2864,3924.3843,0.13001200000000002,1.0
23,EW,USD,208.0,16043.235386238532,77.1309,72.95,15173.6,-869.6354,-0.05420499999999995,1.0
24,EXC,USD,539.0,20571.847250601477,38.1667,46.0501,24821.0039,4249.1566,0.20655200000000007,1.0
25,FE,USD,587.0,23662.672372231984,40.3112,46.0738,27045.3206,3382.6482,0.1429530000000001,1.0
26,GILD,USD,216.0,18943.35715019021,87.7007,116.7712,25222.5792,6279.222,0.33147400000000005,1.0
27,GSK.L,GBp,517.0,10514.2557,20.3371,1627.228,11218.5208,704.2651,0.0669789999999999,74.99
28,HCA,USD,58.0,20131.19568305627,347.0896,409.461,23748.738,3617.5423,0.1796979999999999,1.0
29,HOLX,USD,209.0,14207.3832,67.9779,65.51,13691.59,-515.7932,-0.036304,1.0
30,HSY,USD,116.0,20913.502500000002,180.2888,186.5287,21637.3292,723.8267,0.03461099999999995,1.0
31,ILMN,USD,81.0,8051.3433,99.3993,95.03,7697.43,-353.9133,-0.043957000000000024,1.0
32,IMB.L,GBp,660.0,19840.363771678516,30.0612,3116.2344,27426.5196,7586.1558,0.382358,74.99
33,INCY,USD,330.0,28407.479099999997,86.0833,84.73,27960.9,-446.5791,-0.015720999999999985,1.0
34,IQV,USD,68.0,12444.183680000002,183.0027,203.77,13856.36,1412.1763,0.11348099999999994,1.0
35,JNJ,USD,132.0,20264.527944525547,153.5192,188.6925,24907.41,4642.8821,0.2291129999999999,1.0
36,KR,USD,376.0,20801.835169352235,55.324,66.4406,24981.6656,4179.8304,0.200936,1.0
37,LLY,USD,13.0,10635.3115,818.1009,816.8351,10618.8563,-16.4552,-0.001546999999999965,1.0
38,MDT,USD,232.0,20114.699756291393,86.7013,94.1139,21834.4248,1719.725,0.08549600000000002,1.0
39,MKS.L,GBp,2015.0,10008.5927,4.967,396.5862,10656.3701,647.7774,0.0647310000000001,74.99
40,MNST,USD,342.0,20498.60913723938,59.9375,67.15,22965.3,2466.6909,0.12033399999999994,1.0
41,MO,USD,584.0,27375.676856796472,46.8762,62.7316,36635.2544,9259.5775,0.3382400000000001,1.0
42,MRK,USD,161.0,14198.1068,88.187,84.349,13580.189,-617.9178,-0.04352100000000003,1.0
43,NEE,USD,204.0,14734.151,72.2262,83.1659,16965.8436,2231.6926,0.15146400000000004,1.0
44,NG.L,GBp,982.0,14176.8929,14.4368,1095.3451,14343.631,166.7381,0.011757999999999935,74.99
45,NI,USD,628.0,22594.783346341592,35.979,42.1568,26474.4704,3879.6871,0.17170599999999991,1.0
46,NRG,USD,173.0,15730.311251602894,90.9267,167.814,29031.822,13301.5107,0.8455969999999999,1.0
47,PEG,USD,237.0,19227.996427559054,81.1308,80.4444,19065.3228,-162.6736,-0.008460000000000023,1.0
48,PEP,USD,108.0,15632.139,144.742,146.1422,15783.3576,151.2186,0.00967399999999996,1.0
49,PFE,USD,582.0,14065.452022970903,24.1674,23.9017,13910.7894,-154.6626,-0.010993999999999948,1.0
50,PM,USD,159.0,17260.277898087665,108.5552,156.6304,24904.2336,7643.9557,0.4428639999999999,1.0
51,PPL,USD,698.0,20486.829398951337,29.3508,36.8613,25729.1874,5242.358,0.255887,1.0
52,SBRY.L,GBp,4562.0,17204.041588567758,3.7712,334.4518,20346.301,3142.2594,0.1826350000000001,74.99
53,SJM,USD,193.0,20666.658,107.0811,99.4822,19200.0646,-1466.5934,-0.07096400000000003,1.0
54,SN.L,GBp,932.0,14003.988631702714,15.0257,1323.7371,16451.8333,2447.8447,0.17479899999999993,74.99
55,SO,USD,230.0,18037.349518661664,78.4233,96.5215,22199.945,4162.5955,0.2307760000000001,1.0
56,SRE,USD,260.0,19733.495739463604,75.8981,89.8832,23369.632,3636.1363,0.18426199999999993,1.0
57,SYY,USD,325.0,24233.801976646708,74.5655,77.1151,25062.4075,828.6055,0.03419299999999992,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,523.6682,8378.6912,590.9753,0.0758859999999999,1.0
59,TSCO.L,GBp,3802.0,20096.840400069126,5.2859,445.8,22602.1016,2505.2612,0.12465100000000007,74.99
60,UU.L,GBp,939.0,14203.322581624907,15.126,1174.8253,14710.7742,507.4516,0.03572799999999998,74.99
61,WEC,USD,259.0,24318.330462490536,93.8932,113.098,29292.382,4974.0515,0.20453900000000003,1.0
62,WMT,USD,225.0,17787.773953618238,79.0568,101.7035,22883.2875,5095.5135,0.2864610000000001,1.0
63,XEL,USD,350.0,21642.277632249712,61.8351,78.9624,27636.84,5994.5624,0.276983,1.0
