,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,176.0,19527.834229880533,110.9536,130.5507,22976.9232,3449.089,0.1766239999999999,1.0
1,ADM,USD,309.0,18029.30457151236,58.3473,75.0226,23181.9834,5152.6788,0.2857940000000001,1.0
2,AEE,USD,203.0,16991.1349,83.7002,82.1423,16674.8869,-316.248,-0.01861299999999999,1.0
3,AEP,USD,226.0,17340.541744489798,76.7281,86.749,19605.274,2264.7323,0.13060300000000002,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,220.0985,15186.7965,1272.6749,0.09146699999999996,1.0
5,ATO,USD,186.0,17953.492355882354,96.5242,101.8538,18944.8068,991.3144,0.055215000000000014,1.0
6,AZN.L,GBp,118.0,14574.108239344263,123.5094,10485.5293,15419.896,845.7878,0.05803399999999992,80.24
7,BATS.L,GBp,338.0,13511.82482720403,39.9758,3420.0586,14406.528,894.7032,0.06621699999999997,80.24
8,BAYN.DE,EUR,223.0,12865.790991578946,57.6941,60.643,14305.923,1440.132,0.11193600000000004,0.9453
9,BMY,USD,373.0,21378.688316483516,57.3155,64.3191,23991.0243,2612.336,0.12219399999999991,1.0
10,CAG,USD,442.0,12347.056600000002,27.9345,26.1555,11560.731,-786.3256,-0.06368499999999999,1.0
11,CAH,USD,266.0,13260.708975747508,49.8523,51.5526,13712.9916,452.2826,0.03410700000000011,1.0
12,CHD,USD,135.0,11625.89621571864,86.1177,84.8265,11451.5775,-174.3187,-0.014993000000000034,1.0
13,CI,USD,66.0,14432.373004054054,218.6723,241.4816,15937.7856,1505.4126,0.10430800000000007,1.0
14,CMS,USD,268.0,15336.257329078015,57.2248,61.1472,16387.4496,1051.1923,0.06854399999999994,1.0
15,CNA.L,GBp,17906.0,14678.4404963768,0.8197,88.0754,19654.5129,4976.0724,0.3390869999999999,80.24
16,CNC,USD,205.0,15391.88052332981,75.0823,84.96,17416.8,2024.9195,0.13155800000000006,1.0
17,CNP,USD,724.0,17970.84062769231,24.8216,27.7628,20100.2672,2129.4266,0.1184940000000001,1.0
18,COST,USD,35.0,15284.499829197326,436.7,397.7276,13920.466,-1364.0338,-0.08924299999999996,1.0
19,CTEC.L,GBp,2226.0,6133.5967,2.7554,217.0191,6020.495,-113.1017,-0.01842699999999997,80.24
20,CVS,USD,189.0,15239.60762898391,80.6328,82.9712,15681.5568,441.9492,0.029001000000000055,1.0
21,D,USD,230.0,14985.980085937501,65.1564,68.4129,15734.967,748.9869,0.04997999999999991,1.0
22,DGE.L,GBp,229.0,11006.700789325265,48.0642,3593.6768,10256.1314,-750.5694,-0.06819200000000003,80.24
23,DUK,USD,208.0,18277.656499999997,87.8733,94.8507,19728.9456,1451.2891,0.07940299999999989,1.0
24,ED,USD,276.0,19041.19723230039,68.9898,84.2552,23254.4352,4213.238,0.22127000000000008,1.0
25,EIX,USD,432.0,24403.3918,56.4893,54.3132,23463.3024,-940.0894,-0.038521999999999945,1.0
26,ES,USD,159.0,11983.729000000001,75.3694,77.1169,12261.5871,277.8581,0.02318599999999993,1.0
27,ETR,USD,391.0,20206.5736,51.6792,51.0565,19963.0915,-243.4821,-0.012048999999999976,1.0
28,EXC,USD,607.0,19264.075082924337,31.7365,41.1308,24966.3956,5702.3205,0.29600899999999997,1.0
29,FE,USD,576.0,19311.176406351875,33.5263,36.2793,20896.8768,1585.7004,0.08211499999999994,1.0
30,GIS,USD,275.0,14585.364448037415,53.0377,57.3921,15782.8275,1197.4631,0.08210000000000006,1.0
31,GSK.L,GBp,614.0,13264.020521909231,21.6026,1774.3187,13577.1645,313.144,0.02360999999999991,80.24
32,HOLX,USD,167.0,12528.1656,75.019,77.75,12984.25,456.0844,0.0364040000000001,1.0
33,HSY,USD,110.0,19758.712,179.6247,187.9127,20670.397,911.685,0.04614099999999999,1.0
34,HUM,USD,25.0,10438.8665,417.5547,421.2877,10532.1925,93.326,0.008939999999999948,1.0
35,IMB.L,GBp,436.0,9355.68992157286,21.458,1785.8148,9703.5799,347.89,0.037185000000000024,80.24
