,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,172.0,23109.0411,134.3549,130.6582,22473.2104,-635.8307,-0.02751400000000004,1.0
1,ABF.L,GBp,4183.0,102526.4233,24.5103,2076.1736,105536.9324,3010.5091,0.02936200000000011,82.28999999999999
2,AMGN,USD,109.0,25886.8999,237.4945,241.6209,26336.6781,449.7782,0.01737499999999992,1.0
3,BDX,USD,112.0,21325.615605,190.4073,190.0342,21283.8304,-41.7852,-0.001959000000000044,1.0
4,BSX,USD,516.0,25110.787199801547,48.6643,51.66,26656.56,1545.7728,0.061558,1.0
5,CAH,USD,335.0,25770.67860537714,76.9274,90.0543,30168.1905,4397.5119,0.1706399999999999,1.0
6,CHD,USD,1159.0,102815.78117985663,88.7108,87.6278,101560.6202,-1255.161,-0.012207999999999997,1.0
7,CI,USD,88.0,23906.9335,271.6697,295.2545,25982.396,2075.4625,0.08681399999999995,1.0
8,CNA.L,GBp,56527.0,96471.72548029307,1.7066,162.1723,111400.0924,14928.3669,0.15477600000000002,82.28999999999999
9,COST,USD,188.0,99630.49957826087,529.9495,536.7292,100905.0896,1274.59,0.012793000000000054,1.0
10,GSK.L,GBp,851.0,15281.2913,17.9569,1421.5902,14701.3399,-579.9514,-0.03795400000000004,82.28999999999999
11,HLN.L,GBp,3110.0,12830.3718,4.1255,330.936,12507.1207,-323.2511,-0.025189000000000017,82.28999999999999
12,HUM,USD,36.0,17044.5163,473.4588,473.8766,17059.5576,15.0413,0.0008820000000000494,1.0
13,ISRG,USD,69.0,20237.21295882353,293.2929,270.46,18661.74,-1575.473,-0.07784999999999997,1.0
14,LLY,USD,52.0,21394.76335918367,411.4378,544.8685,28333.162,6938.3986,0.324303,1.0
15,MKS.L,GBp,37099.0,96345.43283232785,2.597,223.9475,100962.7938,4617.361,0.047917999999999905,82.28999999999999
16,SAN.PA,EUR,259.0,25095.05016746032,96.8921,79.8703,21883.4314,-3211.6188,-0.12797800000000004,0.9453
17,TSCO.L,GBp,32662.0,103390.0797,3.1655,270.7979,107483.3031,4093.2234,0.039574999999999916,82.28999999999999
18,UNH,USD,31.0,15023.0939,484.6159,505.1611,15659.9941,636.9002,0.04239499999999996,1.0
19,VRTX,USD,69.0,23839.1654,345.4952,369.33,25483.77,1644.6046,0.06898699999999991,1.0
20,WMT,USD,1984.0,99477.90831715666,50.1401,53.4821,106108.4864,6630.5781,0.06665300000000007,1.0
