,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,106.0,14360.408898154641,135.4756,150.8055,15985.383,1624.9741,0.11315600000000003,1.0
1,ABBV,USD,134.0,11896.12590163033,88.7771,93.047,12468.298,572.1721,0.048097000000000056,1.0
2,ABT,USD,87.0,9549.0757,109.7595,117.1524,10192.2588,643.1831,0.06735500000000005,1.0
3,ADM,USD,612.0,31773.01907262471,51.9167,57.0232,34898.1984,3125.1793,0.09835900000000009,1.0
4,AZN.L,GBp,39.0,4402.231513333333,112.8777,9051.2275,4847.5401,445.3086,0.10115600000000002,72.82
5,BAX,USD,83.0,6062.849,73.0464,71.3309,5920.4647,-142.3843,-0.023484999999999978,1.0
6,BSX,USD,166.0,6668.414072765958,40.1712,43.24,7177.84,509.4259,0.07639299999999993,1.0
7,CNA.L,GBp,22013.0,16911.0357,0.7682,60.3084,18230.8268,1319.7911,0.07808499999999996,72.82
8,CNP,USD,1474.0,31787.493753846153,21.5655,23.4389,34548.9386,2761.4448,0.08687,1.0
9,COO,USD,134.0,13283.243762790697,99.1287,104.15,13956.1,672.8562,0.05065399999999998,1.0
10,COST,USD,92.0,35824.900364705885,389.4011,467.0309,42966.8428,7141.9424,0.199357,1.0
11,COTY,USD,2928.0,23857.7539,8.1481,8.48,24829.44,971.6861,0.04073299999999991,1.0
12,CVS,USD,218.0,14704.071045341614,67.4499,76.6469,16709.0242,2004.9532,0.13635299999999995,1.0
13,DGE.L,GBp,731.0,33999.653212931036,46.5112,3629.3438,36432.9898,2433.3366,0.07156800000000008,72.82
14,DGX,USD,122.0,15479.39264678715,126.8803,133.4383,16279.4726,800.08,0.05168700000000004,1.0
15,DHR,USD,56.0,13161.475261574618,235.0263,264.2261,14796.6616,1635.1863,0.12424100000000005,1.0
16,DTE,USD,322.0,31426.78176803653,97.5987,98.6098,31752.3556,325.5738,0.010359999999999925,1.0
17,DUK,USD,331.0,27207.981,82.1993,86.0113,28469.7403,1261.7593,0.046375000000000055,1.0
18,EL,USD,113.0,31980.600388888888,283.0142,303.554,34301.602,2321.0016,0.07257500000000006,1.0
19,EW,USD,117.0,11102.830392045455,94.896,116.51,13631.67,2528.8396,0.227765,1.0
20,EXC,USD,1714.0,48536.522654738335,28.3177,32.0935,55008.259,6471.7363,0.13333700000000004,1.0
21,GILD,USD,211.0,11953.03685263158,56.6495,57.045,12036.495,83.4581,0.006982000000000044,1.0
22,GIS,USD,439.0,22600.5675,51.4819,52.354,22983.406,382.8385,0.016939999999999955,1.0
23,HCA,USD,72.0,14597.244556481483,202.7395,241.3114,17374.4208,2777.1762,0.19025399999999992,1.0
24,HOLX,USD,136.0,10030.300190769232,73.7522,72.66,9881.76,-148.5402,-0.014808999999999961,1.0
25,ISRG,USD,43.0,12288.528900000001,285.7797,355.61,15291.23,3002.7011,0.24435000000000007,1.0
26,KR,USD,870.0,30440.38956671866,34.989,36.043,31357.41,917.0204,0.03012400000000004,1.0
27,LLY,USD,58.0,11633.851784583332,200.5837,242.8723,14086.5934,2452.7416,0.21082800000000002,1.0
28,MCK,USD,78.0,14948.913501785715,191.6527,200.2358,15618.3924,669.4789,0.044785000000000075,1.0
29,MDT,USD,113.0,11901.35210308943,105.3217,105.1357,11880.3341,-21.018,-0.0017660000000000453,1.0
30,MKS.L,GBp,12792.0,32012.3148,2.5025,184.4068,32394.0097,381.6949,0.01193399999999989,72.82
31,MO,USD,1301.0,43405.976772436254,33.3635,31.3067,40730.0167,-2675.9601,-0.061648000000000036,1.0
32,MRK,USD,96.0,6483.3766080000005,67.5352,75.2511,7224.1056,740.729,0.11424999999999996,1.0
33,NEE,USD,409.0,28488.2207,69.6534,76.6794,31361.8746,2873.6539,0.10087099999999993,1.0
34,PEG,USD,555.0,28918.86778,52.1061,55.3634,30726.687,1807.8192,0.06251300000000004,1.0
35,PEP,USD,215.0,27534.394387872188,128.067,140.3597,30177.3355,2642.9411,0.0959859999999999,1.0
36,PFE,USD,365.0,11226.90011562746,30.7586,34.278,12511.47,1284.5699,0.11441999999999997,1.0
37,PG,USD,200.0,24520.59560095238,122.603,128.1588,25631.76,1111.1644,0.045314999999999994,1.0
38,PM,USD,546.0,40653.35909885724,74.4567,77.5481,42341.2626,1687.9035,0.041519000000000084,1.0
39,PRGO,USD,181.0,7407.8388,40.9273,37.938,6866.778,-541.0608,-0.07303899999999997,1.0
40,SBRY.L,GBp,5571.0,20841.870749111673,3.7411,298.8549,22863.5079,2021.6372,0.09701000000000004,72.82
41,SYK,USD,49.0,11786.207500000002,240.5348,256.1393,12550.8257,764.6182,0.0648740000000001,1.0
42,SYY,USD,333.0,23507.956400000003,70.5945,67.9788,22636.9404,-871.016,-0.037051999999999974,1.0
43,TMO,USD,19.0,9975.9566,525.0503,612.3564,11634.7716,1658.815,0.1662809999999999,1.0
44,TSN,USD,458.0,30194.13057593166,65.926,70.3162,32204.8196,2010.689,0.0665929999999999,1.0
45,UNH,USD,30.0,10479.86162421875,349.3287,421.0414,12631.242,2151.3804,0.205287,1.0
46,ZTS,USD,60.0,9638.521025454544,160.642,202.6931,12161.586,2523.065,0.2617689999999999,1.0
